"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
105.0,0.9598034585764816,0.9956649627359168,1.000839854978761,1.0028023600322837,1.0073250663702074,1.0148439737909454,0.9594554237940619,0.9932155478093827,0.9985781125503134,1.0016554909575264,1.0061082672341402,1.0159128302943576,0.9449072190468826,1.0098622599587375,1.01969085113084,1.0205759165489612,1.0178891710232565,1.0043111619775222,0.9469133938886761,1.0103903905658076,1.0205709220421764,1.0189664257538793,1.0143107566400977,1.0003341045099128,1.0343214564600094,1.0496399215575856,1.0424161070187021,1.02456270564393,1.0074225380681048,0.9887185361936706,0.9836776663700413,0.978181989595891,0.9747219173969585,0.9768910924060493,0.9824491881438389,0.9914899248455263,1.0374520835721226,1.0524917889553107,1.041119420796614,1.0072059963026805,0.9949656721283654,0.9936432186096251,0.9783488937811087,0.9685957125820764,0.9683495509031139,0.9704946331409795,0.9777557320502218,0.9878179666752096,1.0217090816193255,1.0191038270633233,0.7561940697375423,0.49812240361630805,0.5486084960556287,0.7626243066694705,1.035413267498904,1.0247006882968268,0.9765885904626584,0.9079516801207904,0.6965487187392384,0.6235636065607327,0.6320984894883005,0.7358161799764196,0.8968975401117391,0.9704902431535962,1.0208782121351565,1.0233653250925696,0.9983399827564259,0.9941953728650063
106.0,0.9598063522127714,0.9956669699283488,1.0008420185090579,1.002804717070472,1.0073275040935223,1.0148467857524892,0.9594579692257534,0.9932173423789263,0.9985800708848447,1.0016575275419108,1.0061103275106338,1.0159149062328763,0.9456652857137472,1.0099911949754732,1.0196807053706531,1.0204935872690502,1.0177595049933137,1.0041691589341797,0.9475606300670778,1.0104706286586167,1.0205332659450221,1.0188784645751663,1.0141896010793292,1.0002022960555494,1.034326918757505,1.0496500754050953,1.0424266967616993,1.024570632456199,1.0074274009966149,0.9887203831881876,0.9836770380003059,0.9781762580507635,0.9747072993213067,0.9768544294576593,0.9823721979685064,0.9913661283805054,1.037455242783327,1.0524985357817072,1.0411286583845587,1.0072147871664667,0.9949731842631966,0.9936488753768599,0.9783515828515186,0.9685934493954229,0.9683363118473267,0.970457468352795,0.9776771299364714,0.9877000890253425,1.0217122025465346,1.0191044445216895,0.7561843864475564,0.49804486073751897,0.5486081938767859,0.7626453828323807,1.0354126078100878,1.0247026134439943,0.9764274232035369,0.9077423564261798,0.6962174576995619,0.6230791437049563,0.6317229583608069,0.7354882009686383,0.8966927941193357,0.9703428371048375,1.0208814856605575,1.0233674727861366,0.9982006902183292,0.9940643473185465
107.0,0.9598087485233766,0.9956682762477722,1.0008432754467478,1.0028059414722268,1.007328917180025,1.0148490640798644,0.9594598425816722,0.9932184619476663,0.998581237461636,1.0016588986261754,1.0061120545742213,1.0159169202128457,0.9463624847626475,1.0101046368871618,1.0196679345740824,1.0204168945268037,1.0176401920536708,1.0040411789272612,0.9481520105989352,1.0105404746066105,1.020496711762549,1.0187971776665072,1.0140785040096802,1.0000829160387277,1.0343317508934418,1.049659559204839,1.0424373270695646,1.0245795267638975,1.007433967870096,0.9887245042276573,0.9836793074078111,0.9781747881059911,0.974698829069996,0.9768250745902246,0.9823066702204265,0.9912559317702038,1.0374581762560582,1.052504751833444,1.0411374615302411,1.0072237783747888,0.9949810700006692,0.9936552774952667,0.978355920271415,0.9685946914064206,0.9683288814670832,0.9704282368906585,0.9776101564692392,0.9875933541992188,1.021714790148841,1.0191046060245448,0.7561755143000237,0.49797569960063437,0.5486075676239145,0.7626658726095827,1.0354120283540227,1.024704385514865,0.9762806245361466,0.9075485182877031,0.6958943524705327,0.6225963903000418,0.6313494934445797,0.735167892287333,0.8965028761392014,0.9702089276435311,1.0208842761996235,1.0233695270854792,0.9980750030070517,0.9939454204859122
108.0,0.959810906610559,0.9956695742886641,1.0008445999474482,1.0028073668866617,1.0073305382630722,1.014851328974897,0.9594616431055681,0.9932195644257202,0.9985824320026508,1.0016602293111612,1.0061136786633227,1.0159188956906229,0.9470021733895875,1.0102049161132107,1.0196522311326324,1.0203420066700215,1.017527971694154,1.0039208247875793,0.9486902981669044,1.0105992885409767,1.020458762939888,1.018719105736627,1.013974863555583,0.999971762193848,1.0343363611457135,1.049668407165594,1.0424470077975014,1.0245875227146088,1.0074399753801662,0.9887286023293119,0.9836819805087897,0.9781740403918889,0.9746913048611754,0.9767992540567615,0.9822462647926578,0.9911532310932905,1.0374610074467772,1.052510595358488,1.0411457083777427,1.007232220521203,0.9949888551050975,0.9936619322400823,0.9783608438619573,0.9685963494216281,0.9683219736795465,0.9704015200043989,0.9775474361924854,0.9874946687806829,1.0217173940871864,1.0191051975509213,0.7561680486856464,0.4979141293792625,0.5486072934270688,0.7626853799672376,1.0354117819414383,1.0247062731546317,0.9761443307196346,0.9073666552012913,0.6955846808221137,0.6221222752445561,0.6309786723894982,0.7348676412106707,0.8963273962354673,0.9700850719960331,1.020886978902114,1.0233715582824188,0.9979575203708287,0.9938352421525054
109.0,0.9598131127163665,0.9956710282728622,1.0008461279491194,1.0028089686373913,1.0073322979025967,1.0148535998545014,0.9594632171473582,0.9932206221311713,0.9985836901571336,1.001661730928023,1.0061153748760812,1.0159209039634731,0.9475886761877144,1.0102932685984518,1.0196353600170325,1.0202722623644753,1.0174239215966498,1.0038103573644017,0.9491802215917101,1.010649535878515,1.0204218472396405,1.018646126126863,1.0138789533219592,0.9998699167932985,1.0343407574130434,1.0496767240476053,1.042456257543397,1.0245953391230405,1.0074460207557168,0.9887330943667789,0.9836854410448278,0.9781748101476484,0.9746860210523973,0.976776964916406,0.9821921755285506,0.9910594535193341,1.0374638353683456,1.0525161042034763,1.0411535859080756,1.0072405970434863,0.9949968045541645,0.9936691406972886,0.9783668990197114,0.968599998187785,0.968318077044251,0.9703791065716472,0.9774911756658781,0.9874041383213021,1.0217200060010434,1.0191060276783455,0.756161841190213,0.4978594484016148,0.5486074881545551,0.7627042944938479,1.035411881142419,1.024708301629025,0.9760190758095165,0.9071982922217764,0.6952894610787003,0.6216585830905111,0.6306123262599386,0.7345840488516941,0.896165786072437,0.969971894086631,1.0208896643206995,1.0233736736087868,0.9978497581163566,0.9937342314005402
110.0,0.9598146160823335,0.9956716536890554,1.000846745418666,1.0028096591770133,1.0073333002794687,1.014855447704878,0.959464576527469,0.9932212749814648,0.9985843774658666,1.0016625774904446,1.0061166404724173,1.0159226294046741,0.9481258724079942,1.010371734584629,1.0196183348725487,1.0202073480949156,1.0173277432116683,1.0037088678747166,0.9496262180966581,1.010693376183936,1.0203871316003665,1.0185787524630892,1.0137908180601518,0.9997765701596344,1.0343445984598025,1.049684203816689,1.0424647172355057,1.024602833673952,1.0074522724380846,0.9887383523779559,0.9836900645266843,0.9781772590498448,0.9746831485857707,0.9767579684557999,0.9821434296885503,0.9909736723713855,1.037466396707152,1.0525212215351702,1.0411610954756896,1.0072489325149374,0.995004975772898,0.9936768526527597,0.9783738780319401,0.9686050566784628,0.9683163865952005,0.9703603678374305,0.9774405946742677,0.9873212322724049,1.0217221923980246,1.0191067628598551,0.7561563202630508,0.49781074168282197,0.5486074558446954,0.7627223666192067,1.0354121046713263,1.0247100910367903,0.9759041236297669,0.9070423848145012,0.6950089455434093,0.6212105225779553,0.6302550495091048,0.734316334460215,0.8960168829096811,0.969868273151209,1.0208918903087059,1.023375520244721,0.997750912809498,0.9936415930820122
111.0,0.9598163608110177,0.9956727552928178,1.0008480053443172,1.0028110192434332,1.0073348910355697,1.0148574949596971,0.9594659652921856,0.9932221966417943,0.998585539626542,1.0016639805308116,1.0061181753616615,1.01592453820078,0.948617070140146,1.0104409523299067,1.019600894363454,1.0201465545447195,1.0172388188483912,1.0036154075390484,0.9500310095877786,1.010730329494035,1.0203530047884894,1.018515253668695,1.0137092047328773,0.9996905647773128,1.0343484662720486,1.049691483300102,1.0424733337216916,1.0246108429445895,1.0074594398712156,0.9887448057189174,0.9836961039311858,0.9781814901580657,0.9746826033517466,0.9767422234921121,0.9820993664940626,0.9908949395267147,1.0374691788953734,1.0525262579145505,1.0411685311621737,1.0072575466659999,0.9950136721881139,0.9936853446614934,0.9783820341216698,0.9686117259930485,0.9683169194248229,0.9703450637650184,0.9773950971160402,0.9872450900110948,1.0217246301147869,1.0191079144227602,0.7561520406071838,0.4977679378687184,0.5486079426425291,0.762739754620012,1.0354126434338284,1.0247121649239692,0.9757985223082394,0.90689788147261,0.6947423210062558,0.6207802927979467,0.6299117938167823,0.7340642209304242,0.8958797098587434,0.9697731225826451,1.0208943042928467,1.023377627648162,0.9976600921530895,0.9935563557834327
112.0,0.9598178329881443,0.9956735556009465,1.000848861466793,1.002812058172104,1.0073361650434975,1.0148593528701393,0.9594672038115948,0.9932229072411476,0.9985863696223065,1.0016649923313654,1.0061194946767138,1.0159262478736437,0.949065226967591,1.0105011957101366,1.0195823029385471,1.0200886382963799,1.0171559629603855,1.0035287391880534,0.9503974449317278,1.0107605075410184,1.0203189007732938,1.0184548847365111,1.0136331586406573,0.999610887055439,1.0343519557100906,1.0496980741027226,1.042481035708543,1.0246181359708322,1.0074661531949756,0.9887511857749326,0.9837024371488066,0.9781865478501182,0.9746834289584358,0.9767291746610949,0.9820592154354264,0.9908220893879522,1.0374716588273545,1.0525309150513995,1.041175407335975,1.0072655385928644,0.9950219572244964,0.9936935807187833,0.9783903020866951,0.9686188439745158,0.9683185566443333,0.9703325136248538,0.9773538416056681,0.9871748518255391,1.021726841797178,1.0191090197413553,0.7561484215456136,0.49773047496324807,0.5486084741009452,0.7627564965218152,1.0354132978683606,1.0247140706445714,0.9757010701577908,0.9067636614804088,0.6944886506080726,0.6203681439865569,0.6295856431147713,0.7338269876583229,0.895753291621378,0.9696854609515628,1.020896509793661,1.0233794981281743,0.9975760966676462,0.9934775873015566
113.0,0.9598192337072803,0.9956742921371131,1.0008496419104564,1.002812986988018,1.007337361509985,1.0148611165187071,0.9594682294882338,0.9932234508643816,0.9985870332193099,1.0016658695981049,1.0061206871127788,1.0159278404831644,0.9494738993322422,1.0105537983006354,1.0195632541686255,1.020033913468379,1.0170786450732165,1.0034482704024958,0.9507288354967791,1.0107851915562958,1.0202857499573248,1.018398159434031,1.0135624490184119,0.9995371560781501,1.0343552126068516,1.049704144031058,1.0424882598176282,1.0246251463246254,1.0074728404524673,0.988757883183056,0.9837093443848559,0.9781925692049528,0.9746857281171656,0.97671845483346,0.9820226783599587,0.9907545703499933,1.037473997882469,1.0525352690644545,1.041181926754699,1.0072733147214412,0.995030184406012,0.9937019492190571,0.978398938592956,0.9686266467030382,0.9683212334105897,0.9703220787821945,0.9773163869524556,0.9871099959669576,1.021728956355334,1.0191101845261046,0.7561455012653298,0.497697803394696,0.548609179196898,0.7627724353642863,1.0354140472961668,1.024715903987493,0.9756108947441358,0.9066387184050494,0.6942470251535547,0.6199742151721503,0.6292779130498078,0.7336038438738398,0.8956367757222867,0.9696047480089857,1.0208985963134345,1.0233812615488465,0.9974982566936268,0.9934047806596168
114.0,0.959820567535525,0.995674991867342,1.0008504191930847,1.0028139079080534,1.007338559647265,1.0148628383276448,0.9594692174634314,0.9932239853290417,0.9985877316940517,1.0016668004158413,1.0061218699534038,1.015929387851656,0.9498460499507866,1.0105996047178614,1.0195440409761407,1.0199822489774424,1.0170064150645841,1.0033735386714435,0.9510282229987269,1.0108054528853714,1.0202539412040994,1.0183450305944437,1.0134967815716853,0.9994690709985652,1.0343582853344166,1.0497097956100354,1.04249513654424,1.0246320340201185,1.0074796675009494,0.9887649935328005,0.9837168985889679,0.9781995921665811,0.9746895774977117,0.9767100580672804,0.9819897889479458,0.9906921319161229,1.0374762609920898,1.0525393950783926,1.0411881968551375,1.0072810186833028,0.9950384675352011,0.993710523950682,0.9784080032608355,0.9686352119973936,0.9683251861076672,0.970313736529614,0.9772826159276093,0.9870502351941302,1.021731026647657,1.0191114651057542,0.7561432307936966,0.4976694916156683,0.5486100128342984,0.7627875580270126,1.0354149185077626,1.0247176909006899,0.9755274055431775,0.9065223329745886,0.6940168972120135,0.6195969318465404,0.6289875099447214,0.7333941502720511,0.8955295876002913,0.9695306766395821,1.0209006159857266,1.0233829844789268,0.9974261278206751,0.9933377049815392
115.0,0.9598218861198305,0.9956757313588055,1.000851325022201,1.0028149909522635,1.0073399011584312,1.0148646161510637,0.9594702741705085,0.9932246665197789,0.9985886543162562,1.0016679816419674,1.0061232090827694,1.0159310059337616,0.950184525797767,1.010639490696499,1.0195249620970392,1.019933566253199,1.0169389595223872,1.0033041232740931,0.9512984602948438,1.0108221792031953,1.0202237943577495,1.0182955034472325,1.013435971567922,0.9994062706052858,1.0343613159125036,1.0497151924232182,1.0425018588415726,1.0246390215766097,1.007486896884835,0.9887727603495815,0.9837252818555084,0.9782077378356758,0.9746950130103567,0.97670392895116,0.9819604401558604,0.9906345176371095,1.037478576840942,1.0525434117013588,1.0411943851099876,1.0072888438575134,0.995047036120027,0.9937195434133729,0.9784177467855613,0.9686447498587313,0.9683305707965029,0.9703075087328228,0.9772523389082194,0.9869953765126398,1.0217331484146943,1.019112930582505,0.7561416424308685,0.49764532739637896,0.5486111326418049,0.7628019717764621,1.0354159653234638,1.0247195558898905,0.9754502383601853,0.9064139179424866,0.6937978697666726,0.6192354148375175,0.6287126331082512,0.7331968843207181,0.8954310775703092,0.9694627539703509,1.0209026757206945,1.023384779988702,0.997359305992946,0.9932759640026165
116.0,0.9598230653775751,0.9956762895489377,1.0008519608196442,1.0028158456745662,1.007340970378523,1.0148661784469024,0.9594710932741825,0.9932249512540875,0.9985889649565831,1.0016684509795688,1.0061240927927275,1.0159322974330816,0.9504908933943936,1.010672611772429,1.0195044372252828,1.0198859560715154,1.0168750110620264,1.0032387842388242,0.9515411680534146,1.0108343828764772,1.020193620968767,1.0182480936098177,1.013378951238839,0.9993476993737219,1.0343639963441933,1.0497199326259885,1.0425075441120681,1.0246449137467086,1.00749301240803,0.9887796061446632,0.9837330140035511,0.9782155926083517,0.9747004275642684,0.976698999954593,0.981933355852445,0.9905805152372207,1.0374804481360236,1.0525469508435978,1.0411998378969953,1.0072956351760325,0.9950545706946426,0.9937274546473032,0.9784263962452864,0.9686532053258474,0.9683352584330033,0.9703020461224915,0.9772243847660519,0.9869444868682189,1.0217350180556886,1.0191142531955832,0.7561404011298266,0.49762470146114834,0.5486121473826965,0.762815610980292,1.0354168853978365,1.0247211481535101,0.9753783365769199,0.9063126180211715,0.6935891055305508,0.6188897779220403,0.6284518052524242,0.7330108836297783,0.895340437702934,0.9694000186128995,1.0209044924876869,1.023386217473587,0.997296664021438,0.9932186329143295
117.0,0.95982420192067,0.9956768373819793,1.0008525953648046,1.002816646136784,1.0073420637240156,1.0148677393852776,0.9594718698223721,0.9932253104547798,0.9985895006024009,1.0016692240306784,1.0061251000464952,1.0159336505109784,0.9507684583487624,1.0107008863847937,1.0194840215015055,1.0198409016555985,1.0168149404795146,1.0031780017668392,0.9517590368882425,1.0108433618706691,1.0201644778154024,1.0182031050964113,1.0133253348978395,0.9992931176946211,1.034366573075042,1.049724441921263,1.0425132681653677,1.024651063583815,1.0074996075804286,0.9887871003441134,0.9837414241825168,0.9782244061222473,0.9747074830582043,0.9766960242828695,0.9819097282593999,0.9905310102455966,1.0374823514283569,1.0525503213917986,1.041205215459377,1.0073027322977732,0.9950625877192367,0.993736137216491,0.9784361605212447,0.9686633514145552,0.9683420663200515,0.9702985408650203,0.9771992798135971,0.9868974025743792,1.0217369145823993,1.0191156951914175,0.7561396893035146,0.49760726686272116,0.5486133337495409,0.7628285122822867,1.0354179488824995,1.024722775993429,0.9753116853032836,0.9062185265950979,0.6933923962155701,0.6185613081429682,0.6282042338914688,0.7328353530048535,0.8952569766854428,0.9693420734809333,1.0209062948086962,1.0233877291104205,0.9972385387286329,0.9931653731189558
118.0,0.9598253327783356,0.995677398602975,1.0008532805400336,1.0028175478235557,1.0073432474207262,1.0148693299621385,0.9594727505221384,0.9932258461708586,0.9985902575324482,1.0016702189965032,1.0061262573096468,1.015935059584062,0.951019065123377,1.010724344927925,1.0194634496175552,1.0197978037930309,1.016758453672544,1.0031212518088588,0.9519543031187807,1.0108495589854132,1.0201363668350159,1.0181607041726612,1.013275256964081,0.999242340161499,1.0343691170107683,1.049728769745044,1.0425188229118396,1.0246572349102612,1.0075064397230282,0.9887949525441492,0.9837502995576689,0.9782337859511883,0.9747154281711073,0.9766946798442445,0.9818887646615314,0.9904854538664104,1.0374842819213088,1.0525535816606222,1.0412104699489937,1.0073097858211815,0.9950706818489101,0.9937449953674754,0.9784462813302344,0.9686740420788674,0.9683498963710064,0.9702968905368138,0.9771769769763369,0.9868540103987385,1.0217388381938444,1.019117265225388,0.7561394743722972,0.4975928421695462,0.5486147100730842,0.7628407944044461,1.0354191316908516,1.0247244423782544,0.9752499917827124,0.9061313882444958,0.6932071191590805,0.6182499864813616,0.6279698929047786,0.7326691808827723,0.8951801322025055,0.9692885802029254,1.0209081196226235,1.0233892922073782,0.9971845008304078,0.9931159708242872
119.0,0.9598264201537353,0.9956779492315299,1.0008539468961701,1.0028184422926585,1.0073444189272631,1.0148709009111687,0.9594736017719302,0.993226338104928,0.9985909185215829,1.0016711046770614,1.006127407914658,1.0159364236181954,0.9512443011218603,1.0107428653836241,1.0194421781689655,1.0197561022655008,1.0167050670377769,1.0030682254794547,0.9521284582477306,1.0108526525825265,1.0201085460924195,1.0181200418100176,1.0132279740155894,0.9991947021798507,1.0343715470441146,1.0497328077108485,1.0425239546422926,1.0246630360681155,1.0075130060438173,0.9888027063843192,0.9837592408378633,0.978243488345207,0.9747239868931761,0.9766948293781111,0.9818703203727565,0.9904435211033004,1.0374860848039495,1.0525566360687229,1.041215375032176,1.0073164143413735,0.9950784103294876,0.9937535253349721,0.9784562004509944,0.9686847103788515,0.968358145837629,0.9702966751007333,0.9771569963169984,0.9868137520495829,1.0217407218194305,1.0191188712907862,0.7561396613315925,0.497581183562394,0.548616238217671,0.7628525129354085,1.0354203397635555,1.0247260539585,0.9751929008219087,0.9060510002508418,0.6930336213449254,0.6179558499011262,0.6277487458688285,0.7325116433406763,0.8951092279399151,0.9692388518212508,1.0209099112624342,1.0233907835146072,0.9971342513119787,0.9930698287301928
120.0,0.959827450380611,0.9956784681597677,1.0008545732628331,1.002819277681078,1.0073455289844877,1.0148724232153155,0.9594743845131388,0.993226770424213,0.9985915057320549,1.0016719189627659,1.0061285046147381,1.0159377637128193,0.9514470573605381,1.0107579835318998,1.019421177968629,1.0197165686926501,1.0166549934201674,1.003018860518991,0.952283347699757,1.0108531212398963,1.0200813562852142,1.01808131301604,1.0131834554658996,0.99915021131672,1.0343738664046302,1.0497365952779654,1.0425288070590046,1.0246686189172998,1.007519463223256,0.9888105069848486,0.9837683300193191,0.9782535307834003,0.974733174441219,0.9766962585703329,0.9818542390548812,0.9904049412996117,1.0374878134463699,1.0525594884129057,1.0412200339632471,1.0073228596258899,0.995086015474409,0.9937620128437497,0.978466197563402,0.9686957001329002,0.9683670914881867,0.9702977653418482,0.9771394482267927,0.9867765674849724,1.0217425429334706,1.0191204899816126,0.7561401698630374,0.4975719292535145,0.5486178432677936,0.7628636494983854,1.0354215747408366,1.0247276294479453,0.9751401354519984,0.9059772621127153,0.6928718387063301,0.6176788402377632,0.6275416786958831,0.7323626904726418,0.8950439530550904,0.9691927989836278,1.020911644186074,1.0233922350048557,0.9970875811865401,0.9930268558036888
