"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
69.0,1.928891498760068,1.9821830592564857,1.9968616028802106,2.0025043440738326,2.0076837854769,2.019019243840792,1.9236646688121346,1.982803653660428,1.997218481205621,2.0031163230908975,2.00837198859225,2.019353906294829,2.0416708817984017,2.046680914542594,2.036629642408877,2.02878945820344,2.020063314178176,2.013053285338453,2.0460125327473513,2.0483688422681974,2.0374080352040074,2.029671237834703,2.021428545069876,2.012796365192681,2.0453314889263123,2.0654101554309765,2.063352720208403,2.0530379245537214,2.04222966531601,2.033364750946156,2.0238034157801295,2.015295707283689,2.008170269461571,2.0031803819951395,2.001438762406343,2.0045134664298674,2.044132014596675,2.0632034593876343,2.062418140281217,2.0509553562717344,2.04052459209099,2.0317450575800327,2.0230728788414005,2.015491415744537,2.0079223134975663,2.0034108140696545,2.000860256894551,2.0041744078773776,2.029259247072655,2.0263890907074225,1.7307623609959655,1.7199255779659286,1.726590649732838,1.7331027539861865,2.027157071585583,2.0289695338080866,1.9882892512873522,1.9249200124305135,1.6131058922193193,1.4590147525613404,1.458052594015011,1.612876922996149,1.9237472446341974,1.987266910912008,2.0288325307075405,2.028376171313148,2.0094499929182206,2.0088502329035482
70.0,1.9288571120893692,1.9821472788309054,1.9968323144850233,2.0024956530489515,2.0077428113577844,2.0191942453972804,1.9236485649402184,1.9827941785176815,1.9972203372211617,2.0031424068547823,2.0084451532847662,2.019502708987023,2.0319745510755975,2.0416177630064003,2.0359086049848476,2.0303794078031436,2.022869111972564,2.01596754571398,2.03685669937957,2.043292738705994,2.0365847387243994,2.031109927049804,2.0239494912561353,2.0155336160651673,2.0456553752849356,2.0657322089382384,2.063503059725053,2.053063805066146,2.042211207495897,2.0333719687898757,2.023890867314079,2.015514362115691,2.008610183812958,2.0040065603016646,2.0028558166574832,2.006776324066212,2.044352091785966,2.063426624548302,2.062562333497807,2.0510101031321213,2.0405604454567894,2.0318066107699737,2.0231990926176446,2.0157366075193,2.008378062036082,2.0042105729003894,2.0022313461377217,2.00639308440164,2.0295699972230232,2.026863234422061,1.7326335418792287,1.7218267153714362,1.7285436513205121,1.7346801774367566,2.027489647229024,2.0291926030200615,1.9912435512831212,1.9270533641000236,1.6138031844182084,1.4539779817610352,1.4533547610114246,1.6137348814262023,1.9258094347572468,1.9901692564411675,2.0290820018482862,2.028559535711732,2.0121134816563675,2.011486618535661
71.0,1.9288298375772537,1.9821315129669823,1.9968377555302497,2.00255328750476,2.0078724627553,2.019423238931798,1.9236376441532703,1.982802244349316,1.997249988873205,2.0032124576726007,2.008574083894127,2.019700972272124,2.0230840268825645,2.0371764564411126,2.0354699224959445,2.032018068507086,2.0255258371554485,2.018627241512743,2.0285528245537128,2.038810196991918,2.0360522997338513,2.0326090983747367,2.0263519827668954,2.0180271080462884,2.046007885080482,2.0660233213638346,2.0635859314780265,2.053027068219888,2.042147864293109,2.0333562667732106,2.0239636387738202,2.015709783014969,2.009018059744263,2.0047412964531284,2.00410280203545,2.008791546858262,2.0445911454093406,2.0636091150486613,2.062645147575571,2.0509916537354393,2.04054451197824,2.031840362395469,2.0233155247297048,2.0159741919582377,2.008801332312673,2.0049388177050225,2.003452972861258,2.0083844170196823,2.029952561074491,2.0274475317614655,1.734564924144087,1.7234135937005675,1.7304994313806663,1.7363685933556843,2.027925069991478,2.029468070966699,1.9939280863351407,1.9290931662331905,1.6144200646307558,1.4491745574168329,1.4489291781983882,1.6145268423170005,1.9277978417804118,1.992829094149547,2.029384076604081,2.028783538169753,2.014507363216512,2.013875342680655
72.0,1.928813686987342,1.982118768769428,1.9968256031613605,2.0025559863445768,2.007941223582105,2.019630439715534,1.9236357312819803,1.982812029163402,1.9972703589122016,2.003253944824041,2.00866117438971,2.0198530741496517,2.0149378742363497,2.033326425971832,2.035191751026653,2.033652039681398,2.0279874166254026,2.020999830781788,2.020937022482837,2.034898450288294,2.035703786364388,2.0341256630924907,2.0285916761808327,2.02027065927993,2.046355825960062,2.066359516558428,2.063774067837747,2.0530623309666636,2.042125001583608,2.033346571256502,2.024025459465581,2.0158666289859566,2.0093360316503888,2.00535323161651,2.0051599055595646,2.01053388138723,2.0448113526694156,2.0638311515209407,2.062789561557338,2.05107163392567,2.0405740407210837,2.031895410576183,2.0234247000021974,2.0161763572345515,2.0091542279178447,2.0055538340338637,2.0045019664205332,2.010115805535985,2.030285712509822,2.0279437860309133,1.73649610318681,1.7251530515882831,1.7325194415423506,1.7381128124078626,2.0282748684366614,2.0297051343723096,1.9963015407004576,1.9309671104540385,1.6151431885567582,1.4449074527804435,1.4450494927526722,1.6154663986370552,1.9296457929982636,1.995208115117126,2.029653482425844,2.028974732970272,2.0166013101911364,2.015978136410676
73.0,1.9287883294959718,1.982092029256345,1.9968040127915523,2.0025439770393976,2.0079821751770273,2.0197991403488222,1.923629999296111,1.9828129925589553,1.9972846085519713,2.0032905309935445,2.008739272073337,2.019998244426694,2.007436921387054,2.0299591208648633,2.0349770191715817,2.0352003083758667,2.0302066050243623,2.0230549943064777,2.0138995833262623,2.0315080341623157,2.035425497089322,2.0355700594231454,2.030607371247342,2.022229827891788,2.0466883542360867,2.0667308358701924,2.063994718428362,2.0531101671615337,2.0420990713318585,2.0333151739042106,2.0240401700082575,2.0159639805137206,2.009564403890419,2.005837847622995,2.006032237817734,2.012001935506161,2.045028540557718,2.0640662890987387,2.062941092824177,2.051133101954384,2.040587887317353,2.031914808379024,2.023483558975718,2.0163151717283005,2.009430396042604,2.006051426516132,2.005371217830046,2.01157755440168,2.030566612782579,2.028320773458601,1.738343060089643,1.7271496062122176,1.7345900504109426,1.7397698056375128,2.028558712120444,2.029920421609835,1.9983450838510162,1.9325956320781132,1.615821121430501,1.4409291552858485,1.4415053988179471,1.6164168133059806,1.9312821860224132,1.997271563748258,2.029890139116702,2.0291547096697653,2.018380525704241,2.0177683789934577
74.0,1.9287747224744443,1.9820914521051067,1.9968249556302493,2.0026159170721507,2.0081220921329437,2.02003624597084,1.923639115627525,1.9828446248194227,1.9973364916948064,2.003384660666184,2.008894353771273,2.020222909766369,2.0005950314506364,2.027170598497271,2.035038976291816,2.036786695750386,2.0323067323008677,2.024938018633398,2.007433090627383,2.0287114880213966,2.0354155208392255,2.037043205529981,2.032538358843583,2.0240241321756227,2.04706496403941,2.0670809497799953,2.064121598358552,2.053094343453367,2.0420352208061874,2.033281067925589,2.024068795369424,2.016083363048617,2.009825656352556,2.0062980842743845,2.006830676335444,2.013337270382063,2.0452879718976122,2.064263861742691,2.063026238605747,2.05110951768601,2.0405605251477454,2.0319266795342537,2.023564316031283,2.0164940107089184,2.0097348650709566,2.006553793887437,2.006185157423537,2.0129257455691283,2.030956146005369,2.0288662972380025,1.7401189628427325,1.728411413977874,1.736409848105107,1.7414545904483618,2.029004033899748,2.030221073291419,2.0002078114219675,1.9341345794363962,1.616395172422881,1.4370635464576953,1.4381379619571915,1.6172892764206381,1.932832043541459,1.9991631679908926,2.0302094739452663,2.0294011684880617,2.0200044927250977,2.0194103039046367
75.0,1.9287606593427478,1.9820742635133202,1.996803672649286,2.0025905980264773,2.0081509623900247,2.0202149044622386,1.9236436775990426,1.9828547020584344,1.9973583566708366,2.003423116049192,2.0089694892881673,2.0203608027831206,1.99416479356474,2.02480595428377,2.0352166728349435,2.0382440653376217,2.034154660556573,2.0265236066718217,2.001336086877176,2.02631871426747,2.0355057776319847,2.0384315455204267,2.034241805468993,2.025557457967537,2.047406920163319,2.067470610282751,2.0643703276105567,2.053176710359279,2.0420223117363983,2.03324955164958,2.024071966397724,2.016149560113937,2.0099809369894253,2.006653452306109,2.0074727142927618,2.0144228006987173,2.0455066859290163,2.0645077227181954,2.063191911924215,2.0511940672029345,2.040575834522571,2.031941751971177,2.023607006549053,2.016599223461076,2.0099466605026035,2.0069319206114935,2.0068457929530332,2.014022485384095,2.0312454459194473,2.029278149178149,1.742066784783646,1.7303248196674157,1.738630945802524,1.7432608696517309,2.029306444733392,2.030439335990303,2.001746743590268,1.9354114186766465,1.6169010262023056,1.4335239194291158,1.4351134582816105,1.6180799937387775,1.934148451211125,2.000745895353811,2.0304531778667942,2.029582422042272,2.0213360110739687,2.020764276666603
76.0,1.928739262806897,1.9820550905716339,1.9968036238117053,2.002635489979343,2.0082736945334694,2.0204419181991558,1.9236464052006872,1.9828695272125094,1.997393129719092,2.003498813518281,2.0091067284522044,2.0205718733672824,1.98814910989441,2.0227866785391106,2.0355858837531446,2.03966538154156,2.0358519369464116,2.027936324099546,1.9956466172424479,2.0243031770103914,2.0357709195154787,2.039795273867028,2.0358252069549363,2.0269291875006443,2.047786981592612,2.067818102136477,2.064494334746707,2.053151667208471,2.041946621378187,2.0331938558127263,2.0240623586041955,2.0162159214273956,2.0101524204197165,2.006979869383154,2.0080502246694847,2.0153895450596577,2.0457556206103997,2.0646946425861596,2.0632580693829263,2.0511364911676915,2.0405161820274964,2.0319180828710057,2.0236451963069304,2.016714433945936,2.0101622528546335,2.0072954560154916,2.007445335324255,2.015011486761547,2.0316311631477944,2.0298519075687786,1.7439580160238843,1.731706991860773,1.7406168447566834,1.7450725151123674,2.029766003611645,2.0307301038585406,2.003110134827148,1.9365641182947748,1.6172615907658079,1.4301093333145594,1.4322515448538427,1.6187764729839826,1.9353432528304355,2.0021572729331654,2.030764118087,2.029817806696781,2.0225171164435176,2.021976731138206
77.0,1.9287329648697,1.9820524262850723,1.9967984356402377,2.002642730033415,2.0083344107914023,2.0206333845549347,1.9236573696293902,1.982892761207886,1.9974287935144353,2.0035559726030114,2.009206254185531,2.0207386295727585,1.982570001255514,2.0211075352540058,2.036109332879784,2.0410326607513882,2.0373919356397194,2.029174271235319,1.990352625378733,2.0225965903433667,2.036205209121839,2.0411286472455443,2.037280355175878,2.028145989146686,2.048143663436752,2.0682063184589223,2.0647270386116263,2.0532094012769813,2.0419189160260336,2.0331518648026212,2.0240599145465996,2.0162688959001764,2.0102846447832103,2.0072517447493574,2.008539692370773,2.016220279547891,2.0459888699384137,2.0649236675064775,2.063388237030382,2.051181892090811,2.0404999893876226,2.0319094743815045,2.0236721244285194,2.016805640753154,2.0103418250598404,2.007606532883482,2.0079670941054073,2.015873366848149,2.0319496406975204,2.0302874292991784,1.74574458495179,1.732990593974875,1.74254455352893,1.7469050123936365,2.03013059341678,2.0309802113947377,2.0042869939924595,1.9375462137361001,1.6175990411192216,1.4270563339488629,1.4297672604235006,1.6194775979018712,1.9363839955316797,2.0033879807781405,2.031025909219523,2.0300228332713623,2.02354219929526,2.0230363607656625
78.0,1.9287139193284781,1.982028999263766,1.9967787602000926,2.002630154640972,2.008369542288149,2.020796084047429,1.9236615115867668,1.98290242910048,1.997452876944372,2.0036046062819137,2.0092993293433774,2.020902598371587,1.9773932017756475,2.01968067889662,2.0366844319004236,2.04228063213297,2.038748689034333,2.0302354052365783,1.9853962673272543,2.021143183294076,2.036714948546784,2.042362438577679,2.0385709390935554,2.0292025812738816,2.048482363585792,2.068627216587262,2.0649950145570806,2.053286536118613,2.0418955417305678,2.0330991084499703,2.024026665706342,2.0162895791170548,2.0103741815138827,2.007468090246219,2.0089444643888856,2.0169181822344577,2.0462258323288567,2.065172652253513,2.0635272122463237,2.0512114755541653,2.040469357899765,2.0318748136511484,2.023667533045875,2.016863497270639,2.0104856557992417,2.0078675621966733,2.0084104599110613,2.0166069483854594,2.0322169032917317,2.03060262307182,1.7473921901938458,1.7344136712451823,1.744484115838344,1.7486018248459452,2.030438427557448,2.0312174618626178,2.005273730156383,1.9383400460206794,1.6178357606702556,1.4241572962934537,1.4274699058900961,1.6201086311215303,1.9372596535905329,2.0044377902387445,2.0312613414385203,2.0302235273613785,2.0244030892274147,2.023938728173422
79.0,1.9287030275369974,1.9820291397952587,1.9967994374472426,2.0026979562779106,2.0084981789291376,2.0210139910635925,1.9236717706205229,1.9829307915329666,1.997501924506742,2.0036943790733277,2.0094498691250093,2.021127595898955,1.9726481629946282,2.0185289882058206,2.037379974586068,2.043508961542615,2.0400179291713885,2.031215772794584,1.9808402083343217,2.019955226871171,2.037347097449036,2.0435732206753063,2.039797367066778,2.0301780079208003,2.04885834136002,2.069006752912092,2.065158109384945,2.053276863285376,2.0418151872234325,2.033025744580698,2.0239860035507853,2.016311462716431,2.0104834475478275,2.0076838462115125,2.009329821841623,2.0175707469225346,2.046494216809689,2.0653799360673952,2.063602261237526,2.0511422069666416,2.0403664217128172,2.0318013338123944,2.023653747710021,2.016924939234102,2.010637272460091,2.008133870861435,2.0088399798094714,2.017300892528376,2.0325835014873976,2.0310810696064197,1.7489090434344705,1.735180807144555,1.7460594598881056,1.7502685241793505,2.030895514358778,2.031524978261609,2.00617566592817,1.939077006080957,1.6179799379834672,1.421307395080325,1.4252151228506926,1.6206701459542991,1.9380824594142496,2.005403479848463,2.031564140695274,2.030476381790024,2.0252065280119127,2.024783338953534
80.0,1.9286902123298395,1.9820119524658397,1.9967775891735704,2.002669305035502,2.0085140084221793,2.0211709893857606,1.923680085626309,1.982944828089018,1.9975273500491926,2.003736841935543,2.009528468018527,2.0212735375844244,1.968273874278464,2.0175477739763257,2.038046160767091,2.044582913119825,2.0411019276094904,2.0320208009699097,1.9766078001179783,2.0189295066762205,2.037957595456346,2.0446600287931154,2.0408534262567817,2.0310027375072295,2.0491999534987877,2.0694429370906278,2.06545360963861,2.0533836708159168,2.041800130041766,2.0329672872847175,2.0239457277031723,2.016309741710065,2.010533170044102,2.0078363220373023,2.009630125973174,2.018088513861306,2.046734195161999,2.0656489196470265,2.063762321395203,2.051198470167964,2.0403363536038093,2.0317543825647832,2.0236278714011573,2.0169524037642934,2.010737002555548,2.008331441100101,2.0091857208474613,2.017856798948897,2.0328475565234996,2.0314232684781266,1.7505236149802215,1.7363101418211813,1.747899943618252,1.7520036433180595,2.0312146625907106,2.0317591445871597,2.0068896897583643,1.9396254213436905,1.6181083174241286,1.4187672550309196,1.423285581413916,1.6211694586186238,1.9387305406218125,2.006185406273743,2.031790869936184,2.0306714355471724,2.0258479218363084,2.0254666781257016
81.0,1.928666336952375,1.981987467875819,1.9967698300664267,2.0027016370306994,2.00862088138543,2.021380627935177,1.9236851372315593,1.9829599130231363,1.9975608459693355,2.0038099746870226,2.0096660378212925,2.021492015725573,1.9642711379267694,2.016747406131246,2.038735521804606,2.045595553509984,2.0420930704909916,2.0327525329154477,1.9727306509596134,2.0180745180383837,2.038597120351595,2.0456815636170584,2.041833164815603,2.031753094700834,2.049578143978735,2.0698335853777667,2.0656301800467913,2.0533827368729622,2.0417178559417906,2.032884956150527,2.0238891090879436,2.0163037595268376,2.0105931196289775,2.007983878614136,2.009911005584858,2.0185634790829083,2.0470076487166753,2.0658737727435517,2.063842782523468,2.0511199206382953,2.0402268094285123,2.0316638992833207,2.023588132449632,2.0169758958831308,2.010836698784539,2.0085280650309247,2.009514712479625,2.018377806941196,2.0332114953276306,2.031919562822046,1.752018804977951,1.7369734469756877,1.7495007490718382,1.7536864451703147,2.0316885090126604,2.0320649954640078,2.007534373475676,1.940121852815555,1.61814855887496,1.4162877812429502,1.4214069080222003,1.62161955980015,1.9393315404286997,2.0068998921168966,2.032088458001824,2.0309215009802797,2.0264335361431063,2.0261004507668634
82.0,1.9286657336406163,1.9819907047491028,1.9967678660879484,2.0027045609066554,2.00866513249617,2.02154379041642,1.9237003655806701,1.9829863585989136,1.9975971740501155,2.0038638223317844,2.0097577236989266,2.0216552021004404,1.9606212511737218,2.016100021830998,2.0394125619362837,2.046516987773362,2.042973091401354,2.033387765569905,1.9691915160284434,2.017367380302014,2.0392276118201997,2.0466272795132197,2.042714328528859,2.032419552418864,2.049919672666444,2.0702540746390476,2.0659107591766497,2.053472559430876,2.0416926699599696,2.0328206766839156,2.0238470508674613,2.0162975768377063,2.0106382588258174,2.0081025960180776,2.010148074589099,2.0189713944092467,2.0472611297351175,2.0661393828173074,2.063989293766237,2.051148821901064,2.0401675291134187,2.031592566400888,2.0235413482508893,2.016983386660695,2.010913404533648,2.0086888320867105,2.0098022733080314,2.0188343318465485,2.0334916730174255,2.0322653861631332,1.753460900737624,1.737569620735279,1.7509957672871785,1.7553691686762933,2.0320451645492312,2.0323209244693814,2.008082111369858,1.940517347320753,1.61821873293088,1.4141506241546293,1.4198395513912514,1.622091676866719,1.9398373191769764,2.0075217468900526,2.03232328171545,2.0311335222391147,2.026939039931243,2.0266586510773137
83.0,1.9286447921117826,1.9819674412571922,1.9967560459094713,2.002714058692296,2.0087294048666964,2.0217194169458375,1.9237065097854686,1.9829994982565153,1.9976282395281024,2.0039258812173135,2.009873034830369,2.02184840253851,1.9573042352133583,2.0155745486882357,2.0400617648677426,2.0473580722997027,2.0437642237677647,2.033958408295143,1.9659792099906177,2.0167870370848435,2.0398452518880745,2.0475016328858873,2.0435204070575637,2.033025717018923,2.05028223135719,2.0706885607804497,2.0661844348291765,2.053541180748586,2.041647094754688,2.0327431799050504,2.023783520147415,2.0162754171995805,2.0106708571352483,2.008212572316119,2.0103643954643284,2.0193402542899004,2.0475354071937617,2.0664151049501065,2.0641318800645787,2.05113792552118,2.040080944364244,2.0314974174458618,2.023477540758314,2.016977292206755,2.010980415239932,2.008841174640748,2.0100693100819136,2.019255704163202,2.0337912101681392,2.0326259293137094,1.7547952142257162,1.7381210911837557,1.7524885211783086,1.7569511668475584,2.0324342674308835,2.0326008514320564,2.008566551992379,1.940855058094223,1.6182677798336267,1.412127874065522,1.4183658473274106,1.6225221167622728,1.9402894413685994,2.008081555610668,2.0325811712426196,2.0313675494560846,2.0273933718599,2.027167649562809
84.0,1.9286327377216095,1.9819533030305647,1.9967398330022272,2.0027002273466934,2.0087470026546983,2.021840925923792,1.9237152655999277,1.9830144851615727,1.9976530791047602,2.00397033507426,2.0099535327333284,2.0219996202633777,1.95428344468753,2.0151328525727963,2.0406505608358914,2.048088600479532,2.0444408599393795,2.0344329421116027,1.9630500581655546,2.016294034193689,2.0404058786424004,2.048272679276002,2.0442149652126442,2.033547455500614,2.050587556430495,2.0711404010273613,2.066523071369733,2.0536804654159386,2.041645093739296,2.0326806503751547,2.023725495227536,2.016246782851639,2.0106860291691553,2.0082915449029755,2.010533731678141,2.019640632119922,2.047786138010631,2.066710974830697,2.06431984512209,2.0511922690444466,2.040029559280612,2.031414560664517,2.0234057548525874,2.0169495683746694,2.0110171049604855,2.008950403941436,2.010284597263901,2.0196079505675035,2.0339984531534365,2.0328167880928354,1.7559914417630988,1.7386715876512107,1.7539356855033226,1.758426936417365,2.032705431399752,2.0328317821268844,2.0089604801398604,1.941095927301694,1.618303944375955,1.4103168380857243,1.4170785977480345,1.622939807822757,1.9406473509758568,2.008551016310277,2.0327689556641806,2.0315668483308014,2.027766752794995,2.0275956388640495
85.0,1.9286221087267488,1.9819505551947212,1.9967535990225793,2.0027528974011544,2.0088534293760216,2.0220257842206886,1.9237267745373334,1.9830397529760007,1.9976968236988342,2.0040506071564517,2.0100918725824144,2.02221634899518,1.9515764879182016,2.0148098635699427,2.0412460941890496,2.048799697131243,2.045084060099005,2.0348977134851234,1.9604407486364306,2.0159176020355916,2.0409807084689175,2.049013583248443,2.044888561723959,2.0340507535865324,2.050932823766629,2.071550822455365,2.0667556120578543,2.053717704882749,2.0415751780792166,2.032588328206233,2.0236397412381737,2.0161984491731246,2.0106885815164874,2.008363433631804,2.010700508571667,2.0199419637283724,2.0480693603970215,2.066969040872759,2.064443373454614,2.05113453290217,2.0398892962831163,2.031274410311805,2.023303951152678,2.016902472263335,2.011042626173732,2.0090596019956624,2.0105013450134033,2.0199634418752352,2.034306888216368,2.0331763267311724,1.7570339168777496,1.7387982676472014,1.7551214938667594,1.7598604905467021,2.033136993548163,2.0331335373743653,2.0093484068649285,1.9413549028477963,1.6183313065843696,1.4085636986849719,1.4158136672391224,1.62333131039216,1.9410271021060705,2.009015169413286,2.033032903279318,2.0318186946478214,2.028141951895572,2.0280259006987587
