"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
88.0,2.9242928573253266,2.982150641625353,3.0040486223514447,3.0114767138907608,3.0148554739353073,3.0163323093746133,2.9267013096746277,2.9909417360898427,3.008447260971635,3.0133317764864676,3.0155774007471168,3.0164189855057275,2.8611926315156864,2.9733814081686973,3.0074580293952247,3.0195444918522782,3.0235274259903,3.024496040999532,2.8808535511547766,2.9922722830350446,3.016388161110129,3.023065769505556,3.0243902545450525,3.024173038418725,3.017185228517636,3.0179387148847288,3.0186007470672553,3.0193214910138844,3.0199293002032634,3.0206451107743266,3.0213418500321163,3.021971836886673,3.0224626339022955,3.02308018353421,3.023662356210618,3.0242115549886517,3.0169905772680967,3.017679625481484,3.01834000420846,3.018978932113167,3.019620468872304,3.0202508345435897,3.0208120238012928,3.0213764299124066,3.0220235942153177,3.0226149218901672,3.023185282921537,3.0236661976145545,3.0169235544108264,3.017108501053151,3.017235340215942,3.0173142022270683,3.0171868866192133,3.017057912037505,3.016914372229285,3.016732372308004,3.024331654192978,3.023971383458507,3.023461948343434,3.023186430654528,3.023452249981868,3.023645327767873,3.023820433155195,3.023886304716915,3.0168064504712055,3.0166352090600563,3.024453959284766,3.0238615027988547
89.0,2.9242931995297066,2.982151440031998,3.0040499113223422,3.0114785735173997,3.0148584174712187,3.0163367453978047,2.9267020221038247,2.9909428486581215,3.008449108243532,3.0133344450038804,3.015580876189823,3.0164235515198596,2.8606889458841063,2.973288764300025,3.0075184361338927,3.0196471902151325,3.0236369001762204,3.0246115478660274,2.880365522611697,2.9922668270936206,3.016494208894017,3.023172721447263,3.0244881432861557,3.024264539048012,3.0171909670937582,3.0179464634888147,3.0186119300156244,3.0193365039321294,3.0199503294812624,3.0206729143767084,3.021378823875793,3.0220204347009267,3.022523474426836,3.023154224934724,3.023752526996621,3.0243201164145637,3.016996582220865,3.017687610189409,3.0183503266422855,3.0189924964882873,3.0196383717607533,3.020273722349448,3.020841128273496,3.0214125166853503,3.022067783235097,3.022665986915669,3.0232482723619816,3.023743095446006,3.016929229616383,3.017116272478216,3.0172458769652652,3.017327938057961,3.017200100382363,3.017068328948658,3.016922124401006,3.016738244363253,3.024467311996507,3.0241396449377205,3.023659119590286,3.0233947544041433,3.023626205032235,3.0237938222950875,3.0239396309169817,3.023982101778936,3.0168115715192063,3.0166403726810267,3.024572102925799,3.023947544332126
90.0,2.924293380712718,2.98215187044511,3.0040506645994816,3.0114798248031667,3.0148604122938667,3.016339793205499,2.926702592077991,2.9909437010707833,3.0084504263854432,3.013336348238663,3.0155836167953445,3.0164271073301263,2.860217748114967,2.9732019935041487,3.0075720019767425,3.019737139071527,3.0237336638793564,3.024715361367613,2.8799111972552933,2.9922616654274767,3.0165898497613157,3.023268129865661,3.024575473055729,3.024347139177665,3.017195612559038,3.017953004061297,3.018620409807749,3.0193475463158523,3.0199652899899365,3.0206948169780956,3.0214087456942833,3.0220602829760095,3.0225737668390384,3.0232170449898006,3.02383047206787,3.0244172263696045,3.017001452777661,3.0176943501050624,3.018358982344381,3.019003283353876,3.019651658950176,3.020290641460962,3.0208623438930604,3.0214398173230808,3.0221021586664314,3.0227085470294397,3.023303574934355,3.023811298184917,3.0169339656206815,3.017122946368635,3.0172551449819034,3.0173401392874846,3.0172118354870063,3.0170775008335005,3.016928605413774,3.016743111383878,3.024591542076645,3.024295917830392,3.0238455515776366,3.023593621557274,3.0237914354784685,3.023933532102808,3.0240509255090062,3.0240675633087557,3.0168153479414044,3.0166445161554596,3.0246793984988303,3.0240236011369213
91.0,2.924293036970602,2.982151616030379,3.0040506858102836,3.011480370640617,3.0148615168133777,3.0163416991744936,2.9267029701152563,2.9909443804231266,3.008451265825462,3.013337585987568,3.015585557308035,3.016429905434087,2.8597849356169878,2.973125568034417,3.007623843897625,3.0198230256888277,3.0238255219879226,3.0248132474580727,2.879492357425741,2.9922605004574305,3.0166804521087207,3.0233582654333038,3.024658415635192,3.0244257333655513,3.0171991978525194,3.0179584934067805,3.018627898444869,3.019358173671343,3.019980559132579,3.0207159937001595,3.0214376383787522,3.0220989302220223,3.022622723623921,3.023277354086758,3.0239055842420273,3.0245093755538695,3.0170054751410342,3.0177000636798823,3.01836670748391,3.0190134457582514,3.0196648480059007,3.020307860030774,3.0208843060750254,3.0214676128590283,3.0221367214641113,3.022750335389089,3.023356892894147,3.0238771372814903,3.0169377455110653,3.017128525631288,3.0172631657166344,3.017350761727581,3.017222056656676,3.0170854781795216,3.01693408428669,3.016747178822459,3.0247082793433684,3.0244430819871524,3.0240217281595934,3.023782804377374,3.023947948544247,3.0240649706220184,3.024154875642792,3.024150022379011,3.0168181537988996,3.0166479005019164,3.0247806387914764,3.0240976124773553
92.0,2.9242929909004713,2.982151779201951,3.004051122030752,3.0114811846417466,3.0148630028376004,3.0163440051043757,2.9267033438841352,2.9909449566144817,3.0084522410518217,3.0133390320325297,3.0155875437103217,3.016432640674483,2.8593817476272623,2.9730545522347205,3.007670122682786,3.0198986291974426,3.0239071607578576,3.0249012772567605,2.8791044429491057,2.992259591445501,3.0167622886584624,3.0234390261286954,3.024732894714251,3.024496782376929,3.017202701562956,3.0179634607446637,3.018634496974616,3.019366737372304,3.0199923225344976,3.020733202705036,3.02146146932642,3.0221311700062055,3.0226639303434535,3.023329096975209,3.0239712655366313,3.0245919717155836,3.0170093047216526,3.0177053587302454,3.018373491195621,3.0190218158159436,3.0196752292361166,3.0203211393006444,3.020901301654929,3.021489542331048,3.0221643577578443,3.0227854255290487,3.023403488881646,3.0239355930050404,3.016941358428576,3.0171338102921332,3.0172706442415507,3.017360618041844,3.01723154126791,3.017092897574215,3.016939306694494,3.0167510428511464,3.024815129688672,3.024579858063548,3.0241878559124893,3.0239628085054457,3.024096185646883,3.0241884551685008,3.024251941537131,3.0242240221086787,3.0168211324893037,3.0166511401952674,3.0248725438001673,3.024163380948516
93.0,2.9242928812337934,2.9821518495631425,3.004051475583995,3.0114819577125624,3.014864373413506,3.0163461641248617,2.9267037828914066,2.990945674830775,3.008453188214622,3.01334039153093,3.0155894483129533,3.0164352781372394,2.8590134881040763,2.972992990243847,3.0077152442643684,3.01997148768401,3.0239856221739334,3.024984806334029,2.878749353987348,2.992262400295561,3.0168399798858703,3.023516168335912,3.0248045954160103,3.0245649300837227,3.017206037981977,3.0179682361769204,3.0186411528915116,3.0193758925194847,3.0200053193961214,3.020750960960674,3.0214854617870994,3.022163487169846,3.0227051924779706,3.0233803168162656,3.0240354299059704,3.024671008875478,3.0170129344101464,3.017710368245312,3.018380105923481,3.0190303534164347,3.0196865340711962,3.02033578789346,3.0209200357029067,3.021513258045561,3.022193737960332,3.0228209891604316,3.023448935071769,3.0239925677443704,3.0169447730708425,3.01713871319454,3.017277495960596,3.0173695782331933,3.017240165813588,3.0170996952044606,3.016944171095914,3.0167546935815244,3.0249160210289494,3.0247088708006205,3.0243445679015806,3.024133538568595,3.0242363087475304,3.0243045183989707,3.0243430051709184,3.024296040940666,3.016823927475138,3.016654240270885,3.024959537447004,3.0242278389284363
94.0,2.9242929121382355,2.982152066403236,3.0040519032167934,3.0114827188119717,3.014865673607426,3.0163481713658387,2.9267041781786745,2.990946259574658,3.0084540896413396,3.0133416725998003,3.0155912126602935,3.0164376164039215,2.8586715511011334,2.97293571669968,3.007755117020483,3.0200351146689948,3.0240547847259847,3.025059597329086,2.8784221712649853,2.9922647727585354,3.016909618645323,3.0235847552206825,3.024868521616976,3.024626231219712,3.0172090613353606,3.0179724838929864,3.0186466861483114,3.0193829615300123,3.0200150360468974,3.0207652611352134,3.021504957478785,3.022190073940426,3.0227394315039176,3.023423957721437,3.024091074273124,3.0247415701424005,3.01701621643645,3.0177148737045787,3.0183858248408897,3.019037300686461,3.0196952747193664,3.0203467816081826,3.0209341504766782,3.021531552192023,3.022216876598335,3.0228504937882734,3.02348848129522,3.024042806805607,3.0169478934517295,3.01714321088012,3.017283746884914,3.017377763725334,3.0172480493768052,3.0171058966554956,3.0169485815959103,3.0167579771516415,3.025008294720292,3.0248282618384077,3.0244919041613496,3.0242952479151874,3.024368407852624,3.024413188266052,3.02442795886415,3.0243601900472767,3.016826460058135,3.016657003988403,3.02503815210468,3.024284650196746
95.0,2.924292909920563,2.9821522281334545,3.00405230785327,3.011483486686376,3.0148669445417524,3.0163501456654647,2.9267046747119876,2.990946994918245,3.0084550587090337,3.013343016067832,3.015593025208602,3.0164400143571175,2.8583612192401606,2.9728868392444046,3.0077942902495547,3.020096886922923,3.024121688071881,3.0251310712767747,2.878124429707267,2.9922704195932277,3.016975883300881,3.0236505940110203,3.024930382822575,3.0246851649034783,3.017212026053722,3.017976663274783,3.0186525070210255,3.0193909751754333,3.0200262208976545,3.020780484389041,3.021525258984668,3.0222173396123853,3.0227742917018134,3.0234676803142344,3.0241460263777085,3.0248093794055566,3.01701946226167,3.017719283633215,3.018391556774131,3.019044703378327,3.019705113340544,3.0203593946421945,3.020950214611464,3.0215519131213386,3.022242167041966,3.0228809287053187,3.0235273940311695,3.0240920121257195,3.016950896162171,3.0171474381544816,3.0172895381502696,3.0173852767436196,3.0172553014331083,3.017111652156526,3.016952796965971,3.016761195940941,3.025095488091313,3.0249407642121824,3.0246306859634253,3.0244482105587247,3.0244928913778115,3.0245153365789417,3.0245077075683273,3.0244228639538395,3.0168289503242867,3.0166597782969755,3.025113073381677,3.0243405407812984
96.0,2.9242930056796865,2.9821524879801307,3.0040527630230405,3.0114842260758756,3.0148681463112106,3.016351946613212,2.9267051012686296,2.9909475779128076,3.0084559257780388,3.0133442151256977,3.015594651267885,3.0164421073860255,2.8580738899466236,2.9728411778726187,3.0078285203541717,3.020150306113096,3.024180214740488,3.025194878683406,2.8778508801136597,2.9922751525173257,3.01703485278083,3.0237087596263614,3.024985221219794,3.02473805033877,3.017214678025763,3.0179803556939615,3.01865725052705,3.019396978870984,3.020034412174061,3.0207924951327048,3.0215415562391277,3.0222395112399116,3.022802654629876,3.0235047727721676,3.0241932188670093,3.024869544410678,3.0170223272156074,3.0177231926878534,3.018396481204893,3.01905069052902,3.0197126099345493,3.020368722420122,3.020962101401815,3.0215673112930936,3.02226173070889,3.0229059269384226,3.0235611261518995,3.024135210108618,3.016953615487901,3.017151295527578,3.0172948286679624,3.017392135283432,3.017261917415644,3.0171168860560647,3.0169565775923557,3.0167640601520116,3.0251745229804903,3.0250441820434153,3.024760665087057,3.0245924525370267,3.024609817083569,3.024610649240354,3.024581849407499,3.024478390744263,3.016831178328945,3.0166622163198262,3.0251804275500387,3.024389497556665
97.0,2.924292891573964,2.982152468201118,3.0040529292430374,3.0114847000794263,3.014868984457669,3.0163532871795256,2.926705474036579,2.990948141842341,3.0084565741926794,3.0133451142160443,3.0155959422954415,3.016443873150091,2.8578138235978106,2.972801942264992,3.0078614340025855,3.0202013689407026,3.024235909030756,3.0252551725479675,2.877602543460393,2.9922817789247866,3.0170901846363973,3.0237636633179936,3.0250375819651785,3.0247883394597173,3.0172169171048173,3.0179836565978575,3.018661684809932,3.0194031040006024,3.0200430633773307,3.020804603371604,3.021557982429143,3.0222617114952577,3.0228308667304367,3.023541223161663,3.024239029196131,3.0249268324175125,3.0170248064075382,3.017726643942558,3.0184010561234595,3.0190566104972696,3.019720384968445,3.0203787341290385,3.0209748518527912,3.0215835516038663,3.022282099855473,3.0229308437070785,3.0235936815979625,3.024177006386984,3.0169559451996113,3.017154665153824,3.017299518739043,3.0173982193458366,3.017267782226145,3.0171215289444846,3.0169598871721,3.0167665611056016,3.025248611655942,3.025140839254564,3.024882361390195,3.0247277245178434,3.024719339506428,3.024699771263492,3.024651030946149,3.0245320677453487,3.016832986029669,3.0166643164092353,3.0252439001615996,3.0244371721797734
98.0,2.924292945774394,2.9821526700091443,3.0040533047415576,3.0114853083465696,3.0148699917423696,3.016354796692968,2.9267058188078865,2.9909486131727867,3.008457296597469,3.0133461167478277,3.0155972570944485,3.0164456006226663,2.857574298028104,2.9727653734963724,3.0078901408036485,3.020245643847797,3.024284736323876,3.0253091128292593,2.8773755194750334,2.9922875860643683,3.017139485688518,3.0238122535043566,3.0250839868789514,3.0248333202901856,3.017219076841729,3.017986667793688,3.0186655760152106,3.0194080155958325,3.0200496475172107,3.0208142819649715,3.0215713850203887,3.0222798983816954,3.022854284660778,3.0235723987958956,3.0242787400862015,3.0249777900915733,3.0170271644696505,3.0177298644764114,3.0184050943305936,3.019061534387233,3.019726517682217,3.0203864017398243,3.020984735498755,3.0215965042946076,3.022298630431936,3.0229515906499653,3.0236218612302763,3.0242135522170113,3.0169581771028207,3.0171578626193867,3.0173039120338636,3.0174038924419224,3.017273253859872,3.017125868672691,3.016963033170702,3.0167689398896322,3.025315860292505,3.0252297994934136,3.024996010375348,3.0248550589123946,3.024822056530484,3.0247829153563415,3.0247151419573535,3.024579576770111,3.0168348559931872,3.0166663292794174,3.0253009892993954,3.0244788327460452
99.0,2.924292813008017,2.98215262340772,3.0040534194011634,3.011485692808571,3.0148707006234967,3.0163559417964665,2.9267061556621976,2.9909491134652364,3.0084578858339013,3.0133469371765713,3.01559839462641,3.01644713979827,2.857358906418134,2.972734591986041,3.00791819739455,3.020288564737354,3.0243318727106683,3.025360597687938,2.8771706616828174,2.9922951565942655,3.0171860958077255,3.023858626048847,3.0251287966943754,3.0248763401010996,3.0172209886752124,3.017989462313544,3.0186694109838914,3.01941331571341,3.0200570219429217,3.0208245967189633,3.02158528834231,3.0222987467484743,3.0228781286495305,3.0236034678191874,3.0243179514783423,3.0250267891105187,3.017029298581675,3.017732829352426,3.018408995449312,3.019066598361922,3.0197332066917166,3.020395025222057,3.0209957573539845,3.0216105780966385,3.0223164217648626,3.022972925570741,3.023649439044855,3.0242492245843415,3.016960139400008,3.0171607071353446,3.017307853464175,3.0174089825794774,3.0172781678646645,3.017129781150166,3.0169658638975005,3.0167710836321593,3.025379317064902,3.0253131932349344,3.025102314807554,3.0249745125859064,3.0249182898966382,3.0248607146450164,3.0247750285013955,3.024625831049847,3.016836387963472,3.016668142060635,3.0253552813885864,3.024519755444791
100.0,2.924292866648726,2.9821528162533335,3.004053768311569,3.011486240921613,3.0148715966687187,3.016357271175067,2.926706478368909,2.990949550062384,3.008458539310838,3.013347831021033,3.0155995546635075,3.0164486304987648,2.857160747498469,2.9727056636628935,3.007942350427171,3.020325302130632,3.0243728406014925,3.025406372941074,2.8769842079387993,2.992301639943164,3.0172273252597686,3.0238993276465727,3.025168212380491,3.024914669086205,3.0172228500329403,3.0179920412477497,3.018672737294507,3.019417478820469,3.0200625404113635,3.0208327547536595,3.0215965091034027,3.022313941591854,3.022897762235054,3.023629672144132,3.0243515286408162,3.0250701282726222,3.017031319081334,3.017735583199823,3.018412457167331,3.0190708164649127,3.0197384131191365,3.0204015420336714,3.0210041302941937,3.0216215147632717,3.022330493632468,3.0229906009213647,3.0236733328882726,3.0242803230257604,3.016962051794812,3.0171634251190427,3.0173115550806267,3.017413740241244,3.0172827610892097,3.01713343890511,3.0169685350329067,3.016773114185177,3.0254366827668875,3.0253896800815783,3.0252012113154225,3.025086389475983,3.0250082318318525,3.0249330268815338,3.0248302926912136,3.0246664683371565,3.0168380007850155,3.0166698665856186,3.0254039918456823,3.024555317027791
101.0,2.9242929819776755,2.9821530703108023,3.0040542080627355,3.0114869052555218,3.0148725972548975,3.016358713972413,2.926706891266332,2.990950123019505,3.008459275827451,3.013348807561205,3.0156008068939135,3.0164502130142643,2.856983505735972,2.972681670021378,3.0079660878808423,3.02036120027587,3.024412601176702,3.025450344047373,2.8768167444672783,2.992309537108417,3.0172664138454457,3.0239383926209773,3.0252064576627613,3.0249514469203147,3.0172248069685828,3.0179946632900645,3.0186763286751592,3.019422316009279,3.0200691079172346,3.0208417518575708,3.0216085027556434,3.022330075751873,3.022918184503544,3.0236561734227347,3.024384921194903,3.0251121749074956,3.0170333844917816,3.0177383397341777,3.018416018245273,3.019075413964563,3.019744436067092,3.020409236657557,3.0210139161032474,3.0216338876081634,3.022346073375685,3.0230091247997994,3.02369700413602,3.024310874793598,3.0169640105279516,3.017166071915241,3.0173150589669495,3.0174181795685473,3.0172870495495663,3.017136897342479,3.0169711519654685,3.016775153112588,3.02549098759984,3.0254612684577498,3.0252935047122356,3.0251911097682376,3.025092396237412,3.0250006279818398,3.0248818174660332,3.024706164434107,3.0168397047993487,3.016671653297236,3.0254506785275157,3.0245904182693524
102.0,2.9242931417521505,2.982153353519699,3.004054622657775,3.011487519729954,3.014873497672427,3.0163599984653873,2.926707242364277,2.9909505732657644,3.0084599360838236,3.0133496833819726,3.0156019467955737,3.016451626694396,2.8568208604404006,2.972658939228503,3.007986346916425,3.0203916765961365,3.024446984091012,3.0254895093214396,2.8766649719509303,2.9923162476411824,3.017300809400331,3.0239725096859753,3.0252400042419465,3.0249841720351034,3.0172265740121675,3.0179970316492843,3.0186792548353987,3.01942596096037,3.0200738798352376,3.020848790876852,3.02161803152985,3.022343016947222,3.022934792364452,3.023678337385768,3.0244132091400355,3.0251492821667467,3.0170352290408724,3.017740810147597,3.0184191060837335,3.019079197144539,3.019749050005904,3.020414913473643,3.0210211750858926,3.0216432787174132,3.022358193008238,3.0230243618709203,3.0237175678213513,3.0243375252260143,3.016965807378758,3.0171684998866115,3.0173182816064013,3.017422265126618,3.0172909932282534,3.0171400683705323,3.0169735097124306,3.016776993127122,3.025540254223823,3.025526896302784,3.025379091422945,3.0252888830637032,3.02517082127089,3.0250632441924066,3.0249292697246104,3.02474094377791,3.0168412242077576,3.016673251916122,3.0254925979918315,3.0246208561565786
103.0,2.924293067116933,2.982153323793011,3.0040547094663297,3.0114878209650375,3.014874004080449,3.0163607861884687,2.926707563590439,2.990951022606192,3.0084604321789286,3.013350334785721,3.0156028308706286,3.016452781823011,2.8566757486380396,2.9726400022495065,3.008005839815301,3.0204210499413886,3.0244798638415897,3.0255267651822626,2.876528906431559,2.992323625386954,3.017332990446957,3.0240047942370967,3.025272185293278,3.025015334046453,3.017227956368863,3.0179990709605864,3.0186819007293573,3.0194296479360965,3.020078944040266,3.020855993781461,3.0216278496050695,3.022356101590144,3.022951456554005,3.0237000911746867,3.024440876100179,3.025184737569541,3.017036779349755,3.017742943333819,3.018421926439736,3.0190828548410797,3.019753775048141,3.0204209548358634,3.021028925826744,3.021653191443795,3.022370883163375,3.0230397296503537,3.0237375848856476,3.0243634176642553,3.0169672493039683,3.0171705342785997,3.017321077807285,3.017425836540781,3.0172944444345706,3.0171428446766733,3.0169755272890875,3.016778555387605,3.025586665416542,3.025588059125744,3.0254585995960936,3.0253799032546596,3.0252438466880625,3.025121460953806,3.024973329023881,3.0247746200225776,3.016842327655202,3.016674592151614,3.025532388037659,3.024650629986118
