"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
207.0,0.0014372337560074582,0.003758572830816409,0.0062844356732260544,0.009869112948494794,0.01590005595562904,0.026728923795906825,0.0014463521344461497,0.0038727536450084542,0.007027215255074709,0.011245015831132656,0.018094367496442918,0.031107585892287234,4.342934586614932E-4,0.0017147974957354292,0.003211825119711091,0.005363798287018831,0.008814524827312866,0.014201094114230085,5.005232163923333E-4,0.0018326242753309548,0.0032514484185416567,0.00540185132390286,0.008902789032347189,0.014300419026836958,0.030277190752587665,0.01907084754179589,0.00822900095939941,0.0017694945460596672,-7.879383178783447E-4,-0.001416113851149088,-1.668985131865532E-4,0.0014914126980504969,0.004428507193513113,0.008653654217327769,0.013375098260107438,0.016836590068120088,0.0335874094475138,0.01983421147172088,0.007169200020929074,3.576407354588994E-4,-0.0018219486454950917,-0.0016296108579961159,-5.967981494208041E-4,0.001421485811893745,0.004454369144425492,0.008596106934057586,0.013894520252703118,0.017463295779097793,0.04180273963034597,0.08861005408434831,0.17802763230299257,0.10499646533086682,0.09456757886705146,0.23999269587102215,0.11886132240841774,0.05022706190889823,0.02125463846082195,0.03943017722932656,0.07924097418710271,0.09752711912470405,0.11333493460734585,0.06752038763677895,0.039633168705486437,0.02140264352624062,0.03278049831373919,0.03768937926724191,0.016798807377312323,0.017091555964480285
208.0,0.0014372269629895399,0.0037585589540840877,0.0062844129641820255,0.009869078122306585,0.015899999320302408,0.026728823086809756,0.0014463453697985595,0.0038727407772056717,0.007027193026770189,0.011244981165005698,0.018094312393580437,0.031107488006016863,4.3433868416183205E-4,0.001714901902813294,0.0032119437313755496,0.005363906367587071,0.008814435888632626,0.014200448186595285,5.005631163634565E-4,0.001832753730523103,0.0032516572021391286,0.005402071154493465,0.008902848442034313,0.014299986068498843,0.030277048812094958,0.019070692387897936,0.008228836561751898,0.0017692811973653996,-7.882505988537439E-4,-0.0014165998875592977,-1.6763922378128335E-4,0.0014902464659675946,0.004426934938099585,0.008651451173768625,0.01337277141257142,0.016834989719613516,0.03358726989162427,0.019834050080325925,0.007169037622187011,3.574228089522502E-4,-0.0018222780926642368,-0.0016301097841380481,-5.975897543208475E-4,0.0014202708853051711,0.004452588322057032,0.00859362754339766,0.013891770915181364,0.017461624487454162,0.04180258854657597,0.08860980465526368,0.1780272217647586,0.1049963796045347,0.09456744464222691,0.23999258742028326,0.11886108670278275,0.05022691574064446,0.021253429400857154,0.03942855618002733,0.0792407731587743,0.09752691182871151,0.11334510963364065,0.06752075779590098,0.039632100767738015,0.02140169314685001,0.03278036950591661,0.03768925528202053,0.0167978182633616,0.017090707097666025
209.0,0.0014372204227005195,0.0037585454743814853,0.006284390797956216,0.00986904401801617,0.015899943810861517,0.026728724588535775,0.0014463388097926838,0.003872728231682336,0.007027171293532622,0.011244947200131325,0.018094258350807888,0.031107392124218994,4.343844075163778E-4,0.0017150071276094223,0.003212064537674399,0.005364019327684486,0.008814360144193838,0.014199831717791296,5.006040570233421E-4,0.0018328844409511594,0.003251868251729649,0.005402296861993016,0.008902922469437378,0.014299584397698207,0.030276909962653323,0.019070540293912693,0.008228675022580623,0.0017690712225842675,-7.885581238457343E-4,-0.0014170786770501384,-1.6836895422071464E-4,0.0014890972436559804,0.004425385838920988,0.008649282371794357,0.013370486447426208,0.016833431171303398,0.033587133233465453,0.01983389183437964,0.007168878040831116,3.572083690042123E-4,-0.0018226024753157882,-0.0016306012423098037,-5.983697691186119E-4,0.0014190733031147968,0.004450833114041316,0.0085911859384994,0.013889069748909926,0.01745999983341001,0.04180244083743738,0.08860956079144128,0.17802682033229306,0.10499629566580926,0.09456731347547147,0.23999248090456296,0.11886085591027575,0.05022677265323309,0.021252267369122373,0.039427012119167396,0.07924068431546241,0.09752696594617292,0.11335558636449695,0.06752125345936583,0.03963111138466005,0.0214007918836133,0.03278024356081737,0.037689133884524946,0.016796867027082208,0.017089898354628152
210.0,0.0014372141041009221,0.0037585323535217906,0.006284369131268694,0.00986901058753624,0.015899889343576213,0.026728628145786706,0.0014463324287591396,0.003872715981534562,0.007027150021305418,0.011244913894931659,0.018094205307908843,0.03110729813299257,4.344305632336095E-4,0.0017151128005918476,0.0032121872264501356,0.005364136842101069,0.008814296927191764,0.014199243367701078,5.006460287148131E-4,0.001833016574568329,0.0032520821791364313,0.005402529285198207,0.008903011633315975,0.01429921334165131,0.030276774070458964,0.019070391185089262,0.008228516256419014,0.001768864527033948,-7.888610482381311E-4,-0.0014175504807590043,-1.690882104612412E-4,0.0014879641846295556,0.004423858989367505,0.008647146208689215,0.013368241591721406,0.016831912743447176,0.03358699935711666,0.019833736654689647,0.007168721202010824,3.5699730630133907E-4,-0.0018229219633600056,-0.0016310854888865996,-5.991386133269128E-4,0.0014178924712487813,0.00444910268581229,0.008588781224216996,0.013886415331967068,0.017458420162060385,0.04180229634075382,0.08860932227942392,0.17802642768273907,0.10499621341977024,0.09456718525144299,0.23999237624465183,0.11886062984024959,0.05022663250434499,0.0212511500930202,0.03942554133100282,0.0792407013375825,0.09752728508180994,0.11336633131868279,0.06752187321598854,0.039630198437297086,0.021399938396416983,0.03278012031842815,0.03768901494713919,0.016795951836695192,0.017089128560843023
211.0,0.0014372079874650084,0.0037585195672525727,0.006284347938765811,0.009868977803329205,0.015899835863018998,0.026728533623659227,0.0014463262169114774,0.0038727040131581337,0.007027129187304457,0.01124488121913001,0.018094153219011977,0.031107205930619046,4.344770517704612E-4,0.0017152187693508707,0.003212311725041616,0.005364258874580952,0.008814243380956266,0.014198681426614363,5.006889047686386E-4,0.0018331498165023749,0.0032522989176421865,0.005402768570997881,0.008903116168753734,0.014298872361715674,0.030276640993481273,0.019070244980726805,0.00822836018404716,0.001768661020692812,-7.891594978081777E-4,-0.0014180155103601262,-1.6979728064571637E-4,0.0014868468834806335,0.004422353495226849,0.008645041283419308,0.013366034973285484,0.01683043229905298,0.033586868135372074,0.019833584451703443,0.007168567027426806,3.567895285655439E-4,-0.0018232366879666999,-0.0016315626477705644,-5.998966509393825E-4,0.0014167277932310067,0.004447396167485286,0.008586412198029417,0.01388380650873089,0.01745688404846522,0.041802154889143656,0.08860908889046949,0.17802604347354423,0.10499613277485642,0.09456705984583118,0.2399922733609048,0.11886040829192934,0.05022649515089512,0.02125007552127494,0.039424139749571346,0.07924081823818074,0.09752785095261403,0.11337731537528005,0.06752261657831976,0.039629359916702835,0.021399131629100992,0.0327799996234224,0.037688898345121666,0.016795070806038856,0.01708839673845222
212.0,0.0014372020664391613,0.0037585071028971282,0.006284327206884694,0.00986894564964869,0.015899783331835515,0.026728440907225898,0.0014463201774402475,0.003872692321228332,0.007027108773694546,0.011244849145605649,0.01809410204485342,0.03110711542605027,4.3452381210889015E-4,0.001715325368488936,0.00321243825648106,0.005364382417977892,0.008814196884096646,0.014198141908093884,5.007326943842154E-4,0.0018332842663544792,0.003252518768661286,0.005403015159600847,0.0089032361259773,0.014298560756262084,0.030276510584644086,0.01907010158097412,0.008228206718764373,0.0017684605808561142,-7.894536324556819E-4,-0.0014184739662904163,-1.704963961922977E-4,0.001485745154954111,0.004420869110162295,0.00864296664527241,0.013363864746486275,0.01682898680264711,0.03358673943829545,0.019833435122355615,0.0071684154261375515,3.565849123137304E-4,-0.0018235467515078198,-0.001632032282272897,-6.006442527046761E-4,0.0014155786378076654,0.004445713185186903,0.008584077594543764,0.013881241937498916,0.017455390096666776,0.04180201631588149,0.08860886038812622,0.17802566735293726,0.10499605361847601,0.09456693713059751,0.23999217215859023,0.11886019106137526,0.050226360450796204,0.02124903990201341,0.03942280344553816,0.07924103339340438,0.09752865467934226,0.1133885154766478,0.06752348265164695,0.03962859386220633,0.02139837048139059,0.03277988132867831,0.03768878395837378,0.016794220531309537,0.01708770190495822
213.0,0.0014371963223437625,0.003758494935144369,0.006284306905832362,0.009868914101195258,0.015899731718486857,0.02672834990022574,0.0014463142943282757,0.0038726808845672357,0.007027088750811981,0.01124481764235986,0.01809405174793209,0.03110702653948723,4.345713581960088E-4,0.00171543330014869,0.003212566245968344,0.005364508483483623,0.008814158242672572,0.014197622912276048,5.007772772687486E-4,0.001833419820999522,0.003252741442842205,0.00540326847668694,0.008903370117834906,0.014298276059453992,0.03027638270231502,0.019069960882638005,0.008228055805000318,0.0017682631640947996,-7.897434881264006E-4,-0.0014189258773703267,-1.7118558869440222E-4,0.00148465891219829,0.004419405428252591,0.008640920879953108,0.013361728378664936,0.016827573074805213,0.03358661314366581,0.01983328855867706,0.00716826633219985,3.563834018409331E-4,-0.0018238522358188561,-0.001632494837807127,-6.013809727989631E-4,0.0014144455924154766,0.004444053845202165,0.008581776492724773,0.013878719238610936,0.017453935377856115,0.04180188046312434,0.08860863653544987,0.17802529898556863,0.1049959758961619,0.09456681697828544,0.23999207254787758,0.11885997795583206,0.050226228271687094,0.021248039356796346,0.039421525866695464,0.07924133628876387,0.0975296792565321,0.11339990347618671,0.06752446420679747,0.039627895415595506,0.021397651425932127,0.032779765300644435,0.03768867167808994,0.016793398163264077,0.01708704135584733
214.0,0.001437190746509388,0.003758483059341496,0.0062842870358058986,0.00986888316207348,0.015899681023045006,0.026728260542540794,0.001446308571399254,0.003872669708480969,0.0070270691270533075,0.01124478671725858,0.018094002321654926,0.03110693921851083,4.346200354054556E-4,0.001715542985104171,0.0032126957817978237,0.005364637454471995,0.008814127261076813,0.01419712302843598,5.008225866798975E-4,0.0018335560321783007,0.003252966111046851,0.005403527486304017,0.008903516634711329,0.014298016560051106,0.030276257235681184,0.019069822803402022,0.008227907437324196,0.0017680688200488045,-7.900289613672331E-4,-0.0014193712259995847,-1.7186490467736555E-4,0.0014835880894765844,0.004417962551677617,0.00863890373430674,0.013359624708702658,0.016826189330983538,0.0335864891593141,0.01983314467625516,0.007168119727382886,3.561850217058318E-4,-0.0018241531251399084,-0.0016329505268063342,-6.021069029972247E-4,0.001413328740253814,0.0044424181642958045,0.008579508764964681,0.013876237307371916,0.017452517908412398,0.04180174720897472,0.08860841713216726,0.17802493806670733,0.10499589956150651,0.09456669929635506,0.23999197445164913,0.11885976879454316,0.05022609851353604,0.021247070985852403,0.03942030241188226,0.0792417206539226,0.09753092090776884,0.1134114583441889,0.06752555508706884,0.03962726054998475,0.021396972007792347,0.03277965144316274,0.03768856142604773,0.01679260184741368,0.01708641307184406
215.0,0.0014371853449744948,0.0037584714846150627,0.006284267612227481,0.009868852850759082,0.015899631258810776,0.026728172797796955,0.0014463030328006623,0.003872658815313293,0.007027049921927138,0.011244756385783811,0.018093953771516003,0.031106853425676678,4.346698140122459E-4,0.001715654476947029,0.0032128268161911713,0.005364769039768366,0.00881410318583899,0.014196640984466307,5.008684947609465E-4,0.0018336923998619448,0.003253191694411737,0.005403790679762486,0.00890367408127476,0.01429778040662221,0.03027613409540837,0.019069687253964986,0.00822776157644072,0.0017678775297004716,-7.903100667470713E-4,-0.0014198100622963062,-1.7253448276122605E-4,0.0014825323758212163,0.004416540281089467,0.008636915230832095,0.013357553345318577,0.01682483458158891,0.03358636740432536,0.019833003388835268,0.00716797556684747,3.559897337986419E-4,-0.0018244494933830466,-0.0016333995446504636,-6.028224809038752E-4,0.0014122273361871337,0.004440804805327048,0.008577273420388668,0.01387379532332002,0.017451136276980805,0.041801616456445985,0.08860820200484375,0.17802458431513576,0.10499582456704014,0.09456658400633317,0.23999187779848224,0.11885956341616469,0.050225971093132135,0.021246132727643738,0.039419129622791926,0.07924218333929253,0.09753238404598,0.11342316138512155,0.06752675000930215,0.039626685647637244,0.021396329996374974,0.03277953968448369,0.037688453138810356,0.016791830141234896,0.01708581479410246
216.0,0.0014371801322803333,0.0037584602237313055,0.0062842486492175244,0.009868823182933544,0.015899582437680228,0.026728086640885603,0.0014462977038487215,0.0038726482226774314,0.007027031142955095,0.011244726648812854,0.018093906095588932,0.031106769128940785,4.347205309424713E-4,0.0017157674346248515,0.003212958946920778,0.005364902461850881,0.008814085090689988,0.014196175515586515,5.00914827512337E-4,0.001833828491847291,0.003253417373388927,0.005404056606930069,0.008903840574827885,0.01429756535640287,0.030276013201899904,0.019069554136309938,0.00822761814073199,0.0017676891959023243,-7.905869695594923E-4,-0.0014202425756886887,-1.7319460037560911E-4,0.0014814912824786858,0.004415137923511475,0.008634954822718637,0.013355513674687566,0.01682350770354816,0.03358624780181845,0.01983286459828546,0.007167833767417692,3.5579743736873003E-4,-0.0018247414843007214,-0.0016338421161304216,-6.035279637074048E-4,0.0014111411962460308,0.0044392136184152175,0.008575069482794098,0.01387139199814773,0.01744978891784483,0.04180148812298543,0.08860799099700771,0.17802423747136004,0.10499575086678725,0.09456647102534846,0.23999178252092532,0.11885936168242504,0.05022584593400878,0.021245222814449388,0.03941800381257052,0.07924272016748259,0.09753406914271749,0.1134350017049512,0.06752804267681195,0.03962616674449108,0.021395722673429637,0.032779429964944984,0.037688346758632904,0.016791081600390206,0.017085244904931778
217.0,0.0014371751257061878,0.0037584492925488316,0.006284230160978227,0.00986879417261429,0.01589953457198546,0.026728002056794712,0.0014462926080321794,0.003872637947082723,0.0070270127980842575,0.01124469750632537,0.01809385928843248,0.031106686302068212,4.347720282719059E-4,0.001715881352398476,0.003213091703626173,0.005365037004838711,0.00881407245375146,0.014195726190739168,5.009614512127934E-4,0.001833964092934376,0.003253642770024863,0.005404324628548863,0.008904014982722148,0.014297369892851668,0.030275894485796633,0.01906942335618069,0.008227477041242052,0.0017675037047167055,-7.908598678823016E-4,-0.0014206690540308257,-1.7384568611942028E-4,0.0014804641048079081,0.004413754120598958,0.008633020985553417,0.01335350518577768,0.016822208339014554,0.03358613028354478,0.019832728204726983,0.007167694239631715,3.5560800854273877E-4,-0.0018250292871614766,-0.0016342785234213506,-6.042238413497011E-4,0.0014100696136959115,0.004437643684469115,0.008572895598621313,0.013869025986296954,0.017448474183838776,0.0418013621424321,0.08860778397237261,0.17802389729782578,0.10499567842569962,0.09456636027613069,0.23999168856283365,0.1188591634696871,0.0502257229699012,0.021244340376985197,0.03941692256971547,0.07924332732740912,0.09753597113903707,0.113446973170191,0.06752942680882867,0.039625700276562384,0.021395147842443164,0.032779322238705826,0.03768824223639819,0.016790355628033576,0.017084701790281633
218.0,0.0014371703361331042,0.003758438699496958,0.006284212150583318,0.009868765820449986,0.015899487663349532,0.02672791903118476,0.0014462877569729894,0.0038726279938192955,0.007026994884894898,0.011244668948514272,0.018093813335667414,0.031106604917934304,4.348240707393113E-4,0.001715995696314225,0.0032132248465397842,0.005365172862385825,0.008814065655713665,0.014195293355153862,5.010082266342134E-4,0.0018340990968623895,0.003253867813118785,0.005404594837190282,0.008904197100439045,0.014297193341828015,0.030275777889699478,0.019069294822565794,0.00822733817858242,0.0017673209288216235,-7.911289610176675E-4,-0.0014210897653256426,-1.7448814504737796E-4,0.0014794502943917091,0.004412388292583333,0.008631112623281544,0.013351526655086822,0.016820936158539627,0.03358601478674206,0.01983259411270054,0.007167556885683642,3.554213188898017E-4,-0.0018253130925112108,-0.0016347090452579242,-6.049105825284119E-4,0.0014090118913001942,0.004436094038136948,0.008570750313837208,0.013866695837745278,0.017447190905756273,0.04180123845717342,0.08860758080723101,0.17802356357118618,0.10499560721485034,0.09456625168397635,0.23999159587567234,0.11885896866546725,0.05022560213923955,0.02124348538642017,0.03941588484316647,0.079244002108163,0.09753808071891303,0.11345906559689066,0.06753089520069054,0.03962528322557705,0.02139460420820483,0.03277921646576036,0.03768813952596262,0.016789652212044155,0.01708418439081622
219.0,0.0014371657643276652,0.0037584284420824426,0.006284194607910818,0.009868738110241164,0.015899441696616848,0.02672783754405924,0.0014462831464827795,0.0038726183538609076,0.0070269773888232065,0.011244640954202459,0.01809376821117346,0.03110652494427006,4.3487651354963907E-4,0.0017161101591819813,0.0032133583352426985,0.0053653102040806125,0.008814065117724638,0.014194877294038219,5.010551160884731E-4,0.0018342335547220018,0.00325409284002459,0.005404867835751073,0.00890438737879974,0.014297035571671002,0.030275663356993488,0.01906916844945008,0.00822720144068874,0.001767140696350361,-7.913944343011839E-4,-0.001421504983290022,-1.7512240702513904E-4,0.0014784491854620571,0.004411039722260073,0.008629228985813251,0.01334957710255638,0.01681969069487394,0.03358590125110736,0.019832462232382997,0.007167421607514357,3.552372401162517E-4,-0.0018255930857028612,-0.0016351339552255581,-6.055886181537266E-4,0.0014079674066085031,0.0044345639330853285,0.008568632480239459,0.01386440011583577,0.01744593826836284,0.04180111701279953,0.08860738138624827,0.1780232360796956,0.10499553720555413,0.0945661451769429,0.23999150441706588,0.11885877716297585,0.05022548338180774,0.02124265783379683,0.0394148902072712,0.0792447423527845,0.09754038411606702,0.1134712696280309,0.0675324474772496,0.03962491459486532,0.021394091211053942,0.03277911260589851,0.037688038580492945,0.01678897121791763,0.017083692136390227
220.0,0.0014371614000271047,0.0037584185044668922,0.006284177507419296,0.00986871100753408,0.015899396636711506,0.026727757562188165,0.0014462787569101939,0.0038726090043913427,0.007026960283783824,0.011244613491578027,0.01809372387715193,0.03110644634033624,4.3492926600531014E-4,0.0017162246023716022,0.003213492302422705,0.005365449542210204,0.008814071461199578,0.014194478334142344,5.011022266353138E-4,0.0018343675853544769,0.0032543181102391927,0.005405143757804852,0.008904585848016938,0.014296896495292477,0.03027555083077675,0.019069044154903087,0.008227066742582442,0.0017669629194383212,-7.916564473924953E-4,-0.0014219149345291483,-1.7574881450263066E-4,0.0014774603232454208,0.004409707890689763,0.008627366241273433,0.013347657083056928,0.016818471828827772,0.033585789615186976,0.019832332479168026,0.007167288310253445,3.550556495119068E-4,-0.0018258694370026968,-0.0016355534927293776,-6.062582858931549E-4,0.0014069357077280222,0.00443305282527643,0.008566541474099906,0.013862137786632953,0.017444715568630413,0.04180099775272712,0.08860718559788758,0.17802291461965775,0.10499546836864469,0.09456604068765706,0.23999141414906314,0.1188585888565878,0.05022536663463451,0.021241857815673955,0.03941393867040095,0.07924554620131505,0.09754286555806001,0.11348361832132403,0.06753405143439803,0.03962459385466406,0.021393608550070484,0.03277901061378201,0.03768793934892174,0.016788312675768757,0.017083224680400313
