"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
65.0,0.0028074837898605246,0.004291737491665994,0.004723295987525181,0.004908788687101985,0.004733610327264277,0.004490937696343957,0.003978027123540859,0.004456050997448732,0.004875743763713724,0.004923225303499651,0.004736060594866336,0.004380310418823174,2.1670623250367007E-5,8.693584952902087E-4,0.0012615445371560174,0.001488310274606335,0.0014726357734780237,0.001310165679539318,9.379296305318267E-4,9.955756758655494E-4,0.001274884070314514,0.0013980263274636815,0.0013871734991406045,0.0013921823830713024,0.00421371789257712,0.003951237935917163,0.0037012480294401407,0.003436780831775274,0.003151632949444476,0.0028895221866177077,0.002665695480613449,0.0023939870047720796,0.0021093577781172465,0.0018648767007859405,0.0016073162329654578,0.001343302865282276,0.0040760634963686055,0.0038307892057774045,0.0035847924644295728,0.003337116086211771,0.003077031599812667,0.0028056076300286004,0.002539400189067985,0.002290512251561518,0.0020810800549741857,0.0018874667291732992,0.0016723589357219885,0.0014702250110220508,0.004281967703489497,0.004187525714342864,0.004079860095065763,0.003966671065690075,0.003936897825618151,0.0040187401385406475,0.004114280714382599,0.004163550700088354,0.0010676951774394412,7.708898485689278E-4,5.746491034037077E-4,5.255747945329877E-4,7.214712893268372E-4,8.462508065127396E-4,0.00105662173888491,0.0012774895149128295,0.004339053453576746,0.004200429496005542,0.00122778176837558,0.0013760431532439635
66.0,0.002812615969938609,0.004302589094808322,0.004739511013948578,0.004930080490905763,0.004758631518065362,0.004519035738198391,0.0039833228224066325,0.004466981584465469,0.004891936184995549,0.004942881675353307,0.004758509593816087,0.004403259534769877,4.7136443300707426E-5,9.280128696363421E-4,0.001337750922242475,0.0015692920262657779,0.001552375506020795,0.001386434645137883,9.582619314747381E-4,0.0010589965945979989,0.0013583526069448056,0.0014842227821907264,0.0014644957022173202,0.001452708720025599,0.0042471933661438034,0.003998431366320125,0.0037580183041093437,0.003502000060324881,0.003222843434584728,0.0029637368254842363,0.002741196001918866,0.0024690798052317267,0.0021843357651921335,0.0019398511775152374,0.0016806403133294767,0.0014159251600877488,0.004102413228592432,0.0038666242059749315,0.003631244550826889,0.003389592742815681,0.0031333937648498466,0.002863255001763206,0.002599387633045292,0.00235116357770488,0.0021404977625177853,0.0019452859200444522,0.001728511214244669,0.0015230633373453635,0.004312217968550045,0.00422180729957862,0.004120378213610191,0.004012518083578727,0.0039790593977808205,0.004054834267961005,0.004141832383710141,0.004188196243718496,0.0011413560816143854,8.451512777495103E-4,6.462340810114733E-4,5.925979953238682E-4,7.81533467257911E-4,9.066569616669106E-4,0.0011134447874080868,0.0013304235353909554,0.004367719141948829,0.00422356682126942,0.001300543457538985,0.0014275037702585573
67.0,0.002816606357785071,0.004311715515049416,0.004753317963307156,0.004948209461259698,0.0047802035803229635,0.004543986077085339,0.003987797993764621,0.004475502961296452,0.004904904734478654,0.004959563227572577,0.004777730247415714,0.004423445265478583,6.718774818668908E-5,9.856759697126046E-4,0.00141300461252435,0.0016485595950025609,0.0016307586134033923,0.0014613622848339823,9.77314829895231E-4,0.0011222512388318435,0.0014407259354419285,0.00156841936934495,0.0015399700172534032,0.0015125075220447934,0.0042772483333816,0.004041187963041831,0.0038121493018156835,0.0035651083574427655,0.0032922660721640767,0.003037442842637779,0.00281611376447297,0.0025409342659661804,0.0022534411171977768,0.002008993531850804,0.0017501554862311161,0.0014867660965805325,0.004125809717121168,0.003899197689003019,0.0036748309188706554,0.003439590949699967,0.0031886959007076,0.00292073037179022,0.0026568296459813607,0.002407613982900941,0.0021952434900319785,0.0019985882868449475,0.0017814061466596377,0.0015749423246560529,0.004338791145703328,0.004251337063859946,0.004154962013044697,0.0040522133775107395,0.004015453043814573,0.0040855563517527725,0.004165154113151011,0.004209648717563547,0.0012138279711180488,9.181795390898362E-4,7.171847091008401E-4,6.591222726990248E-4,8.401681963474825E-4,9.647231915554128E-4,0.0011679951421622707,0.0013820393073557613,0.004393496016113593,0.0042439876566716175,0.001372050044127165,0.001478185795156663
68.0,0.0028200253442661103,0.004319219797107802,0.004764863966717481,0.004963732930292384,0.0047989200974905034,0.004565423758088212,0.003991458337268761,0.004483304690190671,0.0049164149862684,0.004974109581265425,0.004794410638683048,0.0044411382032802016,9.469960520883296E-5,0.001046396582546688,0.0014905088981501983,0.001730152584844503,0.0017106993376897845,0.001537469605326107,9.994199959958367E-4,0.0011889462051118192,0.001526369733062362,0.0016551806270463222,0.0016172258294840994,0.0015722999160495935,0.0043029903904875325,0.004078161480660892,0.0038573403741813846,0.0036198216521652745,0.003354722722782571,0.003105363307112199,0.002886981505608982,0.0026126778771532314,0.0023260445967180983,0.0020822190359822343,0.0018226546524180826,0.00155916804293735,0.004146167132010865,0.003926850563059545,0.003711853763983812,0.003483292504154778,0.003237340094897488,0.0029725493552950825,0.0027115248974869865,0.0024641201498415643,0.002251030368192775,0.0020531526651738725,0.001835422129452726,0.0016268207992426263,0.004361879334552381,0.004277484517192553,0.004185628955392622,0.004087227436353979,0.004047212978370002,0.0041123390089803724,0.004185806166780678,0.004228538906315868,0.001286473264724288,9.920977725181369E-4,7.886350924792481E-4,7.261041453414089E-4,8.985570592022581E-4,0.0010227570493982433,0.001222512578018097,0.0014337246227929426,0.004415675989563656,0.004261898276055716,0.0014439689350992041,0.001528681602407121
69.0,0.0028232013593999386,0.004326319020630855,0.004775647199529722,0.004978238362103536,0.004816464709406179,0.004585542216495243,0.003994711843750652,0.004489815416411055,0.004926487130147717,0.004987147277709557,0.00480939853380861,0.004457023807910678,1.1783588082639874E-4,0.0011064655885833418,0.0015673586170944919,0.001809956606595574,0.001788788344747913,0.0016121599906214412,0.001020586596703432,0.0012555508028177695,0.001611002827851578,0.001739861885365544,0.0016924549475000985,0.0016313878537336274,0.004327203090525939,0.00411218390614648,0.0039015465586832165,0.00367285712548654,0.003414956193141009,0.0031719517963222765,0.0029564795076843947,0.002680822880972953,0.0023926331838342225,0.0021495133827376073,0.001890892728528788,0.0016295006438034033,0.004164696888234043,0.003952462622464065,0.0037465565431512825,0.003524115671312799,0.0032839918322527975,0.0030230165806347897,0.0027628901905968786,0.0025158137795642664,0.0023016683474859603,0.0021028375239905196,0.0018853798193140382,0.0016776636185458498,0.004382947367502575,0.004300599131034122,0.0042120996217815026,0.0041177590446080615,0.004074651984971854,0.004135528471727041,0.0042036961996057675,0.004245220964139093,0.0013577762674859832,0.0010641348283913236,8.589894868405852E-4,7.919391888992245E-4,9.54970826610602E-4,0.0010781682143433486,0.0012748663824357213,0.001484036327248731,0.004436485509649414,0.0042779808842326695,0.0015147460531972582,0.001578350836288608
70.0,0.0028256534215232287,0.004331759954630187,0.0047842546091778,0.004990113007061266,0.004830982494273221,0.004602192888448881,0.003997262961713138,0.004495367227781967,0.004935028447571416,0.004998091990733071,0.004822261890311504,0.004470766926553157,1.464388647600865E-4,0.0011694669179289484,0.0016462279331322435,0.0018915067712421672,0.001868014354263271,0.0016878505063317895,0.001044835915887129,0.0013252970187793076,0.00169815469771699,0.0018265733766016266,0.0017688743492126919,0.0016900805936318735,0.004347418148187472,0.004141401072902719,0.003937730959165357,0.0037178094782837697,0.003468310564346101,0.0032324207240323065,0.0030213236657722436,0.00274794864715467,0.0024619125905140653,0.0022203239443709982,0.0019618004437893383,0.00170106582508342,0.004180531737091239,0.00397385507219632,0.0037755160727962565,0.003559476133535851,0.003324607300190399,0.003068011287756405,0.0028112847011522585,0.0025671827622097436,0.002352701765641456,0.002152978429868992,0.0019359694939935761,0.0017277616405060173,0.004400944992870499,0.004320694482356605,0.0042350867571222355,0.004143843300845626,0.0040977944680394545,0.004155342214539089,0.00421936851194493,0.004259895781101096,0.0014293758543884297,0.0011370487081541032,9.297082045643584E-4,8.580546432002201E-4,0.001011054856652532,0.0011336738788549079,0.00132744345639232,0.0015343485268636443,0.004453683963912638,0.0042919371385691275,0.001585857537876546,0.001627441979619539
71.0,0.002827869460787046,0.004336862636692055,0.00479229624200464,0.0050012698356534145,0.004844897971393494,0.004618520697444945,0.0039997984373982085,0.004500536882676868,0.004943069711115231,0.005008691391237939,0.004834636001548254,0.0044839445188938004,1.7232972592840377E-4,0.001232324985700652,0.0017251635550689017,0.0019724956964107376,0.0019465591563972455,0.0017629134886130498,0.00106859550205295,0.001395633642182714,0.0017851707446563984,0.0019116689413836692,0.0018439591386132115,0.001748535111966879,0.004366789163480961,0.004168593028594524,0.003973847494719632,0.0037618969949802274,0.003520312191767828,0.003292461876741881,0.0030863651423420277,0.0028129728793571864,0.0025268689901460127,0.0022866264133969585,0.0020294473480851837,0.0017713966657545452,0.004195630090637644,0.003994281427270224,0.0038035451288459454,0.0035934089203859343,0.0033651051560457486,0.00311330099765473,0.0028584034513503397,0.0026158078543915787,0.002400820891215935,0.002199813014069001,0.0019830912240301115,0.0017766215557875379,0.00441782454950854,0.0043390107374199245,0.004255263532642791,0.004166715278906575,0.004118012837094842,0.004172815557576972,0.0042336143327347505,0.004273541988840004,0.0015006301485989363,0.0012089095339837628,9.998359670148308E-4,9.234402551910087E-4,0.001065801231476581,0.0011874841807119742,0.001378796452897109,0.0015839618378051083,0.004470400567861071,0.004305185769116164,0.0016566724658500331,0.0016759039648519508
72.0,0.0028295707372523655,0.004340715220650348,0.00479854535373253,0.005010157989600386,0.004855943866987409,0.004631523888640349,0.0040016300101624,0.004504651692568844,0.00494955649915351,0.005016901440092069,0.0048446100074297765,0.004494707860438456,2.0217332644831208E-4,0.001297258704743622,0.0018053627708570273,0.002053423051521862,0.002024638320170029,0.0018373258863967593,0.001095931061937625,0.0014684786795598089,0.0018731450175019512,0.0019969637264863993,0.0019177660820700391,0.0018049689186424472,0.00438279786046158,0.004191799701422817,0.0040031108516075655,0.0037989794206352632,0.0035652289869888706,0.0033447348537623393,0.0031445823520245566,0.0028751127397866377,0.002592354908260564,0.0023547470890162014,0.0020983535720296514,0.0018413782746200128,0.0042080552736726866,0.004011230063215435,0.003826454693420055,0.003621933809280814,0.003398883451075116,0.0031516223718988864,0.002900787736605855,0.0026623036084490385,0.0024480765446546603,0.0022465754791405044,0.0020304277116926788,0.001824376608579797,0.004431920935377036,0.00435450903025504,0.004272364891751304,0.004185898538464769,0.00413478984690031,0.004187474033622263,0.0042455681819541366,0.004285119643651782,0.0015711765508881013,0.0012803837317922854,0.0010693252795884378,9.882258229851218E-4,0.0011193499457340882,0.001240494363400168,0.0014294782417905046,0.0016323108457241271,0.004483916346344647,0.004316201959229785,0.0017265124583344057,0.0017228473625993542
73.0,0.0028311291072779794,0.004344423851708821,0.004804537801957372,0.005018544820550718,0.004866604359020604,0.004644357835543058,0.004003234433499736,0.004507932625721088,0.004955024565580609,0.005024499645041503,0.004853915994466064,0.004504912264005692,2.2950775977207617E-4,0.0013618947318403529,0.0018847486097686424,0.002133466103158133,0.0021010553974682568,0.0019101554349835019,0.0011214855492517116,0.0015404105737825476,0.0019594524947502885,0.0020794675985731643,0.001989528664688909,0.0018602268189148704,0.004398290236599258,0.004213546782844896,0.004032068245236928,0.003835046745320699,0.003608895195628392,0.003396199267197608,0.003201784264109785,0.002933966492345835,0.002652489238130231,0.002417268778519521,0.0021630263743438643,0.001909486780449708,0.004219924217906844,0.004027354967865773,0.003848265086939347,0.0036489052537415534,0.0034320096724388288,0.003189599268361003,0.0029413253456350616,0.002704742160740111,0.0024907765251226018,0.002288637395860697,0.002073745315954829,0.0018697833248592392,0.004445288370664575,0.004368705539356707,0.004287476875756759,0.004202570444049012,0.004149239636638017,0.0042003760027573694,0.0042564440240416505,0.004295750424525877,0.0016408720246633003,0.0013504883668762231,0.0011376936733643282,0.001051584821464982,0.0011711547980414899,0.0012916574025215737,0.001478674269184542,0.00167928243565254,0.004497244834010396,0.00432655615373742,0.001795301995161423,0.0017682931420735988
74.0,0.0028323440262989783,0.004347138116288402,0.004809072807615081,0.005025145404914824,0.004874981348501038,0.004654431127492924,0.004004473206472859,0.004510830751369548,0.0049596136678225836,0.005030552061446476,0.004861434255328109,0.004513240451900331,2.603726047242593E-4,0.0014281362602868934,0.0019650528246307497,0.0022133789930085987,0.002177189271195486,0.0019822962766451986,0.001150626472764937,0.0016150120129500593,0.0020468239338304133,0.002161954355043949,0.0020600569251706027,0.0019133690886000622,0.004410878112355032,0.004231865297988228,0.004055121301435064,0.003864930256163561,0.0036459340075467193,0.003440584316589823,0.003252909037093301,0.002990344894305552,0.0027132375812232447,0.0024813032927988067,0.002228621177740136,0.0019770216930795285,0.0042296453157736336,0.004040652646432544,0.0038659717034652645,0.003671438342514674,0.003459460127297842,0.0032216124613897753,0.0029778925391459,0.0027453265344682815,0.0025329973455086524,0.0023312271646631993,0.002117173218618981,0.0019138858236621742,0.004456330135498148,0.004380713798385471,0.004300320451268092,0.004216494493429602,0.0041612112614326634,0.004211285883988246,0.004265675235536767,0.004304751367883851,0.0017097615614476798,0.0014204531374411875,0.0012055578664601043,0.0011144949945258418,0.0012221168899488634,0.0013424368404508513,0.0015272030959235915,0.0017250545208306839,0.004507807280917991,0.004335127578013783,0.0018630943381538888,0.0018123010697104352
75.0,0.0028332605032840206,0.00434954819955092,0.004813174958888735,0.005031120984289526,0.004882888662088396,0.004664281266215208,0.004005583307528755,0.004513136434818793,0.004963565925457803,0.0050362509028185586,0.0048685784621319336,0.004521339259543655,2.8795558767619347E-4,0.00149374667503633,0.00204415583685047,0.002292277482095227,0.002251892754091725,0.002053054312561819,0.0011787319972648652,0.0016893938324063313,0.00213302906878526,0.0022421975956130324,0.0021288679812392327,0.0019653435522802667,0.004423049640203523,0.00424917416377203,0.004078189364754311,0.003894020301017868,0.0036821891103352832,0.0034842992387478784,0.0033026921263079666,0.0030435563508599654,0.0027694077912248237,0.0025405121380747287,0.0022905400741784192,0.0020427666562553904,0.00423912857329595,0.004053542373658085,0.0038832599455349733,0.003693162628266638,0.0034869166996207342,0.003253847426488445,0.003013328425166712,0.002783238356617171,0.002571929830098391,0.002370518911100469,0.002157466005907065,0.0019560464276537726,0.0044667754381001535,0.004391721174331846,0.004311777267981758,0.004228712207216576,0.004171714776543699,0.00422107177331598,0.004274263404218745,0.004313212222440324,0.0017777865908109034,0.0014893302756703493,0.0012724448108848972,0.0011762392198179752,0.001271739795355645,0.0013918198360120312,0.0015743805102063574,0.0017694917664671387,0.004518184862711284,0.00434338145909278,0.001929813213187695,0.0018548574008124578
76.0,0.0028340332087596043,0.004351368219233924,0.004816311138693656,0.0050358614302128315,0.004889088844486346,0.0046720428175415565,0.00400641870642867,0.004515192572744316,0.004966873164805407,0.0050407177306290895,0.004874247486402999,0.004527786939041106,3.192690413677419E-4,0.0015605942031864939,0.002123800146927149,0.0023704090748583396,0.0023256146241613655,0.0021226123229158584,0.00120995310055005,0.0017654703651650999,0.00221945576610067,0.00232195269138701,0.0021959758560505314,0.002015081261870446,0.0044329338007991085,0.004263630175225114,0.004096297764894952,0.003917733985434578,0.003712236460172928,0.0035213043323638316,0.003346556923606785,0.0030933879118535193,0.002824893334468927,0.0026003723951584057,0.0023527635548165793,0.0021074398175049947,0.004246762101174826,0.004064095325968698,0.0038970618315109715,0.0037108776290697178,0.0035090001884550003,0.003280230040381195,0.0030442870611189924,0.0028186572508212522,0.0026097492501121595,0.0024097679195316767,0.002197753601453201,0.0019968171849415136,0.004475401731549257,0.004401020045684799,0.0043215376518810885,0.004238870703402142,0.004180349857847903,0.004229337546325826,0.004281422953298336,0.004320276408099056,0.0018445719589163018,0.0015575662284056666,0.001338451739955385,0.0012371211255422787,0.0013202304474871462,0.0014404892935305509,0.0016204498594243756,0.0018121587734816402,0.004526433279088028,0.00435010393118742,0.0019951048187637687,0.001895544164106024
77.0,0.0028349206348543027,0.004353426551649057,0.00481969735801682,0.005040790993037827,0.00489563857800505,0.0046802841822304484,0.00400725994447641,0.004517000734595004,0.004969993814651,0.0050452799457736935,0.00487995464740019,0.004534291813323333,3.491228959242793E-4,0.0016270884184370876,0.002202210708383241,0.002447347903945625,0.0023975800055371058,0.0021903719519903763,0.00123952269781748,0.0018403077699115319,0.0023037782953619326,0.0023985713170466116,0.0022605457990025907,0.002063343164770704,0.004443053088092106,0.004277775004498678,0.004115222973549089,0.0039415154641555305,0.0037422492929865985,0.00355833289968814,0.003389826074241325,0.0031403892319274147,0.002875708528740542,0.0026546993481339097,0.002410812657523289,0.0021700176363195767,0.004254488572098757,0.004074489401797599,0.003910881306229046,0.003728124962998106,0.0035312704900217528,0.0033071804831366503,0.003074325728794471,0.0028511129019552234,0.0026439461646800655,0.002444821922753934,0.0022343592348723295,0.002035252710061814,0.004483967920594083,0.004409859115368139,0.004330506928845355,0.004248083069442879,0.00418820786148862,0.0042369801032328186,0.004288334519601271,0.004327105863579496,0.0019100428136220363,0.0016241309088317088,0.0014031340230734194,0.0012965884225648614,0.0013671877909900289,0.0014872454447348049,0.0016645749895423854,0.0018528582068348448,0.004535075180842212,0.004356765368121597,0.0020589747855381552,0.0019343966109926453
78.0,0.0028355538572182445,0.004354805479679907,0.004822094123872535,0.005044440902185785,0.0049004438451126925,0.004686316378826016,0.004007873768223529,0.004518545833374643,0.004972499453064351,0.005048684558526181,0.004884430198998428,0.004539422238252752,3.807111042538287E-4,0.001694180611988402,0.002280557281314074,0.0025226037160059256,0.002468171941163927,0.002256667516153404,0.001272359263661437,0.0019166494609374643,0.0023876451030304235,0.0024742880670465864,0.002323156387552178,0.002109001415683885,0.004450989841145274,0.004289423290651996,0.0041298465508872,0.003960456368552504,0.003766621398377003,0.0035889559062488295,0.0034273863797245623,0.003183868814656037,0.0029256730623927283,0.002709728890471206,0.0024689390469846318,0.0022312704704156357,0.004260622334316166,0.004083035628470815,0.003921835921545252,0.0037421723476356215,0.003548996578563946,0.0033288862945274333,0.0031005846349907175,0.0028815726245691544,0.002677199983868825,0.002479839867116399,0.0022710374779957875,0.0020721748243799627,0.004490856876323768,0.004417234660134,0.004338150583497345,0.0042557440512175256,0.004194669672077116,0.004243452348560178,0.004294098614508821,0.004332761675295798,0.001973813858044473,0.0016898249803565081,0.0014667097003442807,0.0013552372993079526,0.0014131635564151909,0.0015331110130893618,0.0017074500670690104,0.0018917209979981589,0.004541568185738627,0.004362141610733841,0.0021209615704625056,0.00197125837001974
