"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
142.0,0.0022505271145022167,0.005829642629323242,0.010699194759520483,0.019544741454471264,0.03388147371995255,0.054870939165112556,0.0022708744565515648,0.005173196549246382,0.009208100735799305,0.0161232842520312,0.026948096447306204,0.04277023943576084,0.00163039138939506,0.004063909251230011,0.00786868887662168,0.01251142543242554,0.018756698238649734,0.02626184658267937,9.69503345130055E-4,0.004079754227101851,0.0077961880199373754,0.01270457569732321,0.01923160986160113,0.02672443844699703,0.06146397770208283,0.0402652778613159,0.015443363577009404,0.0015158596144558844,-0.00392709699503499,-0.004622618822007668,-0.0029990395255636757,8.273067775372847E-5,0.005260262601322321,0.011995475015858386,0.02036653404744333,0.028293399376883122,0.04861684626949399,0.033540753362254226,0.016669273600801067,0.005345378577677498,2.521441143687511E-4,-9.235204930387308E-4,-3.274722224598233E-5,0.0026859163270042613,0.007104352110556539,0.013227283161243534,0.021180160342921153,0.028816542638949606,0.08393089190873343,0.15379460532973988,0.29568272558466235,0.3977611684336414,0.263496873639601,0.2093146120677054,0.11830671187061474,0.06525551789388773,0.036676982740623636,0.06253419124912594,0.10639306621403491,0.0724260025880227,0.06745459683586552,0.10128591801221822,0.063179878423332,0.037096957903464095,0.06452411233099527,0.051365417551465536,0.029765253453528016,0.030114051522322192
143.0,0.0022501289773930564,0.00582868544529488,0.010697688357216923,0.019540121482046584,0.03387106559047988,0.05485215349397903,0.0022706230949988667,0.005171257667975412,0.009201592496955879,0.016106214565024375,0.026910712169989942,0.04271226416116951,0.0016278635512249385,0.0040535505763987355,0.007846026376758915,0.012467995021727594,0.01869237040680181,0.026180622881842933,9.648584564376996E-4,0.0040682175229614925,0.007771519585307927,0.012664279744176866,0.019176235545354754,0.026650895817584938,0.06144606710456961,0.04030827630351777,0.01556224649543493,0.0016680416477447898,-0.0037872423014215445,-0.004526497435862923,-0.00294617121543023,9.805075090517845E-5,0.005247636584615681,0.011953887528648002,0.0203017771910261,0.028213559181619805,0.048570316787181954,0.033550654133812044,0.01673771689134337,0.005441312853045282,3.471919016131268E-4,-8.521171693117121E-4,4.2293189997293855E-6,0.002693292180188552,0.007082239396382969,0.013181657064862892,0.021111546104056578,0.028736884894812822,0.08389428926266282,0.15371024432568672,0.295495527808603,0.39703521136926506,0.26266092165009436,0.20896398773816485,0.1181453522265893,0.06517405762560047,0.036572668143700755,0.06237878595771595,0.10618938655822253,0.07227200998908415,0.06732525439317852,0.101117314049718,0.06304674701404862,0.0370028787641185,0.06449631615059792,0.051306328035151685,0.029680199217407003,0.03003403452004006
144.0,0.002249944809536205,0.0058279434159023025,0.010695414110843411,0.01953426279581694,0.03385939178583474,0.05483028078178252,0.002270416837448717,0.0051687959807674615,0.009194295452222726,0.016088501012291655,0.026875877010102463,0.042661336522880414,0.0016246370751522487,0.004043458123142259,0.007824555942866986,0.012427113985079804,0.01863062849726134,0.02610280958975252,9.616253247340731E-4,0.004057435576846417,0.007748880866793779,0.012625335437265035,0.01912027374031684,0.026577022119505918,0.06142499398405056,0.040340400168919106,0.015675687325802587,0.0018176233728434976,-0.0036453537372348123,-0.004423595474149463,-0.002886940689305641,1.18444226268842E-4,0.005235972593764699,0.011920041594782075,0.020243578147463505,0.028135966091552937,0.04852754890262611,0.03356194655303475,0.01680535334979787,0.00553658064540376,4.357235356332174E-4,-7.872374195054732E-4,3.7649724372108064E-5,0.0026958679617544727,0.007058883555750227,0.013137476706947229,0.02104518946451312,0.02865574563113519,0.08385680673337202,0.15363312798698883,0.29533568399498766,0.3964095294651334,0.2618641946597863,0.20861544441951585,0.11798919157066476,0.0650959279367806,0.03647136666848123,0.062227128100899066,0.10598951697897563,0.07212035609088978,0.06719412353338851,0.10094618638040889,0.06291111742693213,0.03690694036198813,0.06447113389852611,0.05125109457080602,0.02959828486455583,0.02995229913007566
145.0,0.002250004015397734,0.0058271372617036505,0.010693539371193491,0.01953069071333085,0.03385185270899078,0.05481499743038634,0.00226971401487006,0.005166178622677061,0.009187307203476587,0.016073123648964512,0.0268503222231984,0.04262498848619977,0.001621768146947798,0.004033575241294855,0.007802521165383677,0.0123837764899706,0.01856508357138226,0.026020246792631683,9.598634665849057E-4,0.004047516455207469,0.007725926210994375,0.012584615744973313,0.019059341246352227,0.026496471172784794,0.06141244537065613,0.040383509218180035,0.015806531760471313,0.001976294493765391,-0.00350171362048109,-0.004320472094421934,-0.002834267541874995,1.2739934484934297E-4,0.005206641617613886,0.011870068745289111,0.020177927104398453,0.02805175006261362,0.04850505249222726,0.03359868571699182,0.016895741129666707,0.005645246292391926,5.216385769944567E-4,-7.355130573117422E-4,5.482720761653654E-5,0.002679547685554731,0.007015382266644627,0.013073790604592081,0.02096834717202359,0.028566318270904882,0.08382859105631077,0.15357611152156225,0.29522353662349765,0.39595816844061804,0.261119737331679,0.20829366104061506,0.11785689193230985,0.06503471195704182,0.0363652402720344,0.06207193550221802,0.10578813535956835,0.07196975146397643,0.06705944052048982,0.10076684731983455,0.06276603072537432,0.036802452443620966,0.06445490945333786,0.05121157299014773,0.029510822652860383,0.02986213101862424
146.0,0.0022501111590891173,0.005826846272669709,0.010692211236194515,0.019527948398307227,0.03384473221890493,0.05479488316289711,0.0022693857378019077,0.005164379285100321,0.00918143708134669,0.016058509844174167,0.026819221145557362,0.04257263980479724,0.0016186035230936605,0.004021972560845054,0.007778662520424202,0.012339503240421004,0.018500996049684557,0.02594161012829295,9.55201441973258E-4,0.004034107474227119,0.007697772435060199,0.012538585729813062,0.018997321539277193,0.026417406330742667,0.06137696424453361,0.040377365775186566,0.015878948674283116,0.002115033243996207,-0.0033500375473222528,-0.004197386385364576,-0.0027461318730796023,1.7794067726037302E-4,0.005222438800375681,0.011850117301630252,0.02012922837181401,0.027979793948145495,0.048454478047389005,0.033588603762738437,0.016944746230903977,0.0057332481070637,6.237942179291445E-4,-6.502756569216529E-4,1.0809996198353153E-4,0.002702209394465956,0.007007080601517905,0.01303773295238486,0.02090560281610926,0.028485658278855172,0.0837874615197562,0.153495556290979,0.29506827965698396,0.3954590319070512,0.26040051176300166,0.20796644673064085,0.11769975976364788,0.06495590577449149,0.036266563471879384,0.06192264211736334,0.10558902095887422,0.07182074146781281,0.0669239224121384,0.10058620239901764,0.06262386273463413,0.036702732738309395,0.06442363127183691,0.05115446729033252,0.029430322362963748,0.029777777770192478
147.0,0.002250225376549915,0.0058266665846524604,0.0106910420031892,0.019524932536890853,0.03383942917490367,0.05478130984775095,0.002268500162415909,0.005161644440833882,0.009175332082524412,0.016045538652748034,0.026796574196821514,0.04253576140790458,0.0016163092257995536,0.004012228496004848,0.00775650361701065,0.012296745569851542,0.018436898939665602,0.02586281259682102,9.5479858000805E-4,0.004024149173712642,0.007673789163759915,0.012494390149263042,0.01893298343168212,0.026334864163324798,0.061354360616165185,0.04038253579057242,0.01595981398386277,0.0022516901117954724,-0.0032026833712255147,-0.004074792364770394,-0.0026639345080100873,2.1963065668673457E-4,0.005222398384876198,0.011821406210075993,0.02007692682678153,0.027904256005445893,0.048422972579332715,0.03360377239397397,0.01701294368811351,0.005831368628149484,7.171040887940196E-4,-5.799125780724154E-4,1.4542602807550678E-4,0.0027057069750283445,0.0069812745982648205,0.012987815840300839,0.0208357545297824,0.02839786643025189,0.08375851360326479,0.15344541797857011,0.2949970225586801,0.3951524412269071,0.259724308174852,0.20765165821993897,0.11756499760759419,0.06489322886074818,0.036166896943960525,0.06177507333919932,0.10539454294928445,0.07167705269999483,0.06678844263230842,0.10040252336733355,0.06247615054157981,0.036597191999391404,0.06440531964760449,0.051112812466949306,0.029348815069485584,0.029687553025639406
148.0,0.0022498834309408705,0.00582588900371363,0.010689849139404808,0.01952195862967509,0.033830299558873726,0.05475538231302027,0.0022682634139553092,0.005159980324107797,0.009169482266300079,0.016030302883662924,0.026763027473474737,0.042480918597314433,0.0016134082172849825,0.0040010041536805065,0.007733703765579864,0.012255388727074955,0.018377337553451743,0.0257915149517229,9.4932016371109E-4,0.004010185227455237,0.007645311714690361,0.012448571913358452,0.018872121556636742,0.026257558518412345,0.06130430350511027,0.040355558467608035,0.016012326119880387,0.0023715562963667444,-0.003058347188932126,-0.003943956517228448,-0.002559797280109079,2.921055698842523E-4,0.005264195658689239,0.011827557434729342,0.020046726754590606,0.027844195796969454,0.04837173256718507,0.033594107005207305,0.017056876479812286,0.0059085895858261815,8.096151190415734E-4,-4.974641341023331E-4,2.0489643476676964E-4,0.00274040594987014,0.006988166053224199,0.012966264345331635,0.020782331185009644,0.02832177904529639,0.08370439616571891,0.15335154966995734,0.2948674768291629,0.39483194708424313,0.2590466790551469,0.20733658518779072,0.11741054852585703,0.0648133304119782,0.036078718812220245,0.061637770525313045,0.10520608769951097,0.07154096168177353,0.06665754387736525,0.10022047512501997,0.06233521593112698,0.03650010766207672,0.06436335422878554,0.05105403033587879,0.029277740031322493,0.029606277965211817
149.0,0.002249746076198181,0.0058254471538766355,0.010688178523931887,0.019517523891857926,0.03381990305020182,0.05472958934041975,0.0022681394110172196,0.005157872655398285,0.00916307018753193,0.016014531264303807,0.02673133896427835,0.04243244354366108,0.0016098491675515059,0.003990545919568467,0.0077122628174273984,0.012216921342533032,0.018320774299095482,0.025724535056591658,9.456184181688396E-4,0.003997531069940101,0.007619116566715939,0.012405265873018727,0.01881102897906802,0.02618116353711467,0.06125615102441764,0.04032522553354743,0.016056156270959444,0.0024820053219515846,-0.002919199174204668,-0.0038124117949505714,-0.0024533633361084064,3.68358170198358E-4,0.005306815208052699,0.01184090078720148,0.020024827482924286,0.02778802482151146,0.0483248768046355,0.03358798990075676,0.017101984626032758,0.0059875897731318925,8.972530300308324E-4,-4.1987483482228263E-4,2.604340523744073E-4,0.0027704562454888043,0.006992975386384985,0.012946010406053537,0.020732421529579905,0.028245162079297427,0.08365441675443414,0.15327432165768726,0.2947847256172594,0.3945890436875236,0.25839201644527,0.20702267216619555,0.1172631963382066,0.06473736394188803,0.035995291685376754,0.06150787547870662,0.10502739152708465,0.07141574235007456,0.06653256334255964,0.10004169168740522,0.062194867483575146,0.03640256068352705,0.06432589111626064,0.0509993132849736,0.029210943000311202,0.029524174984575765
150.0,0.002249869977634227,0.005824970343781971,0.010686850552809324,0.019514687644810926,0.03381295615325904,0.054709974298668494,0.0022674211395289,0.005155268486740066,0.009156417969398974,0.015999912046188104,0.026706335576536774,0.042395054749631816,0.0016055923897471684,0.00397871638283661,0.007688281446897549,0.012173948426253118,0.018259681872033598,0.025652903669818723,9.426302469786518E-4,0.003984837228457553,0.0075908471848819764,0.012358844032523165,0.018743900782419238,0.026097783772631014,0.06121749262098789,0.04030425529278952,0.01611169235783621,0.002596636917212301,-0.002780470429145302,-0.0036825215505228875,-0.0023506572587539596,4.370894119697592E-4,0.0053357786084720455,0.011840251489841526,0.019997395416518824,0.027726861460561227,0.04829455543755088,0.03360472905672844,0.017169019139516756,0.006084277927035232,9.913370574303293E-4,-3.4583392840707055E-4,3.074874759861329E-4,0.0027870051982299047,0.006981558770622084,0.012908707202626622,0.020673363221967857,0.028161049335395122,0.08361458852558509,0.15321664060717552,0.29474692250067364,0.3944478235459218,0.25777004062840964,0.20672636465702643,0.11713429555338922,0.06467463606389635,0.03590844738828222,0.061377392755502816,0.10485241096592608,0.07129963271115734,0.06641175147896204,0.09985972128527401,0.06204704172664038,0.03629674139956771,0.06429802386131081,0.050957149660809165,0.029139553392770287,0.029433583092685893
151.0,0.0022499051256449887,0.0058245832369312155,0.010686100780880586,0.01951437757332953,0.033810793779152144,0.054693758731978834,0.0022670731036443185,0.00515359533010706,0.00915104504674851,0.015986659718198078,0.026678399962581777,0.042346883478303045,0.0016019526661985605,0.003966585662542018,0.007664863617352127,0.012133884904943616,0.01820387968759571,0.02559032210530938,9.372018382644435E-4,0.003969301770629974,0.007559824443446157,0.012309692973256039,0.01867941631242809,0.0260201000831351,0.06117070998337721,0.040252918490454134,0.01612240399688494,0.0026823251026295014,-0.0026537153817272705,-0.0035496282427150347,-0.0022304180337123897,5.34864057081767E-4,0.005405773934529091,0.011873433521907093,0.019992474789735912,0.02768386660374977,0.04824411024163502,0.03358453004189156,0.01719948302580716,0.006152565693270072,0.0010834518161011843,-2.572263542413115E-4,3.7804221112975087E-4,0.0028350297759658165,0.007002660569943991,0.012900576152947773,0.020632568116088445,0.028090848205264668,0.08357625864387554,0.15316073930952806,0.29468786567718935,0.39429235612900254,0.2571689532626931,0.20643266233141983,0.11699030327668525,0.0646005276667445,0.035835306201274356,0.06125978732906873,0.10468757586958059,0.07119340531931825,0.06629868706568487,0.09968297799111256,0.061908306335343735,0.036201183032261657,0.06426786805905704,0.05090282638617097,0.02908083127316151,0.029354110545044887
152.0,0.0022494940607098585,0.005824620717288865,0.010685849303146198,0.019512573340077527,0.03380535550479408,0.054676087506814165,0.002266616192873087,0.005151224852522561,0.009144763944849386,0.015972032284467932,0.026651684814823537,0.04230623326788779,0.0015977711678996944,0.003954771571105311,0.007641716551588751,0.012094594668457663,0.01814866745253662,0.025529108190966324,9.338049291019602E-4,0.003955565019970551,0.007531636841969856,0.01226321685941007,0.018614243074685326,0.025941079413612483,0.061128378071239345,0.04021357229695738,0.01614501845330257,0.0027705942496353835,-0.0025306533113973136,-0.0034220876193081064,-0.002117745604425,6.231016033954574E-4,0.005460311409974119,0.01189939119455887,0.019986552588113257,0.02763959940065295,0.04820833293747608,0.033589446522923935,0.01725068147541036,0.006235093314672549,0.0011712347547970896,-1.811338567931782E-4,4.336246922469849E-4,0.0028658289977558844,0.007007903584685736,0.012879992149965295,0.020586116287286495,0.02801546147285306,0.08353704490514889,0.15311216761062368,0.2946843992810997,0.3942440045084696,0.2565828303266559,0.20614474545705097,0.11685964522514455,0.06453578905730568,0.035763874003254696,0.061149011774992525,0.10453521448101848,0.07110265075320689,0.06619434244777227,0.09951054397713888,0.06176833710764233,0.03610247944309018,0.06423760339715873,0.050857740214735186,0.029022803578066008,0.029270556568196295
153.0,0.0022496825251235864,0.005824033008106748,0.010685307823833066,0.01951360265221429,0.03380699654933072,0.05466546082354033,0.0022661037968602533,0.005149364923655041,0.009139519880620898,0.015959515588711757,0.02662494885552322,0.04225972616743988,0.0015942200219946942,0.003943283649694532,0.007619880509656564,0.012058587151425172,0.018099242305744227,0.025477419437070596,9.287203490508199E-4,0.003940144466545525,0.007500576871862037,0.01221538889097984,0.018551398286379323,0.025867707552024655,0.06108453147663842,0.04015275925458922,0.01613395750518489,0.0028311614833442093,-0.002423001119085724,-0.003296933892315324,-0.001995339487844649,7.316474734982283E-4,0.005547351503777656,0.011954591591705649,0.020001862177232568,0.027612513925148564,0.048157723393088075,0.03356573620951085,0.01727294560273451,0.006294321775142658,0.0012553950674194906,-9.473361552236625E-5,5.076161783609165E-4,0.0029214310897601545,0.007040168246684873,0.012884857347398887,0.02055624548689065,0.027952507228083588,0.08350708244794905,0.15307509217089155,0.29467073168525937,0.39418563867963374,0.25601910555410684,0.20586103177631157,0.11672052009194155,0.06446338115665029,0.035706443823758316,0.06105256126496064,0.10439608757001895,0.07102678451778989,0.0661019661906354,0.09934524109718366,0.061637665904373265,0.036012911903840365,0.06421396901741551,0.05080423678609307,0.02897760279322727,0.029196653419340274
154.0,0.002249710778553537,0.0058246986598871784,0.010685797919368929,0.019514183268713164,0.03380793585889897,0.05465917635907108,0.0022652664656089595,0.005146828120832483,0.00913379954152899,0.015947448591707665,0.026603110369302463,0.04222338718641425,0.0015897806611328276,0.003930413731267739,0.007595559820336069,0.012019900621585778,0.018047755875337263,0.025424488225768795,9.255204301073199E-4,0.00392554154465842,0.007469483215270237,0.012166781274536336,0.01848386727263297,0.02579007129465859,0.061053399464478,0.040106339239998956,0.016132981171527346,0.002894054348268849,-0.0023156302046300706,-0.0031751122472015803,-0.001877004122794575,8.324192112192442E-4,0.005617652685516781,0.011997380947653302,0.02001329152299121,0.02758185862831198,0.04812080827770638,0.03356227656649091,0.017314717673271755,0.006372477672549991,0.001345621465369352,-9.465861603270482E-6,5.74836658179353E-4,0.0029641493720134267,0.0070566865525137235,0.012874983149470389,0.020518911357177465,0.027882401395971885,0.08348666873325317,0.1530663990209154,0.29472620171000713,0.3942290915640226,0.2554818620456069,0.20558543536532414,0.11659465880845218,0.06440145051836489,0.03564863541053914,0.060961858083032006,0.1042706592680998,0.07096853142825717,0.06601945323289096,0.09918403421251316,0.061503804907419364,0.035917145178114326,0.06419851150246904,0.050761326955147304,0.028930998833773085,0.029115987021897775
155.0,0.0022495891747407,0.00582402589034302,0.01068633058683384,0.019517953571524953,0.033813059481474096,0.05465313586531538,0.002265127383693895,0.00514555372188615,0.009128949413166134,0.01593474528169302,0.026575369560869207,0.04217635514996709,0.0015870708622365858,0.0039204821985716,0.007577319085837707,0.011991011250809458,0.01800810094907648,0.025387164239879814,9.203833971288312E-4,0.003910329296701752,0.007441156573424889,0.012122757667485088,0.01842723699605715,0.02572420923734124,0.061010813569357704,0.04004042825874653,0.016111823688610662,0.002936331550773804,-0.0022276911512600006,-0.003062694108047813,-0.0017583005720901283,9.468414294904772E-4,0.005719610846206599,0.012073627269611677,0.02005086433620993,0.027574544195011413,0.04807218666621436,0.03354189528461699,0.017335405397128228,0.006424142003124801,0.0014203238139081067,6.925810196308108E-5,6.490584337976483E-4,0.0030264274486421403,0.007100675544802645,0.012893551664648412,0.020502207490469413,0.027830780974313976,0.08345885744445838,0.15303374923332946,0.2947426716310241,0.3942455472430841,0.25494262501608417,0.20531363655609167,0.11645927425625438,0.06433039335221519,0.03561171095252284,0.06089305349804691,0.104165424690399,0.07093074539617414,0.06595211731110708,0.09903410335041932,0.06138546559790869,0.035837882245886,0.06417632887383541,0.050708534764460515,0.028902555942312582,0.029051646405478495
