"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
130.0,-0.016846043675837075,-0.02049154866495371,-0.025847035651551827,-0.032862930530662894,-0.04181607684069989,-0.052336256390788594,0.016725589743754175,0.02110527828534639,0.027223247409866917,0.035226919280924016,0.045644265361594244,0.0548292564654521,-0.004206764592512036,-0.0073121494423168815,-0.010131946992910755,-0.013378505262822197,-0.017642517169632867,-0.02194094990166647,0.003422984420020533,0.006380374974179353,0.009274804152948478,0.012592838944367342,0.017221970015205226,0.02176868314139592,-0.05172843349983116,-0.03435045979520849,-0.016235765341173474,-0.005225805723516524,8.96095300382492E-4,0.002926942689010521,0.0010266176999652013,-0.001785527772110604,-0.005559692679455196,-0.011529223820287567,-0.018259381474523162,-0.023018438029583123,0.051885011289564444,0.03359631089293556,0.016054877577907592,0.001837707953615197,-0.0024945730830501,-0.002877095336118971,-0.0017155946223263417,0.001020872880496961,0.005335142721365583,0.011302357249419921,0.018584457008749406,0.02345938189191259,-0.06958247352278409,-0.13361659589230793,-0.19622069275339554,-0.08364613308656821,0.10704137764205764,0.17327292790365623,0.14313878827471072,0.07229737077946292,-0.027361923306263712,-0.04801208979786485,-0.0643517916504454,-0.04045176693322555,0.04013420088575827,0.07607183537857498,0.050171241297656356,0.027881867147324206,-0.05466669326712569,0.05647021855681669,-0.022559883111609957,0.022951823071237824
131.0,-0.016845023084074432,-0.020490438657376417,-0.025845855286997763,-0.03286163276334186,-0.04181468727928659,-0.052334858672478786,0.016724744706955168,0.021104347007561905,0.02722226363210447,0.035225832968195,0.04564297052516092,0.05482780981845386,-0.004198005677842138,-0.007303414326982878,-0.010121259556711988,-0.013365702818142497,-0.017627699673548738,-0.0219225618707376,0.0034213486805746945,0.00637683922601885,0.009267724689532998,0.012583003964156353,0.017208809501911417,0.021751669696463794,-0.051726895535440465,-0.03434860799084501,-0.016233539141926774,-0.00522291301289113,9.000332407745391E-4,0.0029325813558311155,0.0010347765163714983,-0.0017743826258623534,-0.005544062945620051,-0.011506808682123369,-0.018233541415984867,-0.022995460262277962,0.05188341001751376,0.03359438475811169,0.01605272229430979,0.0018347676220853188,-0.002498777045306616,-0.0028829871352765413,-0.0017238311019773086,0.001009640871210022,0.005318993010530807,0.011279452469287061,0.018557801637380376,0.023436729082285418,-0.06958115758413343,-0.13361538345766336,-0.1962201071785751,-0.08364744413048855,0.1070426883286827,0.17327358161477677,0.14313702551520271,0.0722959204709802,-0.0273417072904647,-0.04799132081943558,-0.06433034544409556,-0.040450563309804864,0.04013160975808314,0.076045470451521,0.050148155318133034,0.02786220493945474,-0.05466530464665115,0.056468778833990776,-0.022540843371969328,0.022933271389125463
132.0,-0.01684396851765413,-0.020489220735535846,-0.025844487272674518,-0.03286010165540792,-0.04181300609217946,-0.05233319938947223,0.01672374516348337,0.02110318759349005,0.027220864595279403,0.035224215475118906,0.04564121486857388,0.05482598825081614,-0.0041941150913473915,-0.007302247075820559,-0.010120325012212756,-0.01336288185191027,-0.017617383707562398,-0.021906440098378215,0.0034222951299452235,0.006378160815854577,0.009266967830160198,0.01257922507638231,0.017198331243165547,0.021734961455622925,-0.051725054666748434,-0.0343463246978819,-0.016230398424799963,-0.005218821254325666,9.053314918942464E-4,0.002939446891311406,0.001044162515845045,-0.001761872246675622,-0.005526797681340337,-0.011484541477310409,-0.018208862612247845,-0.02297394597715371,0.05188144567016985,0.03359212407659888,0.01604969071510251,0.0018307541247856085,-0.002504035465239001,-0.0028900193128893444,-0.0017334393213618634,9.963990722028854E-4,0.005301147112604854,0.011256456127456203,0.018531722880180054,0.023413910400954294,-0.06957953986121265,-0.13361378624168288,-0.19621901376127565,-0.08364859475729239,0.10704329305417393,0.17327383968078336,0.1431350924782739,0.0722941059860071,-0.02732207928765371,-0.04796943511126361,-0.0643078157647417,-0.04044534328835259,0.04012805402630784,0.07602168487075577,0.05012282077670024,0.027840979585040757,-0.054663655873410336,0.0564669679476626,-0.02252321765842931,0.022914508969196664
133.0,-0.016842956214931565,-0.02048813098425793,-0.025843338946849093,-0.0328588582061878,-0.041811615938412525,-0.05233171869128059,0.016722895384965394,0.021102273161047156,0.027219921626094126,0.03522317237339142,0.04563993820471128,0.0548245287763542,-0.00418589966277443,-0.0072936866998597255,-0.010109780555582827,-0.013350192334077086,-0.017602540316052396,-0.021887949191723922,0.0034203184589239946,0.006373887863565383,0.009259325389803987,0.012568859250216193,0.017184683458344185,0.021717558950568705,-0.051723440447155315,-0.03434441005495989,-0.01622815675578811,-0.005215950616950541,9.091913663223844E-4,0.0029448922823181434,0.0010520230394252318,-0.0017511331256804467,-0.005511768869123556,-0.011463124466717985,-0.018183897015976978,-0.02295122351108246,0.051879818331494756,0.033590174341361086,0.01604755994841416,0.001827922071425955,-0.002508061335545998,-0.002895681146827943,-0.0017413325872171806,9.856072190381163E-4,0.005285673781428895,0.011234573552780038,0.018505909770545687,0.023391426442248738,-0.06957810631629724,-0.13361235770992838,-0.19621810848639493,-0.08365021981824552,0.10704349565071891,0.17327420884899972,0.14313330137574387,0.07229261532878102,-0.027301565678656024,-0.047947584340129995,-0.06428403304244754,-0.04043773120842289,0.04012683684642644,0.07599447384706133,0.05009881591948109,0.027820899124863206,-0.054662183392651956,0.056465504664302016,-0.02250406545247762,0.02289570509202708
134.0,-0.01684189162063498,-0.02048689582873214,-0.02584195050074146,-0.03285732816119652,-0.04180992971133804,-0.05232998963050261,0.01672191013576354,0.021101141097696716,0.027218573601161755,0.035221621775918845,0.04563824125774751,0.05482273519265504,-0.0041820890850252194,-0.007292087292524109,-0.010108201721226957,-0.013346632720886781,-0.01759181916490686,-0.0218715830926126,0.0034207851783467787,0.006374229222332743,0.009257562238836569,0.012564130852681774,0.01717353054247891,0.021700506592381916,-0.05172153596998559,-0.034342100228184125,-0.01622508646477104,-0.005212019642094232,9.142982045161157E-4,0.0029514882764031807,0.0010610061494458008,-0.0017391746320867972,-0.005495287212870417,-0.011441835054393423,-0.018160084495980697,-0.02292993199214369,0.0518778526333274,0.033587927311467716,0.016044643055279088,0.0018241287461574563,-0.0025130180253937285,-0.0029023321106153377,-0.0017504340351494753,9.730540791523183E-4,0.0052687276782468215,0.011212646089300862,0.018480752745255746,0.023368902376384396,-0.06957638830550707,-0.13361057268501378,-0.19621672503730814,-0.08365161095223324,0.10704312245916194,0.17327415832336726,0.1431313630420501,0.07229079550305136,-0.027281625767201664,-0.04792469050883703,-0.0642593651870269,-0.04042717358712978,0.040123911966037956,0.07596992928128787,0.050072970861338204,0.02779948475451415,-0.054660459427843505,0.05646370468487796,-0.022486248898124735,0.02287680180133881
135.0,-0.01684087393829384,-0.020485803487998302,-0.02584079373972301,-0.03285607621035043,-0.041808534909192153,-0.052328449365582834,0.01672107253919959,0.021100257465526802,0.027217661792021113,0.03522061798286228,0.04563701851974959,0.054821304502805875,-0.0041742820368738465,-0.0072835662115118,-0.010097637541050994,-0.013333847095107402,-0.017576807873532975,-0.02185301202011397,0.003418465346297316,0.006369338661549987,0.009249359842135752,0.012553173614967725,0.017159414289082877,0.021682896568561264,-0.05171984027961178,-0.034340136413470834,-0.01622284772519111,-0.005209210694471149,9.180186658780745E-4,0.0029567101935659076,0.0010685239984679976,-0.0017289071233204632,-0.005480941945924808,-0.011421363350251977,-0.018136060797542777,-0.02290758022023969,0.05187622719428519,0.0335859845582236,0.01604256614745447,0.0018214548597812658,-0.002516787772309938,-0.0029076330739918554,-0.0017578317351855004,9.629275165273432E-4,0.005254095169031066,0.01119178426888706,0.018455874094211927,0.02334678751811078,-0.06957484755454196,-0.13360895872750916,-0.1962155408999093,-0.08365345744499217,0.10704245208284648,0.1732743049490803,0.14312956029937074,0.07228930535044727,-0.02726087166110758,-0.04790174826084541,-0.0642331742601564,-0.04041449215639303,0.04012209056961342,0.0759418998906852,0.05004846802385988,0.027779266417741737,-0.05465890607509439,0.05646225333501375,-0.02246704734696508,0.02285797147356021
136.0,-0.016839810665690187,-0.020484583499616356,-0.02583942017144513,-0.03285456057292922,-0.041806870170866865,-0.05232669450147691,0.01672011310861146,0.02109918054270409,0.027216388798726437,0.03521915781032501,0.04563542169991203,0.05481958177562777,-0.004170588622821158,-0.007281641001810763,-0.010095562006484529,-0.013329674865466015,-0.017565725326422286,-0.02183652134276041,0.0034183943796928435,0.006368828398207101,0.009246764697932184,0.0125476518212325,0.017147814010500164,0.021665784352763975,-0.05171787935027155,-0.034337805406301186,-0.016219835280180346,-0.0052054196751909546,9.229115603373085E-4,0.00296301303052934,0.001077068971947899,-0.001717548528008861,-0.005465297531188602,-0.011401087667419055,-0.01811317803263012,-0.02288665518106191,0.051874303649291846,0.03358377865040248,0.016039761591887285,0.0018178749818690964,-0.0025214440936946157,-0.0029138730187112643,-0.0017663805222124973,9.511266081984021E-4,0.005238134250591504,0.011170999943284835,0.018431740806047658,0.023324754347961964,-0.06957305194883107,-0.1336070183730901,-0.19621390850974157,-0.0836549219208276,0.1070413357110751,0.17327403652076767,0.14312763755570077,0.07228752707641758,-0.027240760130338625,-0.04787798617598025,-0.06420652367074316,-0.040399384258610456,0.04011834609202878,0.07591642520853133,0.05002245231515262,0.027757956328165207,-0.05465712965673805,0.0564605075171653,-0.022449184233240733,0.022839194286527236
137.0,-0.016838813463132672,-0.020483530799013584,-0.025838305018083322,-0.03285334099941076,-0.041805497800335385,-0.05232514476528262,0.016719288715157765,0.021098318609435326,0.027215501031479076,0.03521818688702912,0.045634249057343056,0.054818197665584455,-0.004163166694080848,-0.007273271226905316,-0.010085123443928468,-0.013316924569862687,-0.017550681437069223,-0.021818012958381525,0.0034156997442909252,0.006363423362639012,0.009238141324125912,0.012536348813206474,0.017133510954058028,0.02164819467440539,-0.051716142733591305,-0.03433582711684283,-0.01621765130550868,-0.005202726574743031,9.264471979986272E-4,0.0029679655082946728,0.0010842089113663202,-0.0017077961132887923,-0.005451678477101459,-0.011381608885781193,-0.018090147701006882,-0.022864827330036343,0.051872702622645685,0.03358185904188211,0.016037732488832616,0.0018153100655027806,-0.0025250232464637335,-0.0029189001549027684,-0.0017733849923928886,9.415382470318197E-4,0.005224272903382095,0.011151186809163395,0.018407838373140698,0.023303124568313363,-0.06957145272903006,-0.1336052761293849,-0.19621250938655477,-0.08365688076876163,0.10703998072087309,0.17327396270622497,0.14312584986195376,0.07228605729214765,-0.027219998833724404,-0.04785424302119985,-0.06417843377463756,-0.04038238377817132,0.04011564914469459,0.07588762912019315,0.04999770759129176,0.0277378053240904,-0.05465554632973932,0.05645908716864738,-0.022430102206759495,0.02282053497983255
138.0,-0.016837769353479422,-0.020482349488316443,-0.025836976867596267,-0.0328518722947886,-0.04180387428140166,-0.05232340603297704,0.01671834683215156,0.021097264423729632,0.027214258585882875,0.035216768182344184,0.04563270751290589,0.05481653675559812,-0.00415965899415466,-0.007271214807416806,-0.01008276001713125,-0.013312429900936376,-0.017539515140332793,-0.021801561345076704,0.003415134928435022,0.006362219982989259,0.009234926275111726,0.012530304076403608,0.01712168703299905,0.021631154483240808,-0.05171417034173016,-0.034333507822714236,-0.016214729821369588,-0.005199105104655108,9.31102214902091E-4,0.002973954530472859,0.001092320863282013,-0.0016970065315590368,-0.00543682220108654,-0.01136234351132677,-0.018068241703791222,-0.022844400217297438,0.05187082292497683,0.03357969505987779,0.01603502509188619,0.0018118931074283036,-0.00252944971203295,-0.0029248224406534435,-0.0017814994155121793,9.303393355680272E-4,0.005209131287733363,0.011131440401316205,0.018384710058179075,0.023281623108080483,-0.0695696303161409,-0.13360324102263413,-0.19621070910218127,-0.08365841763719822,0.10703828199587116,0.17327353165549744,0.14312395375982065,0.07228431812014786,-0.027199928869781433,-0.047829918381399286,-0.06415048302149395,-0.04036375416865135,0.04011173095285941,0.07586167273019721,0.04997165894780672,0.027716684445293332,-0.05465376649407236,0.05645739129741135,-0.02241233845526258,0.022801976886619134
139.0,-0.016836788808103857,-0.020481325511368716,-0.02583589246978441,-0.03285068039907947,-0.041802528404183276,-0.05232186799243515,0.016717548902314222,0.021096432343459946,0.02721339882841828,0.03521582464752419,0.04563157144046176,0.05481520462376647,-0.004152524108460843,-0.007262903755529274,-0.010072304850418247,-0.01329963943136948,-0.017524550311149883,-0.021783321771530244,0.003412038862459035,0.006356383264326556,0.00922602338068539,0.012518840184684406,0.01710739636684047,0.02161381312166996,-0.05171242047883435,-0.03433152559477986,-0.01621258660125916,-0.0051964962265038436,9.344928252349557E-4,0.0029786805902958565,0.0010991149656566154,-0.0016877224975774248,-0.005423871132308635,-0.011343819530762585,-0.018046219562498588,-0.02282323515482182,0.05186926785406782,0.03357782218673412,0.01603307901991979,0.0018094845956021424,-0.0025328033487086203,-0.0029295492050465926,-0.0017880951346446177,9.212944114385935E-4,0.005196011733447886,0.011112595081122997,0.018361810461224884,0.023260627312929293,-0.06956800351112412,-0.1336014161682946,-0.1962091667791352,-0.08366044202980735,0.10703641947316465,0.1732732916323047,0.14312219782892582,0.07228288878937723,-0.027179400918873976,-0.047805884356061895,-0.06412150087135714,-0.040344102814137243,0.040109111946050637,0.0758328618996187,0.04994708710342207,0.027696877370005018,-0.0546521792134298,0.0564560171103061,-0.02239358639726548,0.02278367155507155
140.0,-0.016835703390449156,-0.020480056271109,-0.025834430598666882,-0.032849071413312024,-0.04180080216169791,-0.05232009348445876,0.01671662861049801,0.02109537767384979,0.027212140681758323,0.03521437289784911,0.045630008174546495,0.05481357769314515,-0.004149215399788849,-0.007260588970541753,-0.010069470406266438,-0.013294669413826342,-0.017513332981623563,-0.02176692226905166,0.0034110061112304154,0.006354500221583706,0.009222100294700554,0.012512193325729901,0.017095407037505096,0.02159701883670606,-0.05171042304683492,-0.034329197227767595,-0.016209719933533952,-0.005192989803133133,9.390290802422942E-4,0.002984482971084614,0.0011069415000704505,-0.0016773704751022183,-0.0054097297861543815,-0.011325522115131497,-0.01802515932053275,-0.0228032314228651,0.051867432741901726,0.033575738210197666,0.016030522755570677,0.0018063236646831378,-0.0025368998634958586,-0.0029350785451842296,-0.0017957310704408652,9.107230472601179E-4,0.005181695848331517,0.011093818084934514,0.018339580320466155,0.023239844876867217,-0.06956612892751236,-0.13359928083528277,-0.19620723031682313,-0.08366204544975868,0.10703423997482055,0.17327270792673227,0.14312030900562017,0.07228116664608517,-0.02715948955222889,-0.04778142707552997,-0.06409261100880256,-0.04032274107957246,0.040105476573721426,0.07580643368643433,0.04992179291065165,0.027676324180060656,-0.054650365233566756,0.056454353696870706,-0.02237595755228635,0.022765539530087513
141.0,-0.016834747234694903,-0.020479074007543913,-0.02583339767589803,-0.032847916209186145,-0.04179948239796566,-0.05231857379361385,0.016715889941954967,0.021094628647034375,0.02721137540741974,0.03521353883900393,0.04562895464775409,0.05481232096499719,-0.004141859658228715,-0.007251519146416146,-0.010057820529504966,-0.013280512259695981,-0.017497577954196236,-0.021748545633424363,0.0034071755425792534,0.006347683839372225,0.009212137866010465,0.012499794445712106,0.01708054961978852,0.021579401441967627,-0.05170868369223589,-0.03432725787491248,-0.016207691543231713,-0.005190580248319724,9.420751063583652E-4,0.0029887790941604694,0.001113205196280347,-0.0016686726459991929,-0.005397525612299812,-0.011307869809753216,-0.018004123940037507,-0.022782644249092987,0.05186597031531373,0.03357396497702408,0.01602875169551988,0.0018041783501940318,-0.0025398586349318865,-0.002939197535952004,-0.0018015086374561112,9.027261063073354E-4,0.00516973389566557,0.01107606947126779,0.018317714639422302,0.023219152277519438,-0.06956451043804086,-0.13359742609943978,-0.19620562856963708,-0.08366400337784524,0.10703197629411429,0.17327238456029542,0.14311860467520418,0.07227982901605975,-0.02713894521347525,-0.047756669108121735,-0.06406312620047219,-0.04030086573641906,0.04010028936521416,0.07577876120185828,0.04989663391740858,0.027656269957678222,-0.05464879421202681,0.05645306800383015,-0.02235732836363583,0.022747160943363407
142.0,-0.016833714282685677,-0.020477937262823463,-0.02583214171147063,-0.03284653382925082,-0.04179793384398125,-0.05231689389380571,0.016714995140381626,0.021093640665368462,0.027210204845872697,0.03521221162980341,0.04562752511745399,0.05481075946252883,-0.00413809753828747,-0.007248738787251105,-0.01005480847884736,-0.013275742935409908,-0.017486627567129966,-0.021732879302205785,0.003405602871959348,0.006345544271036071,0.0092084675727597,0.012493522534836592,0.017068837668297664,0.021563089268609194,-0.05170674128157009,-0.03432498367303745,-0.016204901492344954,-0.005187186121498813,9.463921025596525E-4,0.0029942923928878346,0.0011205954981016793,-0.0016589523473009085,-0.005384211951514602,-0.011290664670636066,-0.017984360277913627,-0.02276367966529396,0.05186419022703678,0.03357192347504855,0.01602620474658248,0.0018010138932837573,-0.0025439345331237004,-0.002944627701115601,-0.001808914344209435,8.925639524124195E-4,0.0051561921087727065,0.011058557601595373,0.01829676931485032,0.023199148418004523,-0.06956270923187939,-0.13359533915967534,-0.19620368265885169,-0.08366566080322892,0.10702955285386614,0.17327180023174724,0.1431168218448239,0.07227818587377327,-0.02711972398642736,-0.047732794414918234,-0.06403499454432739,-0.0402793480716553,0.04009762141879916,0.0757532634299575,0.04987169962019156,0.027636256760202718,-0.0546470624861534,0.05645146764900456,-0.022340461922180553,0.02272958977675456
143.0,-0.016832768313125034,-0.020476960409455295,-0.025831102945267536,-0.03284538379478855,-0.04179662231827478,-0.052315390337757624,0.01671424756858409,0.021092866957986983,0.02720940484603307,0.035211319158932386,0.04562644585157245,0.0548095001097571,-0.004131322777600614,-0.007240596052293685,-0.010044678797056422,-0.013263331203973612,-0.01747216858046532,-0.021715595826816654,0.0034018014773399747,0.006339244947517571,0.009199408105977474,0.01248201888906978,0.017054729109927193,0.021546361213748706,-0.05170502030943293,-0.03432303059522651,-0.01620285294133564,-0.005184762276559367,9.494938297432098E-4,0.002998563471960131,0.0011267091124343837,-0.0016506385080197708,-0.005372693333059367,-0.011274134800010056,-0.0179645606845734,-0.022744182762458737,0.051862728089791664,0.03357016099369688,0.01602442073746702,0.0017988857296002275,-0.0025468715348761213,-0.0029487943265712096,-0.0018147232573860002,8.846131543733286E-4,0.005144625823919671,0.011041811181300768,0.01827607094084678,0.02317957346225602,-0.06956109048169887,-0.13359345588483704,-0.19620198027399324,-0.08366759371942194,0.10702704917346963,0.17327133805193243,0.1431151704963127,0.0722768337772709,-0.027100164837131496,-0.04770916826137096,-0.06400591399040062,-0.04025581939853081,0.04009480714031417,0.07572580942029622,0.04984799182240863,0.027617287185388327,-0.05464550730301686,0.05645016934277906,-0.02232275315573313,0.022712132153828703
144.0,-0.016831750588214456,-0.020475822544854666,-0.025829819845321775,-0.03284398027167427,-0.04179508041772761,-0.05231373495425157,0.01671340090624569,0.021091919817140238,0.027208289563764327,0.03521004735679442,0.04562505970190722,0.05480801801745452,-0.004127370382708644,-0.007237279554309348,-0.010040770143475852,-0.013257442885868106,-0.017460971374961796,-0.02170008011941023,0.003399615425286619,0.006336259495601009,0.009194570341976335,0.012474635347747917,0.01704271155508726,0.021530246746067738,-0.051703131214348955,-0.03432083959392238,-0.01620025536803266,-0.005181664272085283,9.5344735724E-4,0.0030036310600992386,0.0011335672485909727,-0.0016415652951423157,-0.00536030470545035,-0.011257987122876989,-0.0179458158221643,-0.022725922478640442,0.05186104379199679,0.03356824060674409,0.016022137621562304,0.001796119049606253,-0.0025504341374213576,-0.002953587731262281,-0.0018213423692635543,8.754757817181745E-4,0.005132217520435801,0.011025344014287838,0.018256210530629757,0.02316033253409197,-0.06955930880023889,-0.1335913634309019,-0.19619999402511734,-0.08366920659389634,0.10702437084948127,0.1732706436089224,0.14311343501765084,0.07227525862798677,-0.027081407606831604,-0.0476855990745423,-0.06397786314152017,-0.04023149052222932,0.040090772144732126,0.07570128761352138,0.049823744280912984,0.02759779654081181,-0.05464380158776569,0.05644864880235525,-0.02230624629675906,0.02269495866251777
