"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
76.0,7.83675971307775E-5,-1.5766231140285536E-4,-7.848999512722527E-5,-1.279381999308783E-4,-1.8030460380247994E-4,-1.9232564880969336E-4,7.216920694817675E-5,6.360211430069234E-5,-3.516233022292304E-5,5.3557729551874284E-5,7.230227151278032E-5,9.309348678092932E-5,-0.0010068352267288375,-0.0010204826820202257,-0.0010956553621960575,-0.0010907354060264126,-0.0010680525425293599,-0.0010103856581052944,0.0012080519484734863,0.0011760867316225447,0.0010730236971819701,8.675115001522478E-4,7.111805227794389E-4,5.347340812398604E-4,-2.4248721606083562E-4,-3.3059117572872875E-4,-3.7734719943942753E-4,-4.132423972350056E-4,-4.1398762936819644E-4,-4.025037828401058E-4,-3.999511754968405E-4,-3.8487673532658275E-4,-4.286371235979209E-4,-5.075886784522671E-4,-6.509717015062214E-4,-8.557769801565873E-4,1.3206497777737552E-4,1.895481126559629E-4,2.1631012713359496E-4,2.052357152050502E-4,1.7415904409187887E-4,1.3973148541091525E-4,1.1319349443131516E-4,1.0994264469455052E-4,1.1257761079024637E-4,1.673128033970272E-4,2.7333551559112474E-4,4.0267261937352195E-4,-2.1182985734091521E-4,-2.1470081601238151E-4,-1.9301703639911674E-4,-1.44539096508346E-4,2.0079385078238307E-5,7.551910968319767E-5,1.0559224494690048E-4,1.1184171083539375E-4,-9.149684317981479E-4,-8.377135765298564E-4,-6.289649294485282E-4,-3.83349553502191E-4,1.0581527920855062E-4,2.8694176747405824E-4,4.1144552037039464E-4,4.4747189445660314E-4,-2.0403647888547457E-4,1.084567323270182E-4,-9.406196741020326E-4,4.4860579217591474E-4
77.0,8.416905113960106E-5,-1.509761811318236E-4,-7.06435384131523E-5,-1.1893983092877524E-4,-1.6975055325140108E-4,-1.795500336191522E-4,6.932304044351853E-5,6.027760498290899E-5,-3.9427295654390497E-5,4.842074370693817E-5,6.572014132169916E-5,8.47127332582891E-5,-0.001023057516062843,-0.0010269367519105711,-0.0010932518608166367,-0.0010787906515809776,-0.0010473504788920136,-9.854406950642036E-4,0.00119202862507479,0.001154346429660645,0.0010511769368183228,8.446662304808954E-4,6.905633652238225E-4,5.203405668731946E-4,-2.2540591038628608E-4,-3.075346274631218E-4,-3.518320806078068E-4,-3.8795480356463273E-4,-3.9144361068234204E-4,-3.8432195361297675E-4,-3.845029545654759E-4,-3.7198247375010753E-4,-4.157898420699181E-4,-4.926073752061066E-4,-6.311872693466289E-4,-8.318427121621778E-4,1.2070472346551478E-4,1.734185337054344E-4,1.9895082423476124E-4,1.9056314065201056E-4,1.6312860667357053E-4,1.331597453924882E-4,1.0954879112739404E-4,1.078760906677819E-4,1.1098722216058568E-4,1.6384337622789134E-4,2.644200175882689E-4,3.900150098040363E-4,-1.9678985865018646E-4,-1.9922055687124698E-4,-1.790329949222998E-4,-1.346320461714006E-4,1.668159555695505E-5,6.770587123568016E-5,9.585221776785533E-5,1.0205794737281789E-4,-8.936332160549319E-4,-8.206175342554629E-4,-6.157616497601155E-4,-3.7264558719519536E-4,1.0945529191373448E-4,2.8586941120766076E-4,4.0557229773724657E-4,4.3820961552003767E-4,-1.8973426927658597E-4,9.907296856357105E-5,-9.164217473256677E-4,4.3725577133783784E-4
78.0,8.925249538293833E-5,-1.451875500649753E-4,-6.381201903969916E-5,-1.1076729548921295E-4,-1.6001486916350413E-4,-1.6748137091430836E-4,6.678952440671773E-5,5.7317711178165146E-5,-4.3246319736528926E-5,4.3588502050476235E-5,5.945940054519244E-5,7.674784706125901E-5,-0.0010380681210376045,-0.001030431407486976,-0.001088139822313003,-0.001064407419842543,-0.001024452733610708,-9.590419658977894E-4,0.0011736146949735753,0.0011301462924680145,0.0010273008184419445,8.198247967479206E-4,6.684948130755526E-4,5.050874547187986E-4,-2.0937532282845327E-4,-2.859752985072501E-4,-3.284409445053661E-4,-3.6438096264302647E-4,-3.704642765664721E-4,-3.6711183782389093E-4,-3.697003014114067E-4,-3.586586830281362E-4,-4.0194068135740755E-4,-4.759403156786587E-4,-6.105907930422142E-4,-8.074481293583954E-4,1.0970737243707254E-4,1.581739804298146E-4,1.824157976875484E-4,1.7620331586364678E-4,1.5289062799762006E-4,1.2700913373543598E-4,1.0589217249306781E-4,1.0516273476945095E-4,1.0796387747954888E-4,1.5857871905922095E-4,2.558171863553463E-4,3.78178132361094E-4,-1.8274133249958425E-4,-1.8462437112168418E-4,-1.6604416456560288E-4,-1.2554658961237052E-4,1.3266849083940486E-5,6.014316834650083E-5,8.634568681770225E-5,9.281277553921303E-5,-8.713205064273241E-4,-8.019375254342341E-4,-6.017428223050608E-4,-3.6192789182826505E-4,1.1223505171735118E-4,2.835472831627362E-4,3.98180667421716E-4,4.270522394502615E-4,-1.7626173026621172E-4,9.012128776052443E-5,-8.914125571311079E-4,4.250534375470807E-4
79.0,9.439818647943292E-5,-1.3926114946242516E-4,-5.680865460105632E-5,-1.0268800496563141E-4,-1.5059745302999309E-4,-1.5622452680231168E-4,6.40365677382256E-5,5.405941772110336E-5,-4.734002655080936E-5,3.851139652814715E-5,5.3281429833938516E-5,6.912078266643415E-5,-0.001049672370720084,-0.0010313050878596815,-0.0010800738381998897,-0.0010477577261459284,-0.0010006095120762611,-9.319744976188026E-4,0.0011514022814502149,0.0011025808309375585,0.0010002971773875457,7.932707087857645E-4,6.452445911631434E-4,4.887559091457091E-4,-1.9454598608367797E-4,-2.65885256358392E-4,-3.0651621124437714E-4,-3.4189562426198904E-4,-3.503209011878842E-4,-3.50176681040447E-4,-3.55116914449111E-4,-3.46228575865486E-4,-3.893370316581812E-4,-4.6108432096384356E-4,-5.903961701593592E-4,-7.821170918251709E-4,9.951979714561553E-5,1.4397537308792323E-4,1.6657262102011847E-4,1.624591135765607E-4,1.4183529022345937E-4,1.1953429737466982E-4,1.002483829569613E-4,1.0071791863601386E-4,1.0384007680523438E-4,1.5291084679998546E-4,2.4611809598645677E-4,3.641582547095751E-4,-1.6973044570813304E-4,-1.712779422274794E-4,-1.5413102633444133E-4,-1.1714103161998191E-4,1.0085270861970303E-5,5.318113662070624E-5,7.763071984161935E-5,8.41953608205129E-5,-8.482467515155168E-4,-7.83706786334359E-4,-5.884301560550139E-4,-3.518908135000821E-4,1.1439054123147445E-4,2.810368682615684E-4,3.90855760412741E-4,4.1547936844956313E-4,-1.637873174870461E-4,8.168723768216065E-5,-8.654942430145014E-4,4.117146992407056E-4
80.0,9.899135412697251E-5,-1.3403076811089638E-4,-5.065226066523828E-5,-9.538052991908493E-5,-1.4194830954922648E-4,-1.4562879143728924E-4,6.172546646866337E-5,5.136095699148589E-5,-5.079076163546606E-5,3.425039524641302E-5,4.773253201097988E-5,6.220423431513945E-5,-0.001059125830062218,-0.0010287134964654817,-0.001068923121552793,-0.0010281195604453684,-9.740403449061882E-4,-9.029990408299175E-4,0.0011276495707479212,0.001073100247023562,9.720773234187985E-4,7.6562220145623E-4,6.214156336675992E-4,4.718660999964047E-4,-1.8059521072651748E-4,-2.46944809725372E-4,-2.856635304062677E-4,-3.2039708026278523E-4,-3.3068916274572033E-4,-3.337261075322577E-4,-3.404960147848642E-4,-3.333493402355655E-4,-3.7534988202711847E-4,-4.443849013677042E-4,-5.692208987483929E-4,-7.559688641705451E-4,9.00557831167769E-5,1.306476509913969E-4,1.519555225020141E-4,1.4947173487526983E-4,1.3190574111115338E-4,1.1337421846859547E-4,9.622206623195537E-5,9.755148995965843E-5,1.0019099950995237E-4,1.4648911233448503E-4,2.3632594678167719E-4,3.510083999160113E-4,-1.5754085206610898E-4,-1.5872216465965557E-4,-1.4296322088278593E-4,-1.0929880704162451E-4,7.146981796283453E-6,4.6747394210879975E-5,6.951047875166336E-5,7.624379514717549E-5,-8.236776270059909E-4,-7.633726173737375E-4,-5.738374531075877E-4,-3.413498648627765E-4,1.1623913103128465E-4,2.776715116109601E-4,3.819125673033211E-4,4.0277782798143076E-4,-1.5205424878231955E-4,7.399636097632129E-5,-8.383243228114968E-4,3.9808193575095426E-4
81.0,1.0374783167621566E-4,-1.2855608595413196E-4,-4.42518467623215E-5,-8.807476882984177E-5,-1.335287624313205E-4,-1.3576327638441525E-4,5.946992909192509E-5,4.8735262916617236E-5,-5.4094259434762614E-5,3.02842244838632E-5,4.283432596647752E-5,5.6155474793021536E-5,-0.0010645676784957168,-0.001022698294491118,-0.0010541389365868667,-0.0010058145966190403,-9.461010914359246E-4,-8.729438145777198E-4,0.0011006079394904242,0.0010411076906087407,9.419570430055394E-4,7.376497472208513E-4,5.975244865720981E-4,4.546242252042324E-4,-1.676283902590061E-4,-2.2922078151763246E-4,-2.6552166675167244E-4,-2.9936718775432666E-4,-3.109686974715296E-4,-3.1643593014551313E-4,-3.249250187261996E-4,-3.2014940509926705E-4,-3.620063260287184E-4,-4.289404096599979E-4,-5.484782977199389E-4,-7.288176465596211E-4,8.182192671976871E-5,1.1880570115855835E-4,1.3843478293961852E-4,1.376168913212454E-4,1.220301864651227E-4,1.0682892983610246E-4,9.172284754282558E-5,9.434021561944826E-5,9.776882743862649E-5,1.427060246999549E-4,2.269059858695373E-4,3.364799645472651E-4,-1.4622555052085982E-4,-1.4717000361784971E-4,-1.325573027051666E-4,-1.018353581204636E-4,4.716560030115721E-6,4.1179134076926915E-5,6.258627709471463E-5,6.926437001742438E-5,-7.977402155376138E-4,-7.427571299669023E-4,-5.593358625592163E-4,-3.309544731887164E-4,1.181204240623121E-4,2.7469020607895605E-4,3.7326737156656494E-4,3.9039700242127597E-4,-1.4117512800334463E-4,6.725240182204004E-5,-8.097612166334647E-4,3.8397816846699566E-4
82.0,1.0791849305841574E-4,-1.2382494005343185E-4,-3.870176580247743E-5,-8.152621950327486E-5,-1.2587405129794058E-4,-1.265631673655455E-4,5.748897823206759E-5,4.6471077353126924E-5,-5.696010144046709E-5,2.6732834519948463E-5,3.8294570415061935E-5,5.049667571922683E-5,-0.00106829501321785,-0.0010135966794616199,-0.0010370100792906907,-9.813937246480123E-4,-9.162932154430278E-4,-8.420622394362387E-4,0.0010719805628591188,0.0010076369195391199,9.107299418713425E-4,7.086487793307355E-4,5.733037531621946E-4,4.371599524297626E-4,-1.5553606760358848E-4,-2.1270150574499296E-4,-2.469683100658827E-4,-2.7986950132217445E-4,-2.926056718259814E-4,-3.0014804360766265E-4,-3.1016882292281853E-4,-3.068811829089709E-4,-3.479089593240399E-4,-4.1209734061717476E-4,-5.272677511204067E-4,-7.020825740680646E-4,7.397016510029703E-5,1.076191750526188E-4,1.2570061736456715E-4,1.2613971737464064E-4,1.1286398729743483E-4,1.0071766437270746E-4,8.759413329734636E-5,9.113350639845982E-5,9.434161689392518E-5,1.374108917511009E-4,2.178666328432286E-4,3.234487707548575E-4,-1.356962090947816E-4,-1.363274161871319E-4,-1.2291742815404683E-4,-9.500726124324097E-5,2.3665739753493597E-6,3.589573818998588E-5,5.589381227723498E-5,6.274805816868198E-5,-7.713431860000364E-4,-7.204062177597966E-4,-5.43742398374351E-4,-3.2033411589910116E-4,1.1936647971928595E-4,2.7041715808852037E-4,3.63098839940919E-4,3.7663213065189095E-4,-1.31016099268263E-4,6.09099087116976E-5,-7.811921843985434E-4,3.69622723021759E-4
83.0,1.1211269611639024E-4,-1.1898210592779196E-4,-3.3012162962879805E-5,-7.500619688989197E-5,-1.1839668068502965E-4,-1.1789406577419221E-4,5.535687230865453E-5,4.4001705094338596E-5,-6.0018643756451867E-5,2.302738780096971E-5,3.38570978558811E-5,4.5167853337189826E-5,-0.0010682841223088129,-0.0010015978129497307,-0.0010168207886211748,-9.550470267518355E-4,-8.860056572369576E-4,-8.109779343310873E-4,0.001040546682952848,9.720035831813176E-4,8.777061762731474E-4,6.79206431757088E-4,5.48813058959215E-4,4.193974251116265E-4,-1.4430935172554893E-4,-1.9731733414956289E-4,-2.2956025675484643E-4,-2.612648314672434E-4,-2.7498736065860246E-4,-2.8408026469673787E-4,-2.9541055578980775E-4,-2.9385399002006333E-4,-3.34402094387031E-4,-3.965786246167407E-4,-5.066884107645134E-4,-6.748881004048923E-4,6.680335518684313E-5,9.735572222938005E-5,1.1362329951098949E-4,1.1530797876185187E-4,1.036596531240381E-4,9.3925787958919E-5,8.240002068343065E-5,8.674101186946913E-5,9.040733906413375E-5,1.325639852081036E-4,2.0855704462156328E-4,3.090594253017081E-4,-1.259460113294697E-4,-1.2639546997529104E-4,-1.1405622346382484E-4,-8.86707715369814E-5,2.351649749697839E-7,3.111157577398636E-5,4.991560409627016E-5,5.675839151650877E-5,-7.445320742143204E-4,-6.985077396399903E-4,-5.286982035677733E-4,-3.102361817028E-4,1.2038664481243295E-4,2.661842915821282E-4,3.5318058417906E-4,3.6308961719385096E-4,-1.215452027283402E-4,5.501640027450742E-5,-7.520772878565944E-4,3.5487410243060467E-4
84.0,1.1584887292419791E-4,-1.1474844311514791E-4,-2.8048452298169644E-5,-6.917882840172633E-5,-1.1162298082875713E-4,-1.0984462938086291E-4,5.3611420034513395E-5,4.200600276621048E-5,-6.254979755564902E-5,1.997030743284862E-5,2.9921919756870513E-5,4.035382788224777E-5,-0.0010664549891133347,-9.866357444434624E-4,-9.945008498086425E-4,-9.268254058954327E-4,-8.541722108035083E-4,-7.793284352179689E-4,0.0010080296112544753,9.354907921265351E-4,8.441465866279662E-4,6.491511406494653E-4,5.242257107582821E-4,4.014429694417278E-4,-1.3382114292751184E-4,-1.8293584518095401E-4,-2.1321672903132607E-4,-2.4381936990694225E-4,-2.5829814832182727E-4,-2.687701194801519E-4,-2.812918267049254E-4,-2.8079735683213687E-4,-3.2019012226023127E-4,-3.7978274101052893E-4,-4.8527658795023687E-4,-6.478494394007842E-4,6.0154546838293486E-5,8.780424973980737E-5,1.0253254922155283E-4,1.0510060026091814E-4,9.542666828171858E-5,8.809333373474028E-5,7.818359830632058E-5,8.315783331020575E-5,8.628212978977069E-5,1.266944718209341E-4,1.9916959236042673E-4,2.9602372812226015E-4,-1.1682859782787236E-4,-1.170995115903092E-4,-1.0578586118853191E-4,-8.278791468317395E-5,-1.6825044305120083E-6,2.673843644544799E-5,4.43352126808586E-5,5.12529037626528E-5,-7.170836153501331E-4,-6.746993621130662E-4,-5.122581254785534E-4,-2.996637470142594E-4,1.2095872472069878E-4,2.607529705980731E-4,3.417027806664419E-4,3.4853735502836673E-4,-1.1268551373630325E-4,4.966176865960678E-5,-7.228866428196933E-4,3.4008139844786926E-4
85.0,1.1956171897163168E-4,-1.105552325970378E-4,-2.3170607944837318E-5,-6.364086422461469E-5,-1.0532306344874147E-4,-1.0255183706702931E-4,5.219973907291385E-5,4.0421026912843785E-5,-6.454139931263792E-5,1.7585929001773107E-5,2.6870658448325684E-5,3.647436936870469E-5,-0.001061458731957519,-9.686333099301409E-4,-9.695736902236774E-4,-8.969669941838493E-4,-8.218219147459402E-4,-7.471627661751866E-4,9.736534380644777E-4,8.977607968854034E-4,8.0962306636151E-4,6.190693698057317E-4,4.990321043098772E-4,3.8266755694041414E-4,-1.241883327018305E-4,-1.695451875238071E-4,-1.976438295591904E-4,-2.2692131686578452E-4,-2.417833732164754E-4,-2.534342195755413E-4,-2.6684635958810295E-4,-2.6775674317654327E-4,-3.06720037671426E-4,-3.6437756076729435E-4,-4.644706062654058E-4,-6.199495637777578E-4,5.46157895776399E-5,7.962558541486735E-5,9.265291100262324E-5,9.590568434807941E-5,8.759511468996036E-5,8.210438766969966E-5,7.374976399720127E-5,7.969786388054284E-5,8.323175469891868E-5,1.222838986909752E-4,1.9010977390895633E-4,2.8160897006205914E-4,-1.0841718704012559E-4,-1.0850999340450173E-4,-9.80410017604207E-5,-7.718035458968958E-5,-3.095129148804227E-6,2.310995590804023E-5,3.974583258044561E-5,4.6632398348827445E-5,-6.882557528705861E-4,-6.497335549864831E-4,-4.95416823437333E-4,-2.8909395302299486E-4,1.2137491209697315E-4,2.54935498756058E-4,3.296623448049215E-4,3.3322168510535946E-4,-1.0463342751970154E-4,4.5246416261019936E-5,-6.926199763533382E-4,3.2438239611092787E-4
86.0,1.2290911942316532E-4,-1.0676694268630175E-4,-1.875223784930586E-5,-5.850713388609907E-5,-9.93636121717935E-5,-9.565683741977273E-5,5.083498999959155E-5,3.8870592353413355E-5,-6.651758491466114E-5,1.5133175917379326E-5,2.3888762118184505E-5,3.2803592717648485E-5,-0.0010537909067261358,-9.487538766633868E-4,-9.429200169631265E-4,-8.658668488528819E-4,-7.89290442027697E-4,-7.157639317511839E-4,9.380335767691448E-4,8.59617893366499E-4,7.75354219994659E-4,5.899655956285337E-4,4.761023628044197E-4,3.657687412786727E-4,-1.152457473444303E-4,-1.571744440899381E-4,-1.832458368361913E-4,-2.1119019842232053E-4,-2.261667333688082E-4,-2.3898102708726408E-4,-2.532184220512689E-4,-2.5493292169637106E-4,-2.925184872833651E-4,-3.481037127768959E-4,-4.4378458513995783E-4,-5.934193639290417E-4,4.937565145499038E-5,7.179999989211571E-5,8.321592173676219E-5,8.698984950262512E-5,8.038990947097002E-5,7.691563244738277E-5,6.983542778982579E-5,7.6372757684612E-5,7.980708001758327E-5,1.1757897116473223E-4,1.8189237479700304E-4,2.694667085554846E-4,-1.0070028455968248E-4,-1.0061733853502597E-4,-9.092476734555548E-5,-7.19991310286164E-5,-4.5271782029767086E-6,1.968119345574024E-5,3.54614097533766E-5,4.242152075382971E-5,-6.610715152169324E-4,-6.259514939989183E-4,-4.7852460239998024E-4,-2.783826075424319E-4,1.2145305618048789E-4,2.488177566444957E-4,3.17981455969696E-4,3.2010017847726295E-4,-9.707598107995893E-5,4.109800997007026E-5,-6.636727788531973E-4,3.1088227372955265E-4
87.0,1.265050201414477E-4,-1.0254248854142188E-4,-1.3787465717979359E-5,-5.287721957975458E-5,-9.301438168789059E-5,-8.853801271662993E-5,4.9222481583255164E-5,3.7011806769010174E-5,-6.889626573412862E-5,1.2243510257724172E-5,2.058728786983978E-5,2.9038506042518357E-5,-0.001042265802511271,-9.259516200376387E-4,-9.135767509653223E-4,-8.332624702240415E-4,-7.56432051924096E-4,-6.843524898059828E-4,9.01021767057826E-4,8.204195841350015E-4,7.402007781322002E-4,5.608155944438967E-4,4.5266425199360727E-4,3.4874855567242904E-4,-1.0648752912954858E-4,-1.4544279301359684E-4,-1.6967847949617203E-4,-1.96317729570807E-4,-2.112772216250146E-4,-2.246972121467885E-4,-2.3939765087830825E-4,-2.4199183264287652E-4,-2.7858996247592365E-4,-3.3256918511984367E-4,-4.2365518842091233E-4,-5.664064870612599E-4,4.435169318294945E-5,6.449645143100056E-5,7.448628557254424E-5,7.87336290321193E-5,7.320460734405726E-5,7.12389508843593E-5,6.517334119844135E-5,7.221576130860822E-5,7.582843370395706E-5,1.1252429725553779E-4,1.7346000763835814E-4,2.563727035522726E-4,-9.318046033380764E-5,-9.306293772567837E-5,-8.423228452256437E-5,-6.713736897282075E-5,-5.761730858291462E-6,1.6559048860284076E-5,3.142296548936737E-5,3.8354679690839695E-5,-6.336082730082198E-4,-6.023207432270143E-4,-4.6211815066127607E-4,-2.681716788533163E-4,1.2135467721171871E-4,2.4277682439815586E-4,3.067114363727002E-4,3.0654017614317324E-4,-8.954230962215706E-5,3.701093639898319E-5,-6.344895156003559E-4,2.96773916196942E-4
88.0,1.29620980744727E-4,-9.907835120110872E-5,-9.770365544728689E-6,-4.817518844794563E-5,-8.768269295890133E-5,-8.233874221567111E-5,4.796748169153348E-5,3.555544967979091E-5,-7.068826704932979E-5,1.0077042584386333E-5,1.7798777340193104E-5,2.57516821090655E-5,-0.0010302069234251862,-9.013188249206896E-4,-8.834720925594989E-4,-8.002520484115204E-4,-7.230087987124865E-4,-6.528929324438363E-4,8.635660406219431E-4,7.814604109208605E-4,7.053818979485141E-4,5.315224183954627E-4,4.2937695672093607E-4,3.317081571235995E-4,-9.855136505407449E-5,-1.3458559081343458E-4,-1.5710967506829573E-4,-1.8248045027591627E-4,-1.9739754023123085E-4,-2.1115439269739632E-4,-2.265698566293961E-4,-2.2981424622886643E-4,-2.646135000523429E-4,-3.1622060448194375E-4,-4.028825834926845E-4,-5.398920608087903E-4,3.985509511471587E-5,5.7852601476763626E-5,6.645724774319117E-5,7.102790140113525E-5,6.680660126241328E-5,6.622602687950692E-5,6.130179504200772E-5,6.87239075314226E-5,7.192388589404953E-5,1.0669867951121039E-4,1.6488693454392854E-4,2.444313839473425E-4,-8.630625587818858E-5,-8.616872697588343E-5,-7.806488757849822E-5,-6.266596137815473E-5,-6.844130564311765E-6,1.3757513261532253E-5,2.775062310041677E-5,3.4664864014182424E-5,-6.059749985813688E-4,-5.771747829905883E-4,-4.4444766356766473E-4,-2.573927798477019E-4,1.2066654277377547E-4,2.3558079259528735E-4,2.9427022510069125E-4,2.92224488530806E-4,-8.284514250912855E-5,3.3400928995660115E-5,-6.055766074893525E-4,2.8280016539493423E-4
89.0,1.3253674696573963E-4,-9.587035897405979E-5,-6.065601761242042E-6,-4.4008537886520246E-5,-8.298908398552401E-5,-7.704760005973925E-5,4.698876126060824E-5,3.446966649356686E-5,-7.199923205990226E-5,8.55442580142375E-6,1.5843447519364645E-5,2.32846516118726E-5,-0.0010157122631845653,-8.749361652290499E-4,-8.519201246409739E-4,-7.667300558029757E-4,-6.899150390710977E-4,-6.211557901707718E-4,8.25597497387507E-4,7.417642960787211E-4,6.701940137166512E-4,5.024183087593315E-4,4.056126140011492E-4,3.140154623179949E-4,-9.153424746564582E-5,-1.246551086056771E-4,-1.453063327175125E-4,-1.6930718398382153E-4,-1.8401040465940743E-4,-1.9818861260869705E-4,-2.1376466960063595E-4,-2.1802562990865584E-4,-2.5189933820225167E-4,-3.01619262847409E-4,-3.8327296479884936E-4,-5.12916779244297E-4,3.62596700610096E-5,5.232089574600092E-5,5.936648688036686E-5,6.40514370714506E-5,6.037320178741553E-5,6.095751736844502E-5,5.6870578731745736E-5,6.486213343571604E-5,6.835630754518198E-5,1.0190416422263185E-4,1.563907903226842E-4,2.3125553047992505E-4,-8.01721454546577E-5,-7.99736114988568E-5,-7.24049756010145E-5,-5.849280434905856E-5,-7.594467904919614E-6,1.1491356843126515E-5,2.4852043829173372E-5,3.169710061421346E-5,-5.774083101905321E-4,-5.513728367019369E-4,-4.2654696780743796E-4,-2.466854636626229E-4,1.1951932038313875E-4,2.278867901137687E-4,2.813134309288414E-4,2.7739461256199774E-4,-7.699005964449329E-5,3.058944766744866E-5,-5.759732924639191E-4,2.6805236737242937E-4
