"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
130.0,-0.024328172433127418,-0.03159488766450941,-0.04140151326078364,-0.0548209816370347,-0.07062282771985558,-0.08411943515025605,0.022113042131822615,0.028622962355929423,0.03704036341566323,0.04877880196732357,0.06244087216532261,0.07467294730500472,-0.01277979210287713,-0.01854326849248867,-0.02436610513271108,-0.030321848621335485,-0.03584855354048033,-0.038070061910906165,0.012480139206254697,0.018050096799571057,0.02363251259411597,0.02960352416797678,0.03495034443993577,0.03738704694559826,-0.08036169691255714,-0.05166903269994168,-0.0200814574697004,-0.0021724787821411516,0.004021279071956448,0.004444349044761237,0.001978632408101519,-0.002046568505753998,-0.008385879967644505,-0.01675720871808738,-0.02704332534387427,-0.03635847035962428,0.0729308992519755,0.048224888109921676,0.021883416475709478,0.004705257145618297,-0.0022681998031299317,-0.0036311895458116562,-0.0020234428816698754,0.0020029581877254368,0.00789918205820268,0.01580225627629712,0.026113539903381805,0.0353230140879405,-0.1057207851881917,-0.18047121543624317,-0.259363270140319,-0.14006967678813317,0.19764989708567401,0.25631287696802535,0.1663460194308655,0.09565314526304272,-0.045941986748626096,-0.08045512646862454,-0.12361731101880769,-0.05327670200829722,0.054804948468183075,0.12513976746853717,0.07964540701187255,0.04511399903424991,-0.08524462218763663,0.07775011107573084,-0.037178792771453785,0.0363818867947561
131.0,-0.024342451038991894,-0.03160991775524891,-0.04142345178218891,-0.05485160979589069,-0.07066976761134967,-0.08419421361015525,0.02211492251682029,0.02862042895262479,0.037033049267660725,0.048764501631919144,0.062422672275313784,0.07467331785508176,-0.012803260069740918,-0.0185230459133292,-0.02431838145718239,-0.030255554195680323,-0.035774746189579765,-0.037997868998003254,0.012487390389254147,0.018019496000724774,0.02358347371897108,0.029542166296676303,0.03487907711055217,0.03730951919938007,-0.08050984888732912,-0.05193011505235582,-0.02033726780025433,-0.0023245692434406386,0.00397295856104989,0.00447765568640858,0.002053339824254836,-0.0019529377396729486,-0.008289206067526042,-0.01666280979181201,-0.026956565646614857,-0.036281678996446805,0.07300239118368852,0.04841546706292706,0.022112997914587772,0.004872434176668263,-0.0021948479391834495,-0.003630884348152847,-0.002074614822379827,0.00192456420551608,0.007808722458746925,0.015710021125443095,0.02602271041902871,0.035239431344079815,-0.10579987317233634,-0.18046703552018156,-0.2588529309888774,-0.13847085774946993,0.19681029675508757,0.2561083048303489,0.16631689099910552,0.09566946859505904,-0.04586770092890871,-0.08037140262096513,-0.12354441462986478,-0.05323534842003348,0.054797477914651165,0.12503553107772045,0.07953422835446224,0.04502732117828709,-0.08533014282588564,0.07777604084731392,-0.03711022433564928,0.03630530007146363
132.0,-0.02436094929646793,-0.031634924184519145,-0.04145530174734355,-0.054896523108839954,-0.0707342236817154,-0.08428239467669185,0.02211809557362789,0.028623361228640065,0.037034216704489975,0.04876460267003884,0.062428228457447485,0.07470127800983023,-0.012822521003224233,-0.018500280666013377,-0.024267933733560527,-0.030186742861772628,-0.03569853046710674,-0.037923687399975765,0.01249704791957614,0.017990847028143964,0.023536993212337858,0.02948208865595206,0.03480919598976146,0.03723267862456004,-0.08067397547387642,-0.052211869149703716,-0.020631597828046827,-0.0025031752710571904,0.0039123551503051955,0.004505155538071963,0.0021323010217131613,-0.0018528227972932892,-0.008182429852480013,-0.016560130614450785,-0.026864660129785965,-0.03620233328152716,0.07309691209051616,0.04861772136895838,0.022355293361531223,0.005053387013117295,-0.0021162325764835766,-0.0036365700571343853,-0.002128781436195686,0.0018407787385170038,0.007712305822197486,0.015611420344412286,0.025929206282105623,0.035156261440668045,-0.10589900536393325,-0.18048227448923476,-0.2583553905572497,-0.13696619667164994,0.1960381620856432,0.2559206811559995,0.16631508489258437,0.09570691154939752,-0.045791541276045504,-0.08028438074786287,-0.12347066173751117,-0.05320141868711074,0.05477632104686201,0.12492405269327861,0.07942197018719264,0.04494181349985836,-0.0854400470329285,0.07782323058339202,-0.03703969119021393,0.03623044032291889
133.0,-0.02437299572304523,-0.031646711490558144,-0.04147092972976858,-0.05491851936898414,-0.07076584881939776,-0.08433860259690021,0.022120409659060713,0.028619620218702818,0.037023073717355914,0.048742448286175424,0.06239973769150403,0.07469247909191735,-0.012824927087801662,-0.018460252505707007,-0.02420233643666404,-0.03010497190190097,-0.03561154700901193,-0.0378416508412347,0.012486060428377061,0.017948731261842817,0.02347754560292316,0.029412836994688066,0.0347299446144131,0.03714862986016059,-0.08080325686918388,-0.05246563411377097,-0.02090651629194325,-0.0026896405623368057,0.0038276392349478406,0.004507497718287008,0.0021881373735421427,-0.0017717130002054883,-0.00809211064134696,-0.01646398802776785,-0.026772978268766987,-0.03611907693341417,0.07316017384862637,0.048799628950014266,0.02258839464203575,0.005241272566591898,-0.002010821185702304,-0.0036059242573036336,-0.0021574619419772443,0.0017788710186473493,0.007629680119594513,0.015520317245691943,0.025834268352092047,0.0350665089925368,-0.10595153834345976,-0.18044558529681198,-0.25786153503333425,-0.13553718168785323,0.19521883835613438,0.2557294767117271,0.16628071354576698,0.09571582051294987,-0.04570826246895578,-0.08018972517452136,-0.12338900529277667,-0.053173892165615314,0.05473739537342576,0.12479748719898753,0.07929881622224746,0.04484756988818606,-0.08550276506207491,0.07784223469558821,-0.03696321823485787,0.036147041540543254
134.0,-0.024384023878564944,-0.031657934815955524,-0.04148526410191652,-0.054938420888266996,-0.07079737369680734,-0.08438866992704258,0.02212014262860954,0.028613150531548205,0.03700895489210319,0.04872148665114936,0.06237702610903621,0.07468938116027732,-0.012817035046693731,-0.018412661067243652,-0.02413200693349994,-0.0300190556883979,-0.03552087043239049,-0.0377569735115249,0.012469646587424736,0.017900914542988786,0.02341525501153138,0.02933991915954243,0.03464818933599874,0.03706183879345892,-0.08092003169622165,-0.05270790277524559,-0.021189709899179347,-0.002895154527569355,0.0037235267551651244,0.004494395695786725,0.002234733017934534,-0.0016935839847158224,-0.007999997428276203,-0.016368066022695655,-0.026680682678487708,-0.03603377432381831,0.0732219397632546,0.04897338204767678,0.022821838593258537,0.0054377397270067565,-0.001900201214587522,-0.0035711325282693353,-0.002180810300463372,0.0017178600442083623,0.007547829632374695,0.015428962076559395,0.02573908112663975,0.03497532531187284,-0.10599981434704821,-0.18039881537715513,-0.2573673888735157,-0.1341707624080428,0.19443507954063713,0.2555336144419255,0.1662417720964285,0.09572156077332249,-0.04562276418452092,-0.08009127822724847,-0.12330602261747194,-0.0531520976247181,0.054683432884752275,0.12466198390080926,0.07917138266295046,0.04475100731357459,-0.0855665063574093,0.07785937752546841,-0.036884450515341775,0.03606211526831987
135.0,-0.024397540720932028,-0.0316753413379406,-0.04150662958631785,-0.05496841457144129,-0.07084140711523186,-0.08444950466968572,0.02211856870301206,0.028608479774560002,0.03699942666457945,0.04870830831728411,0.06236882266632787,0.07470607841792228,-0.012805543310901106,-0.018364181339407912,-0.0240608394950553,-0.029932762868699846,-0.035428853848038934,-0.03767043798455403,0.012452595111035587,0.017852942985123153,0.02335294764736147,0.029265886995969513,0.0345642883648408,0.03697186636192388,-0.08105109832814773,-0.052961081752209815,-0.02148844316540687,-0.0031169155591438368,0.003609434421725629,0.004472535639075138,0.002278773280085029,-0.0016144603441071437,-0.007901050044433689,-0.016263952533527738,-0.026582381157781304,-0.035944528164343514,0.07330379389588483,0.04915829872821545,0.023059760095070412,0.005637746041560978,-0.001789357224198101,-0.003545043233953519,-0.002209875166909346,0.0016500192363036255,0.007457118178192016,0.015326424521707667,0.025636481958879243,0.03487933946117175,-0.10606347598553881,-0.1803750067170895,-0.25691918150894044,-0.13293016221103843,0.19370848229582563,0.2553727751478644,0.1662330073348395,0.09574809747731608,-0.0455345008976161,-0.07998901682534948,-0.12322164630277291,-0.053135487786491555,0.05461488980276878,0.12451690709922575,0.07903840861319551,0.04465067106814263,-0.085645480303086,0.07789572021643995,-0.03680325455470008,0.035973950941127056
136.0,-0.024407242501067964,-0.03168481715641985,-0.04151782779336526,-0.05498261719248464,-0.0708586498508059,-0.08448019716972097,0.022118890130201865,0.02860557836660261,0.03699046739213634,0.04868930530360265,0.06234171543436929,0.07468691103026963,-0.012780439623976386,-0.018301529369175455,-0.023976883627312602,-0.029834759972135944,-0.035327988902561794,-0.0375767836091778,0.012421054889321648,0.01779388128111283,0.023278818230363464,0.029182336366123898,0.034471633007186336,0.03687518177290661,-0.08113190542430104,-0.05316494344708937,-0.0217648854135684,-0.0033535288262815616,0.0034575008675106727,0.004416197092533306,0.002288791382471792,-0.0015611346892777387,-0.007823391290632684,-0.016170196456513634,-0.026486050961818913,-0.03585259828856504,0.07333838943136237,0.04930230931811996,0.023284693038925452,0.005854060571468536,-0.0016389839460872794,-0.003466847214342803,-0.0022016431353926477,0.0016116632981763353,0.007385155336712205,0.015235922608439907,0.025535725320577386,0.034779663712360506,-0.10607625331557358,-0.18028737490936447,-0.2564408814558368,-0.13167800062139615,0.19294883998370763,0.2551585363251453,0.16616235847074967,0.09573436941516379,-0.04544013748854894,-0.07988090942978528,-0.12312949821840072,-0.05312309836602666,0.05453290479143054,0.12436133409230203,0.07889770166150564,0.044543643403669134,-0.08567521629271894,0.07789595985282434,-0.03671678516217008,0.03587928793867292
137.0,-0.024418497358126633,-0.03169786175619971,-0.04153344259294862,-0.055002549330028204,-0.07088760239915311,-0.08452043790639166,0.022118334079524887,0.028602110889896486,0.03698392161698473,0.04867870351015606,0.0623319856580977,0.07469128464207743,-0.012751474933111167,-0.018237532254788327,-0.023892381769233584,-0.0297360616920503,-0.035225385572053326,-0.03748103468464662,0.012391931387178909,0.017735755579699787,0.023206941541557682,0.029098120876489674,0.034378055367305364,0.03677678022372284,-0.0812242678559335,-0.05337260805300268,-0.022054501149373337,-0.0036062705816607174,0.0032943954569932283,0.004348427464833201,0.002294306164239823,-0.0015082354816114973,-0.0077391710335117355,-0.016071775532552058,-0.02638523526053193,-0.03575676771418178,0.07339292803091733,0.049454464963411285,0.02351340678998722,0.006078578581735649,-0.0014872318251250923,-0.0033946167673820802,-0.002193811777858894,0.0015692844037289411,0.0073102145234286665,0.015141060773912973,0.025431938940763576,0.03467820890274681,-0.10610802531507124,-0.18022642055201338,-0.2560055842097285,-0.13056101118005514,0.19228153630675998,0.2549708830868476,0.16612252689441806,0.095740263443012,-0.04534298927692258,-0.07976799706974314,-0.12303395986582914,-0.05311159434875685,0.054438962937989124,0.12419786241938396,0.0787532604104485,0.04443522159557164,-0.08572641585923521,0.07791517367644182,-0.0366276528444568,0.03578416639598123
138.0,-0.024426240339617867,-0.03170448135327282,-0.04154034731904195,-0.05500959110390048,-0.07089292739566248,-0.0845325313987632,0.022118438402845816,0.02859715217465084,0.03697123097372281,0.04865469066418425,0.062298195850225876,0.07466536469268652,-0.012708618695111515,-0.01815988473020653,-0.023796141324901564,-0.029627391845047257,-0.03511459717105476,-0.037379455568085765,0.012347152899875636,0.017666965166100626,0.02312503506846303,0.029006398234105224,0.034277515344341224,0.0366734373394244,-0.08128148192764277,-0.05355433234755168,-0.02231891072354278,-0.00385189494489601,0.003118797968060658,0.004259518460367556,0.002277589854211959,-0.0014772309901527993,-0.00767631938067792,-0.01598555039149565,-0.0262883891247677,-0.03565928915115639,0.07341921120611809,0.049584497736736025,0.02372624941147612,0.006296409524780277,-0.0013208298965756103,-0.003294937431639144,-0.0021592818837664115,0.0015526041345006764,0.0072545829975052155,0.015060165744626715,0.02533186334665123,0.03457394723755913,-0.1061000877348655,-0.18012282900787502,-0.25557183033540426,-0.1294919589579729,0.19160451789273333,0.2547849095796758,0.16605095274970708,0.095719274204203,-0.04524065132331968,-0.07964847999134064,-0.1229284214599723,-0.05309937971978604,0.0543328212059383,0.1240228436980748,0.0786009552198872,0.044321147955276134,-0.08573813147869737,0.07790788839561058,-0.036534558812291944,0.035684068058076716
139.0,-0.02443247037583794,-0.031708846347501825,-0.04154419168616965,-0.05501290713590934,-0.07089679796500953,-0.08454051263101936,0.02211646032883803,0.028589177112945514,0.03695556374353036,0.048630651922334185,0.06226857602265523,0.07464594059884215,-0.012657847140340331,-0.018077016382330665,-0.023696489928845176,-0.02951574093377682,-0.03500074624040857,-0.037275200481568814,0.012299481303564005,0.017594682873002872,0.023040772372367433,0.028911077625320723,0.03417410504418058,0.03656758610242745,-0.0813304315647485,-0.05372119737626141,-0.022583691473810986,-0.004108170147948412,0.0029298774557366134,0.004154379722022674,0.002245977836827507,-0.0014546764381372114,-0.007616470319511672,-0.015901884014085797,-0.026192287822932918,-0.035559511750367936,0.07344595655588702,0.04971008955330772,0.023936394628992236,0.006521026398051288,-0.00114740782024764,-0.0031879244208749655,-0.0021148147038884987,0.001543088136503559,0.007205325234642507,0.014983516100351006,0.025233924535140985,0.03446880947606575,-0.10609043072687573,-0.1800218832741912,-0.2551665490207833,-0.1285002386520253,0.19097535724631018,0.25459846924639695,0.16598137366211163,0.09569922888570265,-0.0451353324465086,-0.07952323167673557,-0.12281669598616744,-0.05308376276462684,0.05421669394812441,0.12384033148519263,0.07844421666222033,0.044204811968559,-0.08575122836904485,0.07790253855164421,-0.03643876266546162,0.03558262056341174
140.0,-0.024438946285333763,-0.03171558089409441,-0.04155119697311603,-0.05502148237178605,-0.07090936460540709,-0.08455665262101464,0.02211329656235118,0.028582314466464816,0.03694311370963002,0.048612670368389406,0.06225154212052459,0.07464548009241838,-0.012604172785946374,-0.017993338364827572,-0.023595295828025515,-0.02940212273327025,-0.03488362904613464,-0.037166863212129767,0.012251775023190555,0.017521767887855345,0.022954221459601944,0.02881233162700712,0.03406605564042806,0.03645654123340754,-0.08139146288746511,-0.05389682418049039,-0.02285917716210433,-0.004377385574994458,0.0027297822758793533,0.004039280942974356,0.0022069225940222663,-0.001436042045705263,-0.0075541304737854935,-0.015812274498158165,-0.026090515629321267,-0.035454208335788925,0.07349523767322957,0.04985230378699919,0.02415237766457821,0.006749878595536636,-9.729924382060281E-4,-0.0030846791041751437,-0.0020728151047354096,0.0015310202920734177,0.007151774550999389,0.014898310746002272,0.02512990307036809,0.03435758961215418,-0.10609565006410648,-0.17994894794369024,-0.2548355478161916,-0.1276285369452011,0.190410406473356,0.2544454637904108,0.16594297212754675,0.09569971859952907,-0.04502471810008714,-0.07939062143887089,-0.12269779480201506,-0.053063388247388536,0.05409139007490317,0.12364849623052616,0.0782798007872597,0.04408259649889684,-0.08577779584091495,0.07791565673213988,-0.03633860362821686,0.03547594263994329
141.0,-0.024444468546594406,-0.03172019621587597,-0.041554661019090285,-0.05502404681613723,-0.07090852320084419,-0.0845540080417419,0.022112205107935826,0.028578162383215044,0.03693292575818193,0.04859245582577979,0.062221261992521065,0.07461562647566503,-0.012539221791275078,-0.01789824485328038,-0.02348416274423469,-0.029279410302394376,-0.03476001294210894,-0.037054921539952566,0.012191281639124325,0.017438177692906617,0.022856260140208078,0.028704393753303182,0.033950764743620965,0.036341811745302696,-0.0814092733272493,-0.05402010043506701,-0.023090427708916034,-0.00463598318573369,0.0025114950750649624,0.003897593076521555,0.0021369474020913777,-0.001448567148700552,-0.007521627729036185,-0.015743636582593663,-0.025998505503632977,-0.03535170132998214,0.07349999324630856,0.04994676436312633,0.024341371204862017,0.006969507372205633,-7.761079241711329E-4,-0.0029414485822160906,-0.0019948186021794233,0.001551842247897132,0.00712395787907892,0.014834395685123673,0.025035718059387084,0.03424855852715371,-0.10606855320785008,-0.17983655794850342,-0.25448123942625456,-0.1267804794878736,0.18987021030610457,0.2542629475508822,0.16585425824339067,0.09566602906190995,-0.044911580206985456,-0.0792530600232362,-0.12256797860909113,-0.05303865151647678,0.053958739196594954,0.12344874788585278,0.07810965932135613,0.043957337335600526,-0.08577031884165295,0.07789745700726995,-0.036237452292156,0.03536728708142609
142.0,-0.024449904820076723,-0.03172498339067239,-0.041559087956378235,-0.05502811744550618,-0.07091415454898121,-0.08455988981007831,0.022110420361114255,0.028572999551599833,0.036923928585320044,0.04857781629553491,0.062204604655188636,0.07460630124138651,-0.012472091109975955,-0.017803155973479427,-0.023372541264292362,-0.029155481881512974,-0.03463395171976265,-0.036940377178886034,0.012132438103908088,0.01735412691678816,0.022757842628349845,0.02859341902216104,0.03383225625720616,0.03622410066884847,-0.08144163572464146,-0.054140829164161026,-0.02332314856238049,-0.0049020162881206805,0.0022837593704317315,0.003742882491709159,0.002055041474465498,-0.0014667250314082847,-0.0074884206209772115,-0.01567352249602252,-0.02590459078325095,-0.03524545597986333,0.07352599440846591,0.050053289961684996,0.02453300113240542,0.007197773039388208,-5.804601662935474E-4,-0.0028001344079773447,-0.0019145404490636352,0.0015732040451790945,0.007097021613016394,0.014768848248023343,0.024940463655379358,0.034136963792178246,-0.1060577012999057,-0.17975414468383452,-0.2541959595826617,-0.1260451626322628,0.18940907946296237,0.25410868256912733,0.16579778094443703,0.09565197669303882,-0.04479471653460012,-0.07910912627838236,-0.12243167293289306,-0.053007076900797326,0.05381953068057049,0.12324143239661131,0.07793427757101036,0.04382918460156582,-0.08578028373958235,0.07789794538405902,-0.03613329922837997,0.03525672982113271
143.0,-0.0244541784879359,-0.03172802527735906,-0.04156050299859743,-0.055026674054392294,-0.07090466112641942,-0.0845445949631289,0.02210938831612111,0.028567367144103756,0.03691105651996717,0.04855399676297554,0.06216954691874589,0.0745722353895113,-0.012393630809447973,-0.017696800295572832,-0.023251897441456858,-0.029024519387966734,-0.034503243404070204,-0.036824302829969,0.012060536825571287,0.017260466148705897,0.022650953127454614,0.028476501110492894,0.033709827387425804,0.03610540474095012,-0.0814422382063282,-0.05423950949961315,-0.023534653439457303,-0.005151180847466904,0.0020607165720231625,0.003578193928472324,0.001957530349921163,-0.0015069396682294736,-0.0074791965674827045,-0.015623450888837992,-0.02582154065616594,-0.03514299124441491,0.07352744603189047,0.05013986295745267,0.024708648934243016,0.007409059679176961,-3.8402195297083876E-4,-0.0026472052329879316,-0.001814749173138012,0.0016177629198989095,0.007092274361078146,0.01472314023612057,0.02485532089868729,0.03402843472006565,-0.10601659101649646,-0.1796409568929188,-0.2539108561683939,-0.12536749593431426,0.18895892915066728,0.2539551201582126,0.16571453068403705,0.09561570013284361,-0.0446769260430647,-0.07896029927523411,-0.12228347251973164,-0.052968724029560064,0.05367483196789038,0.12302668281250273,0.07775491291438086,0.04369986641163228,-0.08575926405502793,0.07787619509411792,-0.036029809394095426,0.03514612964679202
144.0,-0.02445734208795865,-0.03172885738125174,-0.04155922985484484,-0.05502204135344014,-0.0708952087268477,-0.08452912800850051,0.022106560442632508,0.028558924840487845,0.03689539759667034,0.04852958960891496,0.062137427828660254,0.07454397441523455,-0.012309304011177868,-0.01758705824665392,-0.023128591418436498,-0.028891365691118637,-0.034370697693166134,-0.03670741519085785,0.011986310614882787,0.017163301390026423,0.022540775797270825,0.028356067689365803,0.03358475200595663,0.03598584705555361,-0.08144112250519811,-0.05432050340205537,-0.0237309131723447,-0.005397128616550013,0.0018323778150984493,0.0034023717170602818,0.0018456697472283069,-0.0015579736938161801,-0.007477292685347989,-0.015579310109938982,-0.02574372224635247,-0.0350412237452517,0.07353000636527701,0.05022057608957481,0.024875887148823234,0.0076198032149670195,-1.872079721132029E-4,-0.002490142865194002,-0.0017084292724165624,0.001670287220989421,0.007095695430265152,0.01468449068584084,0.02477614675577666,0.033921404691552325,-0.10597931927443494,-0.17954083273064408,-0.25366324809841245,-0.12475085231077802,0.18855906074918954,0.25380652543499455,0.16563613430245058,0.09558149084125404,-0.04455784030289778,-0.07880661401354706,-0.12212786942420228,-0.052922211212641915,0.05352600581141344,0.12280640940577407,0.07757217851087526,0.04356988120307413,-0.08574336772860375,0.07785699440053867,-0.035925874247965256,0.03503591443337392
